,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
33,14.162 15.879 19.425 33.483,1.790 6.308 17.215 21.419,0,0,0,6.686 42.337 133.355 1552.565,0,0.277 0.281 0.660 0.754,19.040 19.040 22.387 32.220,0,0,0,1713,True,40.28038994942692,0.5606863839285714,95.74983485564091,0.5333333333333333,20.0,0.11578947368421054,120.0,60.474952298227336,0.140625,0.9821428571428571,0.1227678571428572,0.05000000000000001,
34,14.162 15.879 19.425 33.483,1.790 6.308 17.215 21.419,0,0,0,6.686 42.337 133.355 1552.565,0,0.277 0.281 0.660 0.754,19.040 19.040 22.387 32.220,0,0,0,1713,True,40.28038994942692,0.5606863839285714,95.74983485564091,0.5333333333333333,20.0,0.11578947368421054,120.0,60.474952298227336,0.140625,0.9821428571428571,0.1227678571428572,0.05000000000000001,
35,14.162 15.879 19.425 33.483,1.790 6.308 17.215 21.419,0,0,0,6.686 42.337 133.355 1552.565,0,0.277 0.281 0.660 0.754,19.040 19.040 22.387 32.220,0,0,0,1751,True,40.24469043906715,0.5606863839285714,95.74983485564091,0.5333333333333333,20.0,0.11578947368421054,120.0,61.56410704591163,0.140625,0.9821428571428571,0.1227678571428572,0.025,
36,3.262 6.990 52.912 67.868,0,0,0,0,3.207 399.975 500.034 575.607,0,0.235 0.243 0.737 0.834,0,0,0,0,1765,True,18.817553249710308,0.5030691964285714,57.44990091338455,0.5333333333333333,12.0,0.11205073995771668,120.0,57.34968209853956,0.171875,0.9464285714285714,0.1183035714285714,0.2,
37,14.162 15.879 19.425 33.483,0,0,0,1.580 7.015 8.013 8.833,11.381 322.657 721.279 1171.433,0,0.236 0.260 0.526 0.599,19.040 19.040 19.040 32.220,0,0,0,1764,True,40.196042265606096,0.5538504464285714,95.74983485564091,0.525,20.0,0.09905163329820875,120.0,63.07995884197615,0.140625,0.9642857142857143,0.10491071428571441,0.0,
38,0,0,0,0,1.580 7.015 8.013 8.833,0,0,0,19.040 19.040 19.883 32.220,0.200 6.417 55.291 85.430,0,0,1767,True,18.86491240471577,0.48995535714285715,57.44990091338455,0.5583333333333333,12.0,0.08092485549132943,120.0,56.00761831803052,0.828125,0.25,0.078125,0.0,
39,3.153 19.164 81.778 85.324,0,0,0,0,3.000 3.000 418.649 1055.133,0,0.256 0.257 0.284 0.850,19.040 19.040 22.383 45.148,0,0,0,1715,True,29.246171947362487,0.4860491071428571,76.59986788451273,0.5083333333333333,16.0,0.06743940990516334,120.0,55.5726250807763,0.125,0.9464285714285714,0.0714285714285714,0.4,
40,3.262 6.990 52.912 67.868,0,0,0,0,3.207 399.975 500.034 575.607,0,0.155 0.260 0.526 0.728,19.040 19.040 23.736 29.978,0,0,0,1710,True,29.10562997114999,0.4813058035714286,76.59986788451273,0.5166666666666667,16.0,0.06451612903225826,120.0,59.61824870039685,0.28125,0.7857142857142857,0.06696428571428559,0.05,
41,0,0,0,0,0,267.768 404.407 669.519 793.784,0,0,18.353 19.505 20.645 33.266,5.634 25.156 110.695 119.819,0,0,1745,True,18.60056745169678,0.515625,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,63.92178326038347,0.03125,1.0,0.03125,0.0,
42,5.000 14.312 24.541 30.275,2.677 3.562 4.893 12.094,0,0,0,3.000 137.021 253.705 1075.000,0,0,20.154 22.147 23.607 32.220,0.200 0.880 45.960 82.757,6.956 7.688 7.744 8.692,0,1754,True,52.487420063299666,0.4994419642857143,114.8998018267691,0.5083333333333333,24.0,0.0306681270536692,120.0,58.67885509158251,0.40625,0.625,0.03125,0.0,
43,12.288 18.069 20.431 84.645,1.790 5.062 17.215 21.419,0,0,0,3.000 10.115 986.161 1075.000,0,0.277 0.281 0.660 0.754,19.040 20.460 23.585 32.220,0,7.423 7.580 8.486 8.678,0,1755,True,52.37088761985986,0.4970703125,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,62.19941930407968,0.03125,1.0,0.03125,0.5,
44,14.162 15.879 19.425 33.483,0,0,0,0,40.914 383.184 618.582 836.544,0,0,19.040 19.040 23.026 44.483,5.634 25.156 110.695 119.819,0,0,1750,True,28.967553346691425,0.5149274553571429,76.59986788451273,0.48333333333333334,16.0,0.02719665271966524,120.0,63.879597706528955,0.046875,0.9821428571428571,0.029017857142857206,0.0,
45,14.162 15.879 19.425 33.483,0,2.182 2.246 39.690 47.784,0,0,3.281 5.868 628.137 775.762,0,0,19.040 19.040 31.521 32.220,3.324 3.638 36.601 59.472,0,0,1763,True,40.18115981491551,0.4847935267857143,95.74983485564091,0.48333333333333334,20.0,0.02719665271966524,120.0,63.5511017969377,0.046875,0.9821428571428571,0.029017857142857206,0.9500000000000001,
46,3.153 19.164 81.778 85.324,2.246 2.487 7.881 14.217,0,0,3.850 5.244 7.007 8.454,3.000 3.000 418.649 1055.133,0,0.256 0.257 0.284 0.850,19.040 19.040 22.383 45.148,0,0,0,1760,True,52.40206870892693,0.47879464285714285,114.8998018267691,0.475,24.0,0.012539184952978032,120.0,61.237216609185666,0.03125,0.9821428571428571,0.013392857142857206,0.5750000000000001,
47,3.262 6.990 52.912 67.868,0,0,0,0,3.207 399.975 500.034 575.607,0,0.155 0.260 0.526 0.728,19.040 19.040 23.736 29.978,0,0,0.065 0.185 0.264 0.273,1752,True,40.200353696861,0.49497767857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,62.94412285340677,0.0,1.0,0.0,0.61,
48,14.162 15.879 19.425 33.483,0,0,69.440 168.071 302.156 504.214,5.209 6.890 10.335 10.462,954.484 957.865 1012.937 1075.000,0,0,15.389 19.552 20.077 33.266,0,0,0,1759,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,3.153 19.164 81.778 85.324,1.523 3.738 4.945 34.268,0,0,0,945.006 961.214 1006.071 1253.427,0,0,19.277 20.608 24.812 31.811,0,0,0,1766,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
