,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
30,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0.025 0.050 0.086 0.310,0,14.207 19.040 23.980 42.588,1.999 3.229 23.620 25.661,0,0,3287,True,40.41461914986055,0.5279017857142857,95.74983485564091,0.5416666666666666,20.0,0.13066385669125394,120.0,56.5494042450336,0.15625,0.9821428571428571,0.1383928571428572,0.30000000000000004,
31,10.849 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,6.748 7.774 7.952 8.278,0,3288,True,18.767814458570548,0.5791015625,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,58.793816978480564,0.328125,0.8035714285714286,0.1316964285714286,0.05,
32,10.849 21.421 41.546 47.938,0,0,0,0,3.000 17.852 404.505 1075.000,0,0,19.040 19.040 24.734 32.220,0,0,0.057 0.134 0.311 0.697,3290,True,29.225324981596625,0.5622209821428572,76.59986788451273,0.5416666666666666,16.0,0.1251325556733827,120.0,56.1549148587416,0.203125,0.9285714285714286,0.1316964285714286,0.15000000000000002,
33,10.849 21.421 41.546 47.938,0,0,0,0,0,0,0,19.040 19.815 23.716 32.220,1.380 3.327 29.999 49.861,0,0,3296,True,19.02716204526931,0.5689174107142857,57.44990091338455,0.55,12.0,0.12337662337662342,120.0,51.64342573670972,0.359375,0.7678571428571429,0.1272321428571428,0.125,
34,10.849 21.421 41.546 47.938,0,0,0,0,26.819 74.331 287.085 1075.000,0.064 0.076 0.609 1.133,0,19.040 19.040 21.373 25.981,0,6.795 6.890 7.755 7.997,0,3292,True,40.24796426581602,0.5390625,95.74983485564091,0.5333333333333333,20.0,0.11764705882352934,120.0,61.46341437077997,0.125,1.0,0.125,0.07500000000000001,
35,32.447 40.734 41.271 60.000,0,0,71.219 94.507 312.200 561.807,0,3.000 38.315 187.805 1075.000,0,0,19.685 23.735 32.192 32.220,0,0,0,3241,True,29.04224970760877,0.546875,76.59986788451273,0.5333333333333333,16.0,0.11205073995771668,120.0,61.53781385069157,0.171875,0.9464285714285714,0.1183035714285714,0.1,
36,10.849 21.421 41.546 47.938,0,0,0,0,51.613 220.033 337.837 1075.000,0,0,19.040 19.040 20.681 32.220,0,0,0,3233,True,18.69349940532729,0.5785435267857143,57.44990091338455,0.55,12.0,0.11184210526315806,120.0,61.01954499273213,0.453125,0.6607142857142857,0.11383928571428559,0.0,
37,0,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,11.539 12.329 19.303 44.970,0,0,0,3291,True,9.169272198993081,0.5507812500000001,38.29993394225637,0.5333333333333333,8.0,0.1063829787234043,120.0,58.20740318574846,0.21875,0.8928571428571429,0.1116071428571428,0.0,
38,10.849 21.421 41.546 47.938,1.790 2.523 19.128 24.388,0,0,0,3.000 5.499 51.598 1075.000,0,0,19.040 19.040 22.551 32.220,0,0,0.186 0.234 0.349 0.460,3297,True,40.26920146335592,0.5463169642857143,95.74983485564091,0.525,20.0,0.10283315844700949,120.0,60.81421194462482,0.109375,1.0,0.109375,0.1,
39,10.849 21.421 41.546 47.938,0,0,0,0,164.868 342.143 1075.000 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3281,True,18.621846758788337,0.546875,57.44990091338455,0.5166666666666667,12.0,0.08805031446540895,120.0,63.24528287907207,0.09375,1.0,0.09375,0.0,
40,10.849 21.421 41.546 47.938,0,0,0,0,164.868 342.143 1064.439 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3282,True,18.621846758788337,0.546875,57.44990091338455,0.5166666666666667,12.0,0.08805031446540895,120.0,63.24528287907207,0.09375,1.0,0.09375,0.0,
41,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,19.040 21.190 31.020 32.220,0,0,0,3293,True,18.632918309614208,0.546875,57.44990091338455,0.5166666666666667,12.0,0.08805031446540895,120.0,62.896138481234054,0.09375,1.0,0.09375,0.0,
42,10.849 21.421 41.546 47.938,0,2.428 2.641 18.866 19.497,0,0,3.000 53.994 532.679 1075.000,0,0.242 0.278 0.429 0.702,19.040 19.091 24.631 32.220,0,0,0,3285,True,40.27237364864976,0.505859375,95.74983485564091,0.5166666666666667,20.0,0.08613445378151265,120.0,60.71783142465335,0.109375,0.9821428571428571,0.0915178571428572,0.2,
43,0,0,0,96.592 151.683 386.462 690.047,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,3286,True,18.746783696895633,0.5407366071428572,57.44990091338455,0.5166666666666667,12.0,0.0803382663847781,120.0,59.41531828961223,0.15625,0.9285714285714286,0.0848214285714286,0.0,
44,10.849 21.421 41.546 47.938,0,0,0,0,3.000 7.355 678.988 1058.694,0,0,19.912 21.968 23.275 23.730,0,0,0,3271,True,18.6492439933712,0.5390625,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,62.3848170054159,0.078125,1.0,0.078125,0.025,
45,10.849 21.421 41.546 47.938,0,0,0,0,25.626 157.179 338.890 1075.000,0,0,19.040 21.383 22.096 23.516,0,0,0,3262,True,18.622689896154252,0.53125,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,63.21862626765662,0.0625,1.0,0.0625,0.025,
46,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,19.040 19.040 23.355 23.496,0,0,0,3275,True,18.637974813144098,0.53125,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,62.73732205666052,0.0625,1.0,0.0625,0.05000000000000001,
47,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,3249,True,18.621740465659713,0.5284598214285714,57.44990091338455,0.5,12.0,0.054621848739495736,120.0,63.2486442378876,0.09375,0.9642857142857143,0.05803571428571441,0.0,
48,10.849 21.421 41.546 47.938,0,0,0,0,179.482 217.473 1075.000 1075.000,0,0,19.040 19.040 19.040 21.625,0,0,0,3263,True,18.598121683747948,0.5,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,0,0.790 2.712 3.672 18.562,0,0,0,1.614 36.386 190.249 1566.748,0,0,19.040 19.040 20.162 21.179,0,0,0,3294,True,18.60276720425057,0.48604910714285715,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,63.85151585720718,0.0,1.0,0.0,0.5499999999999999,
