,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
30,8.478 13.716 16.709 28.234,0,0,0,0,3.000 149.174 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3349,True,19.00995107829312,0.5650111607142857,57.44990091338455,0.5583333333333333,12.0,0.1497326203208557,120.0,52.08976009120136,0.28125,0.875,0.15625,0.1,
31,8.478 13.716 16.709 28.234,0,0,0,0,3.000 149.174 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3350,True,19.00995107829312,0.5650111607142857,57.44990091338455,0.5583333333333333,12.0,0.1497326203208557,120.0,52.08976009120136,0.28125,0.875,0.15625,0.1,
32,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,19.040 19.040 23.980 32.220,0,0,0,3352,True,19.020963129636524,0.5493861607142858,57.44990091338455,0.5416666666666666,12.0,0.13249211356466867,120.0,51.80374067262473,0.140625,1.0,0.140625,0.5,
33,8.478 13.716 16.709 28.234,0,0,0,0,19.318 29.089 669.746 1075.000,0,0,19.040 19.040 20.181 46.159,0,5.888 7.774 7.952 8.278,0,3380,True,29.46941744165621,0.5447823660714286,76.59986788451273,0.5666666666666667,16.0,0.1390728476821191,120.0,49.70313344016539,0.515625,0.625,0.140625,0.1,
34,0,0,0,0,0,0,0,0,19.040 20.440 23.780 28.158,0,6.748 7.774 7.952 8.278,0,3367,True,9.199878481623905,0.5398995535714286,38.29993394225637,0.5833333333333334,8.0,0.14187643020594967,120.0,57.32342811804196,0.78125,0.35714285714285715,0.1383928571428572,0.0,
35,8.478 13.716 16.709 28.234,0.771 2.563 3.976 22.347,0,75.910 171.597 185.366 281.410,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3377,True,40.44812630632509,0.5482700892857143,95.74983485564091,0.55,20.0,0.1290322580645163,120.0,55.60989145284614,0.3125,0.8214285714285714,0.1339285714285714,0.1,
36,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,6.748 7.774 7.952 8.278,0,3288,True,18.767814458570548,0.5791015625,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,58.793816978480564,0.328125,0.8035714285714286,0.1316964285714286,0.05,
37,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,6.748 7.774 7.952 8.278,0,3288,True,18.767814458570548,0.5791015625,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,58.793816978480564,0.328125,0.8035714285714286,0.1316964285714286,0.05,
38,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,6.748 7.774 7.952 8.278,0,3288,True,18.767814458570548,0.5791015625,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,58.793816978480564,0.328125,0.8035714285714286,0.1316964285714286,0.05,
39,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,6.748 7.774 7.952 8.278,0,3357,True,29.285120532830142,0.5142299107142857,76.59986788451273,0.5416666666666666,16.0,0.12327311370882034,120.0,54.50085734323811,0.21875,0.9107142857142857,0.1294642857142856,0.15000000000000002,
40,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,6.748 7.774 7.952 8.278,0,3382,True,29.285120532830142,0.5142299107142857,76.59986788451273,0.5416666666666666,16.0,0.12327311370882034,120.0,54.50085734323811,0.21875,0.9107142857142857,0.1294642857142856,0.15000000000000002,
41,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0.064 0.192 0.259 0.841,3378,True,29.124138367350536,0.4893973214285714,76.59986788451273,0.5333333333333333,16.0,0.11016949152542369,120.0,59.06907461867918,0.1875,0.9285714285714286,0.1160714285714286,0.1,
42,8.478 13.716 16.709 28.234,0,0,0,0,34.543 899.308 1075.000 1075.000,0,0,19.040 19.040 21.907 30.379,0,0,0,3353,True,18.69049272091302,0.5641741071428571,57.44990091338455,0.55,12.0,0.10199556541019976,120.0,61.111347237985086,0.53125,0.5714285714285714,0.1026785714285714,0.0,
43,8.478 13.716 16.709 28.234,0,1.521 2.032 30.155 54.656,0,0,3.000 11.036 641.766 1075.000,0,0,19.040 22.580 23.716 25.738,0,0,0,3365,True,29.13480143496793,0.5505022321428571,76.59986788451273,0.525,16.0,0.09331919406150581,120.0,58.754983886987326,0.1875,0.9107142857142857,0.09821428571428559,0.05,
44,0,0,0,0,0,0,0,0,17.861 19.040 19.040 32.220,0,0,0,3369,True,0.3188461612597282,0.6033761160714285,19.149966971128183,0.575,4.0,0.09467455621301786,120.0,55.39503467039862,1.0,0.08928571428571429,0.08928571428571419,0.0,
45,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0.255 0.287 0.675 0.834,19.040 19.040 19.040 32.220,0,6.748 7.774 7.952 9.135,0,3370,True,29.085623184160283,0.4832589285714286,76.59986788451273,0.5166666666666667,16.0,0.0803382663847781,120.0,60.21762640896001,0.15625,0.9285714285714286,0.0848214285714286,0.1,
46,8.478 13.716 16.709 28.234,0,0,0,0,29.925 39.643 381.387 1075.000,0,0.235 0.246 0.266 0.697,19.040 19.040 25.226 32.220,0,0,0,3371,True,29.116116357640724,0.48828125,76.59986788451273,0.5083333333333333,16.0,0.06940063091482643,120.0,59.30647675603197,0.109375,0.9642857142857143,0.07366071428571441,0.25,
47,6.452 13.599 19.452 49.648,0,0,0,0,41.731 606.347 1224.848 1524.480,0,0,19.040 19.040 23.287 24.995,0,0,0,3368,True,18.684104551836707,0.5073939732142857,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,61.30685411383228,0.03125,1.0,0.03125,0.5,
48,6.460 13.716 14.500 43.927,3.079 3.992 4.568 13.223,0,124.962 171.562 177.604 197.046,0,49.012 99.390 277.023 1075.000,0,0,19.040 19.040 21.652 25.311,0,0,0.239 0.393 0.540 0.948,3374,True,52.32536190863915,0.490234375,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.631492912204585,0.015625,1.0,0.015625,0.125,
49,8.478 13.716 16.709 28.234,3.576 5.672 5.912 16.563,0,61.477 160.651 646.789 692.780,0,1.614 149.174 190.249 1566.748,0.044 0.071 1.073 1.208,0,19.040 19.040 23.980 32.220,0,7.212 7.901 7.972 8.048,0,3372,True,65.5270641431059,0.4285714285714286,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.04236717959442,0.0,1.0,0.0,0.575,
