,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3579,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
11,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3583,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
12,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
13,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
14,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
15,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
16,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
17,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
18,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
19,3.455 7.558 19.611 22.045,0.773 2.631 11.025 15.211,0,0,0,3.000 153.155 366.323 635.101,0,0,19.040 19.310 23.980 32.220,0,0,0,3499,True,29.518963983943113,0.6926618303571428,76.59986788451273,0.6583333333333333,16.0,0.32491767288693735,120.0,48.48695084781811,0.5625,0.7678571428571429,0.3303571428571428,0.1,
20,3.455 7.558 19.611 22.045,0.773 2.631 11.025 15.211,0,0,0,3.000 153.155 366.323 635.101,0,0,19.040 19.310 23.980 32.220,0,0,0,3499,True,29.518963983943113,0.6926618303571428,76.59986788451273,0.6583333333333333,16.0,0.32491767288693735,120.0,48.48695084781811,0.5625,0.7678571428571429,0.3303571428571428,0.1,
21,11.956 15.029 56.253 59.155,0,0,0,0,0,0,0,0,0.633 1.242 1.588 21.884,0,0,3530,True,10.003498357484212,0.6629464285714286,38.29993394225637,0.65,8.0,0.3181818181818182,120.0,38.355558932129085,0.453125,0.875,0.328125,0.45,
22,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
23,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
24,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
25,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3389,True,19.013048460879034,0.6238839285714286,57.44990091338455,0.6333333333333333,12.0,0.28416485900216915,120.0,52.00915156826593,0.453125,0.8392857142857143,0.2924107142857144,0.1,
26,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3389,True,19.013048460879034,0.6238839285714286,57.44990091338455,0.6333333333333333,12.0,0.28416485900216915,120.0,52.00915156826593,0.453125,0.8392857142857143,0.2924107142857144,0.1,
27,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3389,True,19.013048460879034,0.6238839285714286,57.44990091338455,0.6333333333333333,12.0,0.28416485900216915,120.0,52.00915156826593,0.453125,0.8392857142857143,0.2924107142857144,0.1,
28,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 23.124 29.260,0,0,0,3432,True,9.643085215359637,0.6102120535714286,38.29993394225637,0.6166666666666667,8.0,0.2532467532467533,120.0,45.92942783661155,0.421875,0.8392857142857143,0.2611607142857144,0.2,
29,3.455 7.558 19.611 22.045,0,0,0,0,0,0,0,10.075 19.040 23.980 42.588,0,0,0,3548,True,9.769287374495324,0.541015625,38.29993394225637,0.5833333333333334,8.0,0.2021276595744682,120.0,43.1207776675991,0.265625,0.9464285714285714,0.2120535714285714,0.5,
30,11.956 15.029 56.253 59.155,0,1.020 3.763 6.200 54.577,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3587,True,29.24882021419675,0.5636160714285714,76.59986788451273,0.5583333333333333,16.0,0.14424111948331536,120.0,55.499088207888946,0.328125,0.8214285714285714,0.1495535714285714,0.1,
31,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,0,0,0,0,3545,True,9.327879942533613,0.4541015625,38.29993394225637,0.5416666666666666,8.0,0.13249211356466867,120.0,53.76962288866737,0.140625,1.0,0.140625,0.6500000000000001,
32,3.455 7.558 19.611 22.045,0,0,0,0,33.333 153.563 310.175 995.038,0,0,19.040 19.451 23.980 24.157,0,0,0,3569,True,18.825866314432588,0.5354352678571429,57.44990091338455,0.5333333333333333,12.0,0.11392405063291129,120.0,57.111801011698134,0.15625,0.9642857142857143,0.12053571428571441,0.225,
33,5.000 15.029 19.611 22.045,0,0,0,0,24.924 38.203 69.666 212.471,0,0,23.345 23.980 26.030 32.220,0,0,0,3573,True,19.056089494809328,0.4921875,57.44990091338455,0.5333333333333333,12.0,0.11392405063291129,120.0,50.901845375921646,0.15625,0.9642857142857143,0.12053571428571441,0.55,
34,3.455 7.558 19.611 22.045,0,0,0,0,50.194 125.425 482.229 916.220,0,0,11.157 19.040 23.980 25.136,0,0,0,3594,True,18.832542791644617,0.4969308035714286,57.44990091338455,0.525,12.0,0.10283315844700949,120.0,56.92146606119687,0.109375,1.0,0.109375,0.9500000000000001,
35,3.455 7.558 19.611 22.045,0.773 2.631 11.025 15.211,0,0,0,76.826 79.828 521.036 735.539,0,0,19.040 19.040 23.980 32.220,0,0,0,3588,True,29.340385235922973,0.5171595982142857,76.59986788451273,0.5333333333333333,16.0,0.09090909090909086,120.0,53.015487140632004,0.34375,0.75,0.09375,0.2,
36,3.455 7.558 19.611 22.045,0,0,0,0,34.832 150.572 390.078 516.891,0,0,19.514 23.980 27.565 32.220,0,0,0,3571,True,18.966160342138053,0.498046875,57.44990091338455,0.5166666666666667,12.0,0.08227848101265824,120.0,53.24286229329021,0.140625,0.9464285714285714,0.0870535714285714,0.65,
37,3.455 7.558 19.611 22.045,0,0,0,0,0,0,0,0,0.633 1.242 1.588 21.884,0,0,3567,True,9.575844164621603,0.5124162946428571,38.29993394225637,0.5083333333333333,8.0,0.06349206349206347,120.0,47.49985062685431,0.15625,0.9107142857142857,0.06696428571428559,0.875,
38,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 882.792,0,0,18.270 19.040 23.980 32.220,0,0,0,3586,True,18.961153058873172,0.47265625,57.44990091338455,0.5083333333333333,12.0,0.06150583244962871,120.0,53.37633034833031,0.171875,0.8928571428571429,0.0647321428571428,0.625,
39,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,19.040 19.040 23.980 32.220,0,0,0,3563,True,18.965603655570586,0.4751674107142857,57.44990091338455,0.5083333333333333,12.0,0.06150583244962871,120.0,53.25768414910256,0.171875,0.8928571428571429,0.0647321428571428,0.625,
40,3.455 7.558 19.611 22.045,1.989 5.621 14.545 20.596,0,0,0,3.000 46.880 151.747 233.449,0,0,20.407 20.908 23.980 32.220,0,0,0,3592,True,29.298026929942047,0.5206473214285714,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,54.150284862840536,0.0625,1.0,0.0625,0.55,
41,0,0,0,0,0,3.000 4.209 178.632 437.486,0,0,19.178 21.808 23.980 32.220,2.057 4.733 43.911 75.504,0,0,3597,True,18.962394860389495,0.4698660714285714,57.44990091338455,0.5,12.0,0.054621848739495736,120.0,53.34319923098151,0.09375,0.9642857142857143,0.05803571428571441,0.675,
42,3.455 7.558 19.611 22.045,0,0,99.888 101.944 235.888 328.847,0,85.550 150.366 559.242 879.139,0.055 0.071 0.107 0.843,0,19.040 19.229 23.980 32.220,0,0,0.178 0.247 0.662 0.823,3589,True,52.403129773037776,0.5126953125,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.20473691930967,0.046875,1.0,0.046875,0.85,
43,3.455 7.558 19.611 22.045,0.910 2.030 16.240 18.520,0,0,0,53.164 113.193 485.379 1006.841,0.089 0.092 0.176 1.253,0,10.075 19.040 23.980 42.588,0,7.358 7.820 8.062 8.143,0,3595,True,52.33313031044645,0.44642857142857145,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,63.38481479375616,0.03125,1.0,0.03125,0.45,
44,0,0,0,0,0,33.822 546.360 769.509 1075.000,0,0,19.040 19.882 23.980 32.220,0,0,0,3590,True,9.241946565582364,0.5708705357142857,38.29993394225637,0.49166666666666664,8.0,0.01929260450160763,120.0,56.13027710906962,0.234375,0.7857142857142857,0.020089285714285587,0.05,
45,3.455 7.558 19.611 22.045,0.773 2.631 11.025 15.211,0,0,0,35.219 316.136 372.745 882.951,0,0,0,0,0,0,3593,True,18.81060304350615,0.4644252232142857,57.44990091338455,0.475,12.0,0.008394543546694598,120.0,57.549324845355066,0.0625,0.9464285714285714,0.008928571428571397,0.17500000000000002,
46,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3560,True,18.980493625710793,0.4483816964285714,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,52.86265380787754,0.0,1.0,0.0,1.0,
47,0,0,0,0,0,60.066 120.253 731.548 746.951,0,0,19.040 19.535 23.980 32.220,0,0,0,3591,True,9.36959004296008,0.5354352678571429,38.29993394225637,0.4666666666666667,8.0,0.0,120.0,52.6598669336376,0.0,1.0,0.0,1.0,
48,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3582,True,18.980493625710793,0.4483816964285714,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,52.86265380787754,0.0,1.0,0.0,1.0,
49,3.455 7.558 19.611 22.045,0,0,0,0,53.164 113.193 485.379 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3584,True,18.980493625710793,0.4483816964285714,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,52.86265380787754,0.0,1.0,0.0,1.0,
50,3.455 7.558 19.611 22.045,0,0,0,0,0,0,0.260 0.280 0.431 0.874,0,0,0,0,3596,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
