,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
28,0,0,0,0,3.003 4.735 7.677 8.519,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,3250,True,18.711021809855694,0.5758928571428572,57.44990091338455,0.5583333333333333,12.0,0.15515409139213607,120.0,60.48727548208917,0.234375,0.9285714285714286,0.1629464285714286,0.0,
29,0,0,0,46.152 122.628 224.177 367.377,0,3.000 36.386 190.249 1188.014,0,0,19.040 19.040 23.980 32.220,0,0,0,3192,True,19.359361288183745,0.55859375,57.44990091338455,0.6,12.0,0.16473317865429235,120.0,43.740011630167956,0.890625,0.26785714285714285,0.1584821428571428,0.05,
30,0,0,0,46.152 122.628 224.177 367.377,0,3.000 36.386 190.249 1188.014,0,0,19.040 19.040 23.980 32.220,0,0,0,3192,True,19.359361288183745,0.55859375,57.44990091338455,0.6,12.0,0.16473317865429235,120.0,43.740011630167956,0.890625,0.26785714285714285,0.1584821428571428,0.05,
31,10.849 21.421 41.271 72.276,0,0,0,0,0,0.071 0.073 0.473 0.588,0,19.040 21.680 27.448 32.220,0,0,0,3253,True,18.959122114736413,0.5352957589285714,57.44990091338455,0.5583333333333333,12.0,0.1515474919957311,120.0,53.43056005062553,0.265625,0.8928571428571429,0.1584821428571428,0.225,
32,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,21.265 25.933 27.999 32.220,0,0,0,3080,True,18.88236729073924,0.5631975446428571,57.44990091338455,0.5583333333333333,12.0,0.14424111948331536,120.0,55.52094183069568,0.328125,0.8214285714285714,0.1495535714285714,0.07500000000000001,
33,0,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,0,0,0,0,3246,True,0.2122475220730371,0.5675223214285714,19.149966971128183,0.55,4.0,0.13646055437100216,120.0,58.42765267305063,0.25,0.8928571428571429,0.1428571428571428,0.0,
34,0,0,0,46.152 122.628 224.177 367.377,0,3.000 36.386 190.249 1188.014,0,0,0,0,0,0,3251,True,9.559442905777697,0.5376674107142858,38.29993394225637,0.5583333333333333,8.0,0.12924424972617748,120.0,47.89098086454365,0.453125,0.6785714285714286,0.1316964285714286,0.25,
35,32.447 40.734 41.271 60.000,0,0,71.219 94.507 312.200 561.807,0,3.000 38.315 187.805 1075.000,0,0,19.685 23.735 32.192 32.220,0,0,0,3241,True,29.04224970760877,0.546875,76.59986788451273,0.5333333333333333,16.0,0.11205073995771668,120.0,61.53781385069157,0.171875,0.9464285714285714,0.1183035714285714,0.1,
36,10.849 21.421 41.271 72.276,0,0,0,0,51.613 220.033 337.837 1075.000,0,0,19.040 19.040 20.681 32.220,0,0,0,3233,True,18.69349940532729,0.5785435267857143,57.44990091338455,0.55,12.0,0.11184210526315806,120.0,61.01954499273213,0.453125,0.6607142857142857,0.11383928571428559,0.0,
37,10.849 21.421 41.271 72.276,0,0,0,4.500 7.148 9.288 10.107,18.163 35.659 322.792 623.675,0,0,23.667 30.584 31.505 32.220,0,7.116 7.241 7.698 8.617,0,3247,True,40.37593856980902,0.5348772321428572,95.74983485564091,0.5166666666666667,20.0,0.0842105263157896,120.0,57.65373069859574,0.125,0.9642857142857143,0.08928571428571441,0.30000000000000004,
38,10.849 21.421 41.271 72.276,0,0,0,4.500 7.148 9.288 10.107,18.163 35.659 322.792 623.675,0,0,23.667 30.584 31.505 32.220,0,0,0,3199,True,29.08749994172893,0.5223214285714285,76.59986788451273,0.5083333333333333,16.0,0.06349206349206347,120.0,60.16114597006285,0.15625,0.9107142857142857,0.06696428571428559,0.2,
39,10.849 21.421 41.271 72.276,0,0,0,0,26.819 329.386 443.969 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0.050 0.302 0.360 0.992,3237,True,29.002336231596605,0.5306919642857143,76.59986788451273,0.5083333333333333,16.0,0.05750798722044722,120.0,62.77824418202603,0.203125,0.8571428571428571,0.060267857142857206,0.0,
40,10.849 21.421 41.271 72.276,0,0,0,0,3.000 19.724 80.314 286.430,0,0,0,3.880 4.661 40.744 49.085,0,0,3254,True,18.7617898139937,0.4857700892857143,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,58.97118992189705,0.078125,0.9821428571428571,0.060267857142857206,0.8250000000000001,
41,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,3245,True,18.621740465659713,0.5284598214285714,57.44990091338455,0.5,12.0,0.054621848739495736,120.0,63.2486442378876,0.09375,0.9642857142857143,0.05803571428571441,0.0,
42,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,3249,True,18.621740465659713,0.5284598214285714,57.44990091338455,0.5,12.0,0.054621848739495736,120.0,63.2486442378876,0.09375,0.9642857142857143,0.05803571428571441,0.0,
43,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,3252,True,18.621740465659713,0.5284598214285714,57.44990091338455,0.5,12.0,0.054621848739495736,120.0,63.2486442378876,0.09375,0.9642857142857143,0.05803571428571441,0.0,
44,0,0,0,0,0,164.868 342.143 1179.420 1487.111,0.086 0.094 1.009 1.176,0,10.511 16.075 21.373 25.981,0,0,0.021 0.155 0.311 0.891,3239,True,28.96852254123565,0.515625,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,63.84864932709246,0.03125,1.0,0.03125,0.0,
45,10.849 21.421 41.271 72.276,0,0,0,3.219 3.499 6.630 9.536,1.614 36.386 190.249 1566.748,0.065 0.065 0.694 1.019,0,21.265 25.933 27.999 32.220,0,0,0.249 0.308 0.718 0.976,3240,True,52.366150978467516,0.4970703125,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,62.346902050392586,0.03125,1.0,0.03125,0.45,
46,21.491 25.550 41.271 60.000,0,1.493 3.159 47.120 52.192,0,0,0,0,0,19.040 20.703 20.793 32.220,1.476 4.365 18.374 78.618,0,0,3242,True,29.037439305203716,0.486328125,76.59986788451273,0.49166666666666664,16.0,0.027630180658873505,120.0,61.68600281526479,0.171875,0.8571428571428571,0.029017857142857206,0.05,
47,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0.239 0.281 0.383 0.813,10.511 16.075 21.373 25.981,0,0,0,3256,True,28.97179156415425,0.5122767857142857,76.59986788451273,0.48333333333333334,16.0,0.025157232704402573,120.0,63.74437322156693,0.0625,0.9642857142857143,0.026785714285714413,0.0,
48,10.849 21.421 41.271 72.276,0,1.987 3.167 14.351 39.351,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,3243,True,28.968108065472894,0.5078125,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.86188255707384,0.015625,1.0,0.015625,0.025,
49,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,19.040 19.040 19.040 21.651,0,0,0,3222,True,18.598121683747948,0.5,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,10.849 21.421 41.271 72.276,0,0,0,2.237 6.915 7.700 10.533,164.868 342.143 1179.420 1487.111,0,0.237 0.260 0.430 0.858,10.511 16.075 21.373 25.981,1.606 2.125 45.085 84.774,0,0,3255,True,52.31339571608761,0.48214285714285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.01334745760629,0.0,1.0,0.0,0.5499999999999999,
