,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0,0,0,6.022 6.887 7.205 8.776,3.000 7.890 773.005 793.116,0,0,0,0,0,0,181,True,9.551489351214872,0.5262276785714286,38.29993394225637,0.5583333333333333,8.0,0.14790996784565916,120.0,48.081811823846785,0.296875,0.8571428571428571,0.1540178571428572,0.35000000000000003,
11,0,0,0,0,0,0,0.043 0.064 0.842 0.958,0,22.059 25.650 25.975 29.810,0,0,0,276,True,9.51002959893572,0.5474330357142857,38.29993394225637,0.5583333333333333,8.0,0.14607948442534915,120.0,49.08894463087522,0.3125,0.8392857142857143,0.1517857142857144,0.35000000000000003,
12,0,0,0,0,0,0,0.043 0.064 0.842 0.958,0,22.059 25.650 25.975 29.810,0,0,0,276,True,9.51002959893572,0.5474330357142857,38.29993394225637,0.5583333333333333,8.0,0.14607948442534915,120.0,49.08894463087522,0.3125,0.8392857142857143,0.1517857142857144,0.35000000000000003,
13,7.468 32.190 49.980 60.000,0,0,0,0,25.690 67.303 284.235 645.739,0.050 0.063 0.596 0.793,0,19.747 26.152 27.843 28.349,0,0,0,321,True,29.228348988782262,0.5618024553571429,76.59986788451273,0.5583333333333333,16.0,0.1405405405405406,120.0,56.07007258279738,0.359375,0.7857142857142857,0.1450892857142856,0.05,
14,26.256 64.001 71.610 83.375,0,0,0,0,3.000 3.420 44.915 1013.136,0,0,19.964 20.477 28.003 31.676,0.134 0.644 19.050 98.200,0,0,367,True,29.29177094888763,0.5696149553571429,76.59986788451273,0.55,16.0,0.13090128755364816,120.0,54.319931629353164,0.296875,0.8392857142857143,0.1361607142857144,0.025,
15,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 560.975 1002.855,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
16,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 560.975 1002.855,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
17,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 560.975 1002.855,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
18,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 560.975 1002.855,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
19,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,22.702 25.694 26.094 29.742,0,0,0,355,False,18.837020242247803,0.5457589285714286,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,56.79417707062699,0.328125,0.8035714285714286,0.1316964285714286,0.1,
20,0,0,0,0,1.213 3.350 7.063 14.491,0,0.027 0.834 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
21,0,0,0,0,1.213 3.350 7.063 14.491,0,0.027 0.834 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
22,0,0,0,0,0,0,0.030 0.403 1.158 1.260,0,23.650 25.890 26.557 28.547,0,0,0,389,True,9.104611293318541,0.5725446428571428,38.29993394225637,0.5333333333333333,8.0,0.11578947368421054,120.0,60.12002627873457,0.140625,0.9821428571428571,0.1227678571428572,0.1,
23,26.256 64.001 71.610 83.375,1.310 2.604 13.174 25.430,0,82.326 84.179 109.244 394.356,0,3.000 42.645 61.994 1039.529,0,0,19.964 20.477 28.003 30.266,0.269 0.644 19.050 98.200,0,0,338,True,52.46309594510795,0.5562220982142857,114.8998018267691,0.5333333333333333,24.0,0.11205073995771668,120.0,59.396868203404196,0.171875,0.9464285714285714,0.1183035714285714,0.025,
24,26.256 64.001 71.610 83.375,1.310 2.604 13.174 25.430,0,82.326 84.179 109.244 394.356,0,3.000 42.645 61.994 1039.529,0,0,19.964 20.477 28.003 30.266,0.269 0.644 19.050 98.200,0,0,338,True,52.46309594510795,0.5562220982142857,114.8998018267691,0.5333333333333333,24.0,0.11205073995771668,120.0,59.396868203404196,0.171875,0.9464285714285714,0.1183035714285714,0.025,
25,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,67.795 97.225 395.421 647.443,5.655 6.937 7.233 8.124,0,0,0,0,0,0,0.033 0.043 0.340 0.847,275,True,40.2581786407296,0.5591517857142857,95.74983485564091,0.5333333333333333,20.0,0.11016949152542369,120.0,61.150309415273725,0.1875,0.9285714285714286,0.1160714285714286,0.025,
26,12.007 17.655 30.143 46.261,0,0,0,1.213 3.350 7.063 14.491,0,0.024 0.077 0.210 1.260,0,19.747 22.059 27.843 28.349,0,0,0,326,True,29.26570337477025,0.5602678571428571,76.59986788451273,0.5416666666666666,16.0,0.11194833153928943,120.0,55.03256008664339,0.3125,0.8035714285714286,0.1160714285714286,0.0,
27,0,2.052 2.898 16.129 31.828,0,82.326 84.179 109.244 394.356,0,3.000 35.025 88.555 893.673,0,0,0,0.269 0.644 19.050 33.766,0,0,227,True,29.341667992391365,0.5478515625,76.59986788451273,0.55,16.0,0.10792951541850235,120.0,52.981495063159315,0.484375,0.625,0.109375,0.025,
28,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,0,0.049 0.055 0.798 1.129,0,22.702 25.694 26.094 29.742,0,0,0,186,True,29.32488504229369,0.578125,76.59986788451273,0.525,16.0,0.09139213602550483,120.0,53.42795858088991,0.203125,0.8928571428571429,0.0959821428571428,0.225,
29,26.224 32.190 71.610 83.375,1.310 2.604 13.174 25.430,0,81.799 97.738 198.039 400.051,0,3.000 19.022 24.796 1075.000,0,0,19.964 20.477 28.003 30.266,0.269 0.644 19.050 98.200,0,0,362,False,52.460792325765084,0.5386439732142857,114.8998018267691,0.5166666666666667,24.0,0.07838983050847464,120.0,59.4653215056737,0.171875,0.9107142857142857,0.08258928571428559,0.025,
30,0,0,0,0,1.213 3.350 7.063 14.491,0,0.027 0.834 1.043 1.405,0,10.781 26.152 27.843 28.349,0,0,0,317,True,18.71797849850726,0.5364118303571428,57.44990091338455,0.5166666666666667,12.0,0.07051282051282054,120.0,60.27724540086525,0.234375,0.8392857142857143,0.07366071428571441,0.05,
31,26.256 64.001 71.610 83.375,1.310 2.604 13.174 25.430,0,82.326 84.179 109.244 394.356,0,24.340 84.835 379.721 1003.562,0,0,0,0,0,0,368,True,29.033209761609935,0.5340401785714285,76.59986788451273,0.5083333333333333,16.0,0.06743940990516334,120.0,61.81659266948232,0.125,0.9464285714285714,0.0714285714285714,0.0,
32,0,0,0,0,1.213 3.350 7.063 14.491,0,0.027 0.834 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0.063 0.117 0.143 0.688,381,True,29.085420775002127,0.5061383928571428,76.59986788451273,0.5083333333333333,16.0,0.06743940990516334,120.0,60.223721016889726,0.125,0.9464285714285714,0.0714285714285714,0.1,
33,26.256 64.001 71.610 83.375,1.310 2.604 13.174 25.430,0,82.326 84.179 109.244 394.356,4.211 4.388 6.832 8.507,0,0.024 0.962 1.043 1.405,0.249 0.255 0.416 0.654,19.851 27.266 27.764 29.059,0,0,0,379,True,65.56910529759384,0.53125,134.0497687978973,0.5,28.0,0.058577405857740544,120.0,62.71021006161152,0.0625,1.0,0.0625,0.0,
34,0,0,0,0,1.213 3.350 7.063 14.491,0,0.027 0.834 1.043 1.405,0,26.152 27.803 27.843 28.349,0,0,0,383,True,18.667585370567323,0.5006975446428571,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,61.815320603778275,0.046875,1.0,0.046875,0.225,
35,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,60.269 67.303 284.235 645.739,0,0,0,0,0,0,328,True,18.619825796596807,0.5044642857142857,57.44990091338455,0.49166666666666664,12.0,0.041884816753926656,120.0,63.30922334169148,0.0625,0.9821428571428571,0.044642857142857206,0.05,
36,6.247 7.718 35.330 40.401,0,0,0,1.213 3.350 7.063 14.491,112.327 126.610 343.695 481.918,0.052 0.139 0.683 1.136,0,19.040 25.861 27.519 29.097,0,0,0,388,True,40.26936607062467,0.5036272321428572,95.74983485564091,0.49166666666666664,20.0,0.039874081846799525,120.0,60.80920691992881,0.078125,0.9642857142857143,0.04241071428571441,0.30000000000000004,
37,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 560.975 1002.855,0,0,22.702 25.694 26.094 29.742,0,0,0,336,True,29.003024596841463,0.5111607142857143,76.59986788451273,0.49166666666666664,16.0,0.037854889589905294,120.0,62.75664071929339,0.09375,0.9464285714285714,0.0401785714285714,0.05,
38,0,0,0,0,1.213 3.350 7.063 14.491,0,0,0,0,1.200 1.801 40.318 79.103,0,0,376,True,9.338691269283899,0.45047433035714285,38.29993394225637,0.5083333333333333,8.0,0.03908794788273608,120.0,53.479746600218036,0.34375,0.6964285714285714,0.0401785714285714,0.75,
39,26.256 64.001 71.610 83.375,0,0,0,0,0,0,0.234 0.280 0.651 0.702,16.889 26.152 27.843 28.349,0,0,0,331,True,18.66774478976582,0.49344308035714285,57.44990091338455,0.49166666666666664,12.0,0.03582718651211804,120.0,61.81039352571595,0.109375,0.9285714285714286,0.0379464285714286,0.125,
40,0,0,0,0,0,25.690 67.303 284.235 1002.855,0,0,0,0.587 3.342 5.049 82.943,0,0,372,True,9.194512604691038,0.4407087053571429,38.29993394225637,0.5,8.0,0.03017241379310343,120.0,57.47742984456829,0.28125,0.75,0.03125,0.8250000000000001,
41,0,0,0,60.134 230.472 415.476 502.292,0,32.355 43.107 271.891 587.784,0,0,0,0,7.186 7.203 7.814 8.630,0,385,True,18.810865738907385,0.4928850446428571,57.44990091338455,0.5083333333333333,12.0,0.02640264026402635,120.0,57.541766370269485,0.4375,0.5892857142857143,0.026785714285714413,0.05,
42,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,5.655 6.937 10.805 13.296,0,0.024 0.077 0.560 1.260,0,19.747 26.292 27.843 28.349,0,0,0,330,True,40.17014678632588,0.49902343749999994,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.902012107070504,0.015625,1.0,0.015625,0.05,
43,26.224 32.190 60.000 60.000,0,0.908 0.977 6.305 28.748,0,0,0,0,0.234 0.280 0.651 0.702,0,0,0,0,371,True,18.604069776200852,0.484375,57.44990091338455,0.475,12.0,0.004214963119072735,120.0,63.80994379955631,0.09375,0.9107142857142857,0.004464285714285587,0.125,
44,26.224 32.190 60.000 72.037,6.718 14.469 15.477 19.545,0,0,5.655 6.937 12.625 13.296,0,0.024 0.077 0.560 1.260,0,21.987 26.162 27.843 28.349,0,7.575 7.821 7.945 8.248,0,370,True,52.31379389489598,0.49107142857142855,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.00060434695263,0.0,1.0,0.0,0.525,
45,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,0,0.024 0.962 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0.023 0.366 0.550 0.618,373,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,0,0,0,0,0,50.911 128.170 128.755 478.861,0.043 0.064 0.273 0.958,0.256 0.262 0.274 0.334,22.059 25.650 25.975 29.810,0,0,0,375,True,28.94363427721738,0.44196428571428575,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.6481546051844,0.0,1.0,0.0,0.925,
47,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,16.632 93.652 607.793 651.994,0.049 0.055 0.798 1.129,0,0,0,0,0,380,True,28.965374274636737,0.4987444196428571,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.94923475879229,0.0,1.0,0.0,0.525,
48,26.256 64.001 71.610 83.375,6.718 14.469 15.477 19.545,0,128.745 131.104 144.538 262.741,0,25.690 67.303 560.975 1002.855,0,0,0,0,0,0.172 0.390 0.622 0.840,382,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,0,0,0,0,0,3.000 7.890 773.005 793.116,0.076 0.086 0.995 1.236,0,0,0,0,0.059 0.360 0.795 0.917,374,True,18.643994593081914,0.486328125,57.44990091338455,0.4666666666666667,12.0,-0.00840336134453787,120.0,62.5487735178491,0.0625,0.9285714285714286,-0.008928571428571397,0.875,
50,0,0,0,0,0,0,0.027 0.834 1.043 1.405,0.253 0.275 0.465 0.605,0,0,0,0,386,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
