,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,5.655 6.937 10.805 13.296,0,0.024 0.389 0.560 1.865,0,19.747 26.152 27.843 28.349,0,0,0,269,True,40.309421265021314,0.5567801339285714,95.74983485564091,0.55,20.0,0.13461538461538464,120.0,59.60345903657307,0.265625,0.875,0.140625,0.05,
11,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 284.235 1002.855,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
12,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 284.235 1002.855,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
13,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 284.235 1002.855,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
14,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 284.235 1002.855,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
15,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 284.235 1002.855,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
16,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
17,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
18,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
19,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
20,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
21,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
22,26.224 32.190 71.610 83.375,1.310 2.604 13.174 25.430,0,82.326 84.179 109.244 394.356,0,3.000 42.645 61.994 1039.529,0,0,19.964 20.477 28.003 30.266,0.269 0.644 19.050 98.200,0,0,338,True,52.46309594510795,0.5562220982142857,114.8998018267691,0.5333333333333333,24.0,0.11205073995771668,120.0,59.396868203404196,0.171875,0.9464285714285714,0.1183035714285714,0.025,
23,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,67.795 97.225 395.421 647.443,5.655 6.937 7.233 8.124,0,0,0,0,0,0,0.033 0.043 0.340 0.847,275,True,40.2581786407296,0.5591517857142857,95.74983485564091,0.5333333333333333,20.0,0.11016949152542369,120.0,61.150309415273725,0.1875,0.9285714285714286,0.1160714285714286,0.025,
24,0,0,0,0,0,0,0.024 0.077 0.560 1.865,0,22.417 26.463 27.545 28.713,0,0,0.081 0.153 0.379 0.830,271,True,18.847720587100376,0.4994419642857143,57.44990091338455,0.5333333333333333,12.0,0.11016949152542369,120.0,56.4911298308602,0.1875,0.9285714285714286,0.1160714285714286,0.30000000000000004,
25,12.007 17.655 30.143 46.261,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.077 0.560 1.260,0,19.747 22.059 27.843 28.349,0,0,0,326,True,29.26570337477025,0.5602678571428571,76.59986788451273,0.5416666666666666,16.0,0.11194833153928943,120.0,55.03256008664339,0.3125,0.8035714285714286,0.1160714285714286,0.0,
26,0,2.052 2.898 16.129 31.828,0,82.326 84.179 109.244 394.356,0,3.000 35.025 88.555 893.673,0,0,0,0.269 0.644 19.050 33.766,0,0,227,True,29.341667992391365,0.5478515625,76.59986788451273,0.55,16.0,0.10792951541850235,120.0,52.981495063159315,0.484375,0.625,0.109375,0.025,
27,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,0,0.049 0.055 0.798 1.129,0,22.702 25.694 26.094 29.742,0,0,0,186,True,29.32488504229369,0.578125,76.59986788451273,0.525,16.0,0.09139213602550483,120.0,53.42795858088991,0.203125,0.8928571428571429,0.0959821428571428,0.225,
28,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,0,0.049 0.055 0.798 1.129,0,22.702 25.694 26.094 29.742,0,0,0,186,True,29.32488504229369,0.578125,76.59986788451273,0.525,16.0,0.09139213602550483,120.0,53.42795858088991,0.203125,0.8928571428571429,0.0959821428571428,0.225,
29,26.224 32.190 71.610 83.375,1.309 4.564 10.982 33.032,0,0,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,332,True,18.75000417315621,0.5440848214285715,57.44990091338455,0.525,12.0,0.0875133404482391,120.0,59.31972246525545,0.234375,0.8571428571428571,0.0915178571428572,0.0,
30,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.077 0.560 1.092,0,19.747 26.152 27.843 28.349,0,0,0,325,True,18.909567736506826,0.5231584821428571,57.44990091338455,0.5166666666666667,12.0,0.0803382663847781,120.0,54.77095619311734,0.15625,0.9285714285714286,0.0848214285714286,0.5,
31,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.077 0.560 1.260,0,19.747 26.152 27.843 28.349,0,0,0,329,True,18.914108810491726,0.5291573660714286,57.44990091338455,0.5166666666666667,12.0,0.0803382663847781,120.0,54.6467377855794,0.15625,0.9285714285714286,0.0848214285714286,0.5,
32,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,10.781 26.152 27.843 28.349,0,0,0,317,True,18.71797849850726,0.5364118303571428,57.44990091338455,0.5166666666666667,12.0,0.07051282051282054,120.0,60.27724540086525,0.234375,0.8392857142857143,0.07366071428571441,0.05,
33,10.583 13.926 17.593 77.152,0,1.351 3.713 38.096 42.772,0,0,30.070 159.931 670.018 767.123,0.052 0.101 0.470 0.696,0,0,0,0,0.056 0.137 0.727 0.908,267,True,40.21083668465997,0.48800223214285715,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,62.61506474884398,0.0625,1.0,0.0625,0.1,
34,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,318,True,18.70696943625393,0.5364118303571428,57.44990091338455,0.5083333333333333,12.0,0.05750798722044722,120.0,60.60995824842105,0.203125,0.8571428571428571,0.060267857142857206,0.05,
35,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 284.235 1002.855,0,0,19.747 26.152 27.547 28.349,0,6.909 7.665 7.759 7.787,0,324,True,40.19555155540166,0.5125558035714286,95.74983485564091,0.5,20.0,0.05660377358490571,120.0,63.09543773056012,0.078125,0.9821428571428571,0.060267857142857206,0.05,
36,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,60.269 67.303 284.235 645.739,0,0,0,0,0,0,328,True,18.619825796596807,0.5044642857142857,57.44990091338455,0.49166666666666664,12.0,0.041884816753926656,120.0,63.30922334169148,0.0625,0.9821428571428571,0.044642857142857206,0.05,
37,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,25.690 67.303 284.235 1002.855,0,0,22.702 25.694 26.094 29.742,0,0,0,336,True,29.003024596841463,0.5111607142857143,76.59986788451273,0.49166666666666664,16.0,0.037854889589905294,120.0,62.75664071929339,0.09375,0.9464285714285714,0.0401785714285714,0.05,
38,26.224 32.190 71.610 83.375,0,0,0,0,0,0,0.234 0.280 0.651 0.702,16.889 26.152 27.843 28.349,0,0,0,331,True,18.66774478976582,0.49344308035714285,57.44990091338455,0.49166666666666664,12.0,0.03582718651211804,120.0,61.81039352571595,0.109375,0.9285714285714286,0.0379464285714286,0.125,
39,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,0,0,0,19.747 26.152 26.181 28.349,0,0,0,340,True,18.616968254521527,0.5125558035714286,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,63.39974237650645,0.03125,1.0,0.03125,0.05,
40,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,0,0,0,0,334,True,9.030156637809888,0.484375,38.29993394225637,0.48333333333333334,8.0,0.025157232704402573,120.0,62.400315393380396,0.0625,0.9642857142857143,0.026785714285714413,0.05,
41,19.135 32.190 49.980 60.000,1.933 4.564 10.982 33.032,0,0,0,25.690 67.303 284.235 645.739,0,0.261 0.267 0.525 0.675,20.300 22.302 27.523 30.700,0,0,0,322,True,40.20122792321753,0.486328125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,62.91661516023872,0.015625,1.0,0.015625,0.85,
42,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,0,0,0.049 0.055 0.798 1.129,0,22.702 26.086 26.428 29.742,0,0,0,327,True,28.979904112170885,0.49902343749999994,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.48633227349031,0.015625,1.0,0.015625,0.17500000000000002,
43,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,0,5.655 6.937 10.805 13.296,0,0.024 0.077 0.560 1.260,0,19.747 26.292 27.843 28.349,0,0,0,330,True,40.17014678632588,0.49902343749999994,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.902012107070504,0.015625,1.0,0.015625,0.05,
44,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,3.254 3.757 33.898 55.285,0,0,0,0.049 0.055 0.798 1.129,0,0,0,0,0,335,True,28.982987716518632,0.5078125,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.3885243280067,0.015625,1.0,0.015625,0.17500000000000002,
45,0,6.718 14.469 15.477 19.545,0,0,5.655 6.937 10.805 13.296,0,0,0.251 0.285 0.626 0.836,0,0,0,0,339,True,18.617708803255134,0.47154017857142855,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,63.37627142265703,0.015625,1.0,0.015625,0.20000000000000004,
46,0,0,0,0,3.914 6.937 7.063 8.124,0,0.024 0.962 1.043 1.405,0,19.747 26.152 27.843 28.349,0,7.369 7.517 7.688 8.669,0,319,True,29.019969697556437,0.4949776785714286,76.59986788451273,0.48333333333333334,16.0,0.01273885350318469,120.0,62.227178037396655,0.15625,0.8571428571428571,0.013392857142857206,0.05,
47,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,75.018 117.460 119.933 594.013,5.655 6.937 10.805 13.296,0,0.024 0.389 0.560 1.865,0.235 0.269 0.662 0.927,19.747 20.138 27.843 28.349,0,0,0,320,True,65.52834291165516,0.49107142857142855,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0014325849723,0.0,1.0,0.0,0.525,
48,26.224 32.190 71.610 83.375,6.718 14.469 15.477 19.545,0,89.276 185.205 317.998 603.429,5.655 6.937 10.805 13.296,0,0.024 0.389 0.560 1.865,0,22.278 26.152 27.843 44.831,0,0,0,333,True,52.31374873434228,0.49107142857142855,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.00204951463301,0.0,1.0,0.0,0.525,
49,0,0.915 3.493 14.303 30.969,0,0,0,14.691 428.240 472.019 750.104,0,0.245 0.262 0.288 0.510,24.388 24.810 25.076 29.251,0,7.107 7.428 7.932 8.176,0,337,True,40.170166661021526,0.44949776785714285,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.90137709370474,0.0,1.0,0.0,0.575,
