,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,SSE,threshold,K,AUC,N,TSS,Kappa,BIC,AIC,Sp,CCI,Sn,rank
16,0,2.929 3.930 11.703 14.691,1.228 1.310 10.531 80.620,0,0,0,0,0,0,0,7.238 7.622 7.919 8.589,0,182,True,67.09495355133471,0.9500000000000001,12.0,0.3754185267857143,120.0,-0.0357142857142857,-0.03340292275574103,57.44990091338455,18.50367018392606,0.9642857142857143,0.45,0.0,
17,0,0,0,0,0,52.128 291.313 298.347 1007.395,0.049 0.092 0.130 0.575,0,25.626 26.707 29.100 32.121,0,0,0,184,True,63.7601782228754,0.575,12.0,0.4299665178571429,120.0,0.0,0.0,57.44990091338455,18.60563019108222,1.0,0.4666666666666667,0.0,
18,0,0,0,0,0,0,0.029 0.091 0.289 1.900,0,23.831 26.019 28.555 31.719,0,6.890 7.632 7.867 8.010,0,88,True,62.44869036333799,0.1,12.0,0.45479910714285715,120.0,-0.013392857142857095,-0.012658227848101349,57.44990091338455,18.64719731969063,0.8928571428571429,0.4666666666666667,0.09375,
19,0,2.036 2.550 17.318 20.567,0,0,0,0,0.038 0.071 0.280 1.117,0,0,0,6.890 7.259 7.867 8.827,0,196,True,62.42317894771028,1.0,12.0,0.4169921875,120.0,0.0,0.0,57.44990091338455,18.648014522672323,1.0,0.4666666666666667,0.0,
20,0,0,0,0,0,29.977 83.756 437.119 750.251,0,0,0,4.718 4.757 40.897 63.452,7.349 7.759 8.541 8.682,0,198,True,61.379480712373635,0.8500000000000001,12.0,0.47126116071428575,120.0,0.046875,0.04388714733542316,57.44990091338455,18.681736672573617,1.0,0.49166666666666664,0.046875,
21,0,0,2.514 3.203 19.245 166.597,63.476 209.592 224.639 309.470,0,0,0,0,0,0.117 1.850 14.460 78.512,0,0,188,True,60.71104450980171,0.1,12.0,0.5114397321428572,120.0,0.0870535714285714,0.08360128617363345,57.44990091338455,18.70363658266798,0.8214285714285714,0.525,0.265625,
22,0,2.036 2.550 17.318 20.567,0,0,0,0,0,0,25.473 26.019 28.555 31.719,0,6.890 7.632 7.867 8.010,0,126,True,60.626308534396436,0.9750000000000001,12.0,0.45396205357142855,120.0,-0.017857142857142905,-0.016684045881126177,57.44990091338455,18.706429984272823,0.9821428571428571,0.4583333333333333,0.0,
23,0,0,1.228 1.310 10.531 80.620,0,0,0,0,0,0,0,7.652 7.670 7.686 7.806,0.001 0.023 0.121 0.876,133,True,60.52964692808641,0.1,12.0,0.5382254464285715,120.0,0.09375,0.08805031446540895,57.44990091338455,18.709621296708118,1.0,0.5166666666666667,0.09375,
24,0,0,1.228 1.310 10.531 80.620,0,0,0,0,0,0,0,7.652 7.670 7.686 7.806,0.001 0.023 0.121 0.876,133,True,60.52964692808641,0.1,12.0,0.5382254464285715,120.0,0.09375,0.08805031446540895,57.44990091338455,18.709621296708118,1.0,0.5166666666666667,0.09375,
25,0,0,1.228 1.310 10.531 80.620,0,0,0,0,0,0,0,7.652 7.670 7.686 7.806,0.001 0.023 0.121 0.876,133,True,60.52964692808641,0.1,12.0,0.5382254464285715,120.0,0.09375,0.08805031446540895,57.44990091338455,18.709621296708118,1.0,0.5166666666666667,0.09375,
26,0,0,0,63.476 209.592 224.639 309.470,0,0,0,0,23.831 26.019 28.555 33.707,0,6.890 7.632 7.867 8.010,0,191,True,59.25601458994661,0.30000000000000004,12.0,0.4217354910714286,120.0,0.060267857142857206,0.05660377358490571,57.44990091338455,18.752153276607594,0.9821428571428571,0.5,0.078125,
27,0,0,0,63.476 209.592 224.639 309.470,0,0,0,0,21.685 24.220 27.446 29.650,0.695 1.850 14.460 78.512,0,0,199,True,53.76845323047266,0.15000000000000002,12.0,0.5274832589285714,120.0,0.1316964285714286,0.12715517241379318,57.44990091338455,18.94651400245905,0.8035714285714286,0.55,0.328125,
28,0,0,1.228 1.310 10.531 80.620,91.349 102.823 114.851 1041.015,0,0,0.057 0.062 0.079 0.191,0,26.443 26.754 28.454 30.175,0,0,0,41,False,64.97131307833581,0.8750000000000001,16.0,0.47781808035714285,120.0,-0.0022321428571429047,-0.0020876826722337296,76.59986788451273,28.933661727615625,0.9821428571428571,0.4666666666666667,0.015625,
29,0,0,1.228 1.310 10.531 80.620,91.349 102.823 114.851 1041.015,0,0,0.057 0.062 0.079 0.191,0,26.443 26.754 28.454 30.175,0,0,0,41,False,64.97131307833581,0.8750000000000001,16.0,0.47781808035714285,120.0,-0.0022321428571429047,-0.0020876826722337296,76.59986788451273,28.933661727615625,0.9821428571428571,0.4666666666666667,0.015625,
30,0,0,0,0,0,33.150 77.790 624.072 928.324,0,0.231 0.243 0.261 1.579,0,4.718 4.757 40.897 212.017,7.056 7.744 8.021 8.200,0,194,True,64.67832765368593,0.9500000000000001,16.0,0.46791294642857145,120.0,0.0,0.0,76.59986788451273,28.94270104069778,1.0,0.4666666666666667,0.0,
31,0,0,0,0,0,29.977 83.756 437.119 750.251,0,0.231 0.242 0.261 1.579,0,4.718 4.757 40.897 63.452,7.349 7.759 8.273 8.682,0,26,False,64.57438691591072,0.9,16.0,0.49107142857142855,120.0,0.0,0.0,76.59986788451273,28.945917708464545,1.0,0.4666666666666667,0.0,
32,0,0,0,0,0,29.977 83.756 437.119 750.251,0,0.231 0.242 0.261 1.579,0,4.718 4.757 40.897 63.452,7.349 7.759 8.273 8.682,0,26,False,64.57438691591072,0.9,16.0,0.49107142857142855,120.0,0.0,0.0,76.59986788451273,28.945917708464545,1.0,0.4666666666666667,0.0,
33,0,0,0,0,0,29.977 83.756 437.119 750.251,0,0.231 0.242 0.261 1.579,0,4.718 4.757 40.897 63.452,7.349 7.759 8.273 8.682,0,26,False,64.57438691591072,0.9,16.0,0.49107142857142855,120.0,0.0,0.0,76.59986788451273,28.945917708464545,1.0,0.4666666666666667,0.0,
34,7.169 10.467 14.920 34.624,0,1.039 2.023 19.236 38.384,0,0,0,0,0.281 0.283 0.304 0.314,23.831 28.243 30.057 31.719,0,0,0,186,True,64.41066425250236,0.7,16.0,0.4443359375,120.0,0.0,0.0,76.59986788451273,28.95099497129007,1.0,0.4666666666666667,0.0,
35,0,0,0,43.153 45.895 132.097 206.329,0,52.128 291.313 298.347 1007.395,0.049 0.092 0.130 0.575,0,25.626 26.707 29.100 32.121,0,0,0,92,True,64.37649441101813,0.775,16.0,0.4464285714285714,120.0,0.0,0.0,76.59986788451273,28.952056252325864,1.0,0.4666666666666667,0.0,
36,0,0,0,0,0,33.150 77.790 624.072 928.324,0,0.231 0.243 0.261 1.579,0,4.718 4.757 40.897 212.017,7.349 7.759 8.273 8.682,0,145,True,64.02465521120855,0.9,16.0,0.47014508928571425,120.0,0.0,0.0,76.59986788451273,28.963016904358607,1.0,0.4666666666666667,0.0,
37,0,0,0,0,0,33.150 77.790 624.072 928.324,0,0.231 0.243 0.261 1.579,0,4.718 4.757 40.897 212.017,7.349 7.759 8.273 8.682,0,145,True,64.02465521120855,0.9,16.0,0.47014508928571425,120.0,0.0,0.0,76.59986788451273,28.963016904358607,1.0,0.4666666666666667,0.0,
38,0,0,0,43.153 45.895 132.097 206.329,0,52.128 291.313 298.347 1007.395,0.049 0.092 0.130 0.575,0,25.626 26.707 29.100 32.121,0,0,0,190,True,63.73152083314896,0.625,16.0,0.4347098214285714,120.0,0.0,0.0,76.59986788451273,28.9721948525895,1.0,0.4666666666666667,0.0,
39,0,0,1.228 1.310 10.531 80.620,0,0,57.205 81.983 241.540 553.488,0,0,0,0,7.652 7.665 7.686 7.806,0.001 0.023 0.121 0.876,181,True,63.559518045547996,0.175,16.0,0.490234375,120.0,0.015625,0.01459854014598539,76.59986788451273,28.977599880117044,1.0,0.475,0.015625,
40,11.814 14.782 17.684 18.340,2.036 2.550 8.112 20.567,0,0,0,0,0.029 0.091 0.289 1.900,0,21.254 26.123 26.151 29.623,0,0,0,197,True,59.12491940189523,0.20000000000000004,16.0,0.5279017857142857,120.0,0.0535714285714286,0.05063291139240497,76.59986788451273,29.12224843079887,0.9285714285714286,0.5,0.125,
41,0,0,0,63.476 209.592 224.639 309.470,0,0,0.029 0.222 0.612 1.900,0,23.831 26.019 28.555 31.719,0,6.890 7.632 7.867 8.010,0.039 0.104 0.177 0.201,187,True,63.529899246354184,0.0,20.0,0.5323660714285714,120.0,0.0714285714285714,0.06743940990516334,95.74983485564091,40.18182718613878,0.9464285714285714,0.5083333333333333,0.125,
42,0,0,0,65.485 188.985 382.552 672.769,0,0,0.054 0.073 0.150 0.835,0.235 0.237 0.602 1.534,22.667 25.721 25.769 27.765,0,0,0.104 0.354 0.623 0.633,9,False,63.40695158873682,0.65,20.0,0.48660714285714285,120.0,0.0,0.0,95.74983485564091,40.185701480963516,1.0,0.4666666666666667,0.0,
43,0,0,0,0,2.182 5.237 6.858 10.180,33.150 77.790 624.072 928.324,0,0.231 0.243 0.261 1.579,0,4.718 4.757 40.897 212.017,7.349 7.759 8.273 8.682,0,189,True,63.39006083486268,0.7,20.0,0.48800223214285715,120.0,0.0,0.0,95.74983485564091,40.18623432487367,1.0,0.4666666666666667,0.0,
44,7.001 7.800 42.999 53.014,0,0,0,0,0,0,0,22.772 25.932 27.912 28.393,1.885 4.371 10.318 71.831,7.075 8.142 8.477 8.570,0.143 0.213 0.243 0.886,135,True,62.08280453355853,0.25,20.0,0.48493303571428575,120.0,0.03125,0.02922755741127357,95.74983485564091,40.22791038289844,1.0,0.48333333333333334,0.03125,
45,0,0,1.228 1.310 10.531 80.620,91.349 102.823 114.851 1041.015,0,0,0,0,22.004 26.503 28.285 29.990,0,7.075 8.142 8.477 8.570,0.143 0.213 0.243 0.886,176,True,57.614467651871706,0.32500000000000007,20.0,0.44810267857142855,120.0,0.08928571428571441,0.0842105263157896,95.74983485564091,40.377301063499544,0.9642857142857143,0.5166666666666667,0.125,
46,0,0,0.672 0.935 19.937 23.947,63.476 187.064 224.639 309.470,2.294 3.918 9.527 9.902,27.933 82.482 199.704 644.689,0,0,0,0.117 1.850 14.460 76.500,0,0,180,True,50.0067272607603,0.15000000000000002,20.0,0.48172433035714285,120.0,0.060267857142857206,0.06040268456375844,95.74983485564091,40.66053340166257,0.48214285714285715,0.5333333333333333,0.578125,
47,0,0,2.514 3.203 19.245 166.597,63.476 209.592 224.639 309.470,0,0,0.029 0.419 1.033 1.900,0,23.831 25.682 28.555 33.897,0,6.890 7.632 7.867 8.010,0.039 0.104 0.177 0.201,131,True,63.59142729409316,0.0,24.0,0.5217633928571428,120.0,0.044642857142857206,0.041884816753926656,114.8998018267691,52.32662160679327,0.9821428571428571,0.49166666666666664,0.0625,
48,0,0,1.853 2.108 30.178 52.074,0,4.868 8.078 8.133 9.302,29.977 83.756 437.119 750.251,0,0.231 0.242 0.261 1.579,0,0,6.773 7.641 8.062 8.188,0.002 0.104 0.177 0.201,178,True,63.09030393157644,0.05000000000000001,24.0,0.5234375,120.0,0.046875,0.04388714733542316,114.8998018267691,52.342444755768796,1.0,0.49166666666666664,0.046875,
49,10.914 15.043 37.523 57.455,0,2.514 3.203 19.245 166.597,63.476 209.592 224.639 309.470,0,0,0.029 0.419 1.033 1.900,0,23.831 25.682 28.555 33.897,4.718 4.757 40.897 334.160,0,0.096 0.225 0.397 0.550,179,True,64.14531784284185,0.625,28.0,0.4732142857142857,120.0,0.0,0.0,134.0497687978973,65.52385164463963,1.0,0.4666666666666667,0.0,
50,0,0,0,0,0,0,0.057 0.062 0.079 0.191,0,0,0,0,0,177,True,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
