,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,SSE,threshold,K,AUC,N,TSS,Kappa,BIC,AIC,Sp,CCI,Sn,rank
16,0,0,2.172 3.459 38.392 55.211,152.871 171.806 483.356 584.956,5.349 5.706 8.290 9.137,0,0,0.243 0.254 0.294 0.523,0,0.881 3.189 4.539 67.199,6.827 8.022 8.338 8.760,0,12,False,65.29799553185538,0.9,24.0,0.4642857142857143,120.0,0.0,0.0,114.8998018267691,52.273656268338414,1.0,0.4666666666666667,0.0,
17,13.244 18.725 39.884 49.122,3.243 4.365 9.966 17.405,0,37.605 53.551 176.937 269.506,0,0,0.065 0.082 0.235 0.328,0.253 0.255 0.386 0.574,21.608 26.889 26.898 28.801,0,0,0,38,False,64.20535573854897,0.65,24.0,0.4732142857142857,120.0,0.0,0.0,114.8998018267691,52.30740568749789,1.0,0.4666666666666667,0.0,
18,14.280 15.604 24.051 54.905,0,0,134.962 178.135 515.612 554.485,0,0,0,0,22.968 26.772 28.031 30.048,2.241 5.051 29.367 49.877,7.100 7.279 7.536 7.697,0.172 0.335 0.824 0.839,46,False,64.03511988728154,0.575,24.0,0.48214285714285715,120.0,0.0,0.0,114.8998018267691,52.31271558518604,1.0,0.4666666666666667,0.0,
19,0,3.464 5.420 10.035 15.737,0,51.617 163.337 386.941 436.609,5.600 6.571 7.097 10.454,33.879 58.472 349.851 854.184,0,0,0,0,7.652 7.670 7.686 7.806,0.006 0.024 0.177 0.873,16,False,64.00919697172048,0.5499999999999999,24.0,0.48214285714285715,120.0,0.0,0.0,114.8998018267691,52.31352539593129,1.0,0.4666666666666667,0.0,
20,20.409 20.473 33.830 38.899,1.728 5.349 5.905 7.086,1.344 3.124 3.652 47.951,0,6.195 7.151 8.529 9.659,58.753 162.695 434.040 969.957,0,0,0,0,0,0.105 0.133 0.838 0.889,0,False,64.0,0.5,24.0,0.5,120.0,0.0,0.0,114.8998018267691,52.31381278064907,1.0,0.4666666666666667,0.0,
21,0,0,0,75.507 118.003 400.992 621.275,0,0,0.033 0.090 0.363 0.475,0,25.794 26.008 26.836 28.612,0.672 2.037 5.376 37.503,7.305 8.119 8.239 8.257,0.204 0.322 0.350 0.713,11,False,64.0,0.5,24.0,0.5,120.0,0.0,0.0,114.8998018267691,52.31381278064907,1.0,0.4666666666666667,0.0,
22,0,2.922 3.311 5.278 19.717,2.036 3.049 17.106 50.885,97.688 201.202 486.507 598.359,0,53.650 97.648 125.882 672.658,0,0.277 0.277 0.369 0.901,20.450 25.797 28.455 29.731,0,0,0,24,False,63.56067659691695,0.225,24.0,0.4799107142857143,120.0,0.015625,0.01459854014598539,114.8998018267691,52.32758897412215,1.0,0.475,0.015625,
23,14.868 15.440 18.916 49.022,0,0,0,0,92.146 138.081 660.579 742.107,0.032 0.059 0.695 1.010,0.231 0.266 0.439 0.687,0,0,6.939 7.801 8.400 8.586,0.102 0.168 0.402 0.862,3,False,63.357191187498074,0.20000000000000004,24.0,0.5078125,120.0,0.015625,0.01459854014598539,114.8998018267691,52.33400211633217,1.0,0.475,0.015625,
24,5.574 6.273 8.806 17.347,0,1.699 2.197 15.721 52.207,94.635 170.489 239.153 347.974,5.993 6.519 8.472 8.674,46.236 104.073 268.563 586.278,0,0,0,1.868 3.105 31.520 36.411,0,0,8,False,62.82578283049264,0.05000000000000001,24.0,0.5078125,120.0,0.022321428571428603,0.0210526315789474,114.8998018267691,52.35084785967774,0.9285714285714286,0.48333333333333334,0.09375,
25,11.317 18.169 35.633 44.048,0,0,0,5.368 6.064 8.900 9.561,0,0,0.264 0.290 0.296 0.860,0,2.524 4.488 59.486 81.707,6.951 7.298 7.626 8.023,0.075 0.197 0.469 0.630,17,False,62.6362334646676,0.4,24.0,0.4723772321428571,120.0,0.03125,0.02922755741127357,114.8998018267691,52.35689110736787,1.0,0.48333333333333334,0.03125,
26,0,0,2.572 2.589 7.702 28.381,39.230 58.646 231.112 708.392,4.599 6.618 7.656 7.764,0,0.022 0.040 0.587 1.201,0,26.159 26.249 26.658 31.393,0,0,0.113 0.280 0.421 0.900,20,False,62.30736567459438,0.35000000000000003,24.0,0.5064174107142857,120.0,0.046875,0.04388714733542316,114.8998018267691,52.3674196515052,1.0,0.49166666666666664,0.046875,
27,0,0,0.949 1.781 4.751 37.858,0,4.485 5.832 8.260 9.547,16.255 25.533 678.715 773.336,0.028 0.028 0.428 0.903,0.236 0.260 0.268 0.762,0,0,6.967 7.362 7.388 7.849,0,47,False,58.40672461945945,0.35000000000000003,24.0,0.5290178571428572,120.0,0.0848214285714286,0.0803382663847781,114.8998018267691,52.496716885771036,0.9285714285714286,0.5166666666666667,0.15625,
28,0,0,2.707 2.913 22.901 28.651,92.495 144.850 437.856 661.938,2.073 2.815 7.362 7.921,0,0,0.245 0.257 0.505 0.832,0,2.019 4.145 29.544 73.524,6.760 7.843 8.099 8.616,0.087 0.246 0.334 0.974,25,False,65.64335017373566,0.875,28.0,0.45535714285714285,120.0,0.0,0.0,134.0497687978973,65.47768123911396,1.0,0.4666666666666667,0.0,
29,11.746 16.836 23.844 57.817,0,2.240 3.424 6.925 37.030,106.965 148.530 567.423 672.912,4.875 6.965 9.256 9.272,65.291 146.489 239.724 1037.913,0,0.262 0.266 0.563 0.940,0,0,7.290 7.461 7.644 7.849,0,7,False,64.00308569422491,0.5499999999999999,28.0,0.49107142857142855,120.0,0.0,0.0,134.0497687978973,65.52829125381449,1.0,0.4666666666666667,0.0,
30,0,1.726 4.899 5.350 11.011,0,174.037 175.806 316.701 586.853,5.038 7.140 9.110 9.333,104.602 122.197 311.584 688.781,0.039 0.050 0.311 0.434,0,0,1.022 1.054 67.452 70.734,0,0.029 0.157 0.199 0.524,4,False,64.0,0.5,28.0,0.5,120.0,0.0,0.0,134.0497687978973,65.5283876794345,1.0,0.4666666666666667,0.0,
31,0,0,0,0,5.329 6.539 8.071 8.793,73.696 120.558 481.186 590.708,0,0.262 0.266 0.398 0.779,21.217 22.709 27.249 29.212,4.047 4.135 66.171 73.821,7.037 7.505 7.850 8.382,0.148 0.232 0.274 0.894,5,False,64.0,0.5,28.0,0.5,120.0,0.0,0.0,134.0497687978973,65.5283876794345,1.0,0.4666666666666667,0.0,
32,9.452 13.055 26.892 51.043,1.391 1.400 4.478 6.036,1.699 2.057 12.425 50.703,0,2.716 5.265 7.127 7.619,123.371 163.330 741.408 763.603,0,0.260 0.279 0.314 0.319,0,0,0,0.099 0.185 0.291 0.997,10,False,64.0,0.5,28.0,0.5,120.0,0.0,0.0,134.0497687978973,65.5283876794345,1.0,0.4666666666666667,0.0,
33,16.707 21.834 28.538 38.882,0,1.298 2.343 9.917 34.939,0,5.991 8.128 8.951 9.083,0,0,0,21.557 25.418 25.812 30.093,1.653 2.799 11.229 19.632,6.798 7.292 7.633 8.104,0.357 0.399 0.489 0.579,13,False,64.0,0.5,28.0,0.5,120.0,0.0,0.0,134.0497687978973,65.5283876794345,1.0,0.4666666666666667,0.0,
34,6.912 10.623 42.662 57.163,0,1.071 3.219 15.133 47.509,127.861 188.836 260.880 537.727,2.192 6.849 9.752 10.408,107.176 108.306 301.720 870.123,0,0,25.216 25.651 25.949 30.559,0,0,0.128 0.143 0.542 0.646,23,False,64.0,0.5,28.0,0.5,120.0,0.0,0.0,134.0497687978973,65.5283876794345,1.0,0.4666666666666667,0.0,
35,0,3.384 3.759 6.144 6.787,0,76.357 116.425 142.391 378.508,4.599 5.848 7.884 9.530,113.251 144.695 878.533 1017.127,0.039 0.093 0.811 0.890,0.249 0.282 0.769 0.796,20.759 24.967 25.072 30.873,0,0,0,48,False,63.53176025414538,0.125,28.0,0.5078125,120.0,0.015625,0.01459854014598539,134.0497687978973,65.54307396146947,1.0,0.475,0.015625,
36,0,1.727 3.342 5.503 18.075,0.811 3.107 39.923 50.323,110.651 113.386 198.117 729.461,2.231 3.342 8.043 10.454,0,0.075 0.090 0.319 1.105,0.250 0.250 0.556 0.682,0,0,0,0.227 0.248 0.323 0.960,6,False,62.90852740521656,0.15,28.0,0.515625,120.0,0.03125,0.02922755741127357,134.0497687978973,65.56279039545853,1.0,0.48333333333333334,0.03125,
37,0,2.375 3.244 5.013 8.746,1.148 1.717 5.024 34.981,88.941 183.148 399.575 692.477,4.517 7.374 8.159 10.577,25.631 87.496 717.047 769.191,0.051 0.067 0.128 0.171,0,22.050 24.533 27.928 30.098,0,0,0,22,False,62.065226114458234,0.0,28.0,0.5245535714285715,120.0,0.0535714285714286,0.05063291139240497,134.0497687978973,65.58978211385545,0.9285714285714286,0.5,0.125,
38,10.128 18.300 19.859 31.171,2.495 3.582 9.706 17.258,0,89.826 105.815 227.379 458.560,0,47.362 107.475 159.626 1017.298,0.087 0.088 0.385 0.882,0.241 0.271 0.392 0.767,0,2.531 4.269 49.144 51.327,7.237 7.546 8.160 8.636,0,29,False,64.7547988224587,0.9500000000000001,32.0,0.49107142857142855,120.0,0.0,0.0,153.19973576902547,79.93464644712236,1.0,0.4666666666666667,0.0,
39,0,1.386 3.313 4.868 17.624,1.729 2.052 41.146 44.825,135.326 151.245 170.721 644.755,0,0,0.049 0.058 0.730 0.917,0.234 0.238 0.256 0.289,23.496 26.098 28.171 29.587,0,6.834 7.502 7.988 8.147,0.035 0.300 0.588 0.767,31,False,64.0,0.5,32.0,0.5,120.0,0.0,0.0,153.19973576902547,79.95809590224617,1.0,0.4666666666666667,0.0,
40,9.696 11.453 18.134 56.802,0,0.781 1.221 28.122 35.493,0,0,60.505 93.210 705.803 748.799,0.027 0.047 0.210 0.459,0.241 0.244 0.373 0.627,0,3.105 4.775 38.491 56.145,7.296 7.457 8.058 8.565,0.073 0.170 0.218 0.291,39,False,64.0,0.5,32.0,0.5,120.0,0.0,0.0,153.19973576902547,79.95809590224617,1.0,0.4666666666666667,0.0,
41,12.376 20.779 25.137 28.395,1.945 3.331 12.782 22.559,2.139 2.779 36.929 46.090,0,0,0,0,0.240 0.263 0.284 0.420,24.042 25.616 26.238 31.882,2.386 4.804 10.332 41.896,7.519 7.847 7.966 8.198,0.163 0.394 0.419 0.979,43,False,64.0,0.5,32.0,0.5,120.0,0.0,0.0,153.19973576902547,79.95809590224617,1.0,0.4666666666666667,0.0,
42,0,2.251 4.805 5.101 16.501,0.889 3.730 23.638 31.195,0,7.166 7.676 7.840 8.105,15.712 57.387 803.982 1021.372,0,0.235 0.271 0.436 0.687,20.989 26.686 26.797 30.931,0,6.691 6.877 7.524 7.542,0.181 0.302 0.886 0.900,28,False,63.79239304128173,0.025,32.0,0.515625,120.0,0.03125,0.02922755741127357,153.19973576902547,79.96459416513702,1.0,0.48333333333333334,0.03125,
43,17.366 17.579 22.156 25.325,4.848 5.433 5.512 10.598,0,0,4.858 5.039 6.890 9.498,55.176 70.607 636.328 980.424,0.028 0.059 0.158 0.584,0.258 0.277 0.701 0.808,20.349 25.790 27.478 29.113,0.277 1.594 43.718 68.155,0,0,30,False,63.63467124864785,0.1,32.0,0.5078125,120.0,0.015625,0.01459854014598539,153.19973576902547,79.96954513451095,1.0,0.475,0.015625,
44,8.714 10.793 18.469 56.902,1.576 3.639 12.616 24.193,0,81.945 140.804 164.711 242.126,6.130 7.504 7.822 8.372,26.171 52.188 615.241 961.757,0.061 0.093 0.355 1.235,0.254 0.274 0.401 0.676,21.138 21.627 29.617 31.806,0,0,0,19,False,63.42038231307903,0.625,32.0,0.49330357142857145,120.0,0.0,0.0,153.19973576902547,79.97629147423528,1.0,0.4666666666666667,0.0,
45,0,0,2.864 3.687 35.503 51.492,83.152 134.304 157.001 189.985,3.751 5.367 7.635 8.614,12.675 117.059 611.441 645.808,0.024 0.079 0.570 0.868,0,22.425 23.323 26.868 27.489,0.560 1.612 5.985 22.041,7.257 7.311 7.479 8.245,0,45,False,61.01861498032903,0.1,32.0,0.5546875,120.0,0.109375,0.10283315844700949,153.19973576902547,80.05350410650088,1.0,0.525,0.109375,
46,9.639 11.793 31.652 49.202,3.397 5.502 9.427 11.308,0.934 2.738 3.358 30.994,81.518 124.918 185.308 609.687,0,60.050 88.656 471.221 874.314,0.021 0.044 0.396 1.023,0.231 0.264 0.445 0.525,0,2.708 4.523 11.646 29.647,7.413 7.598 7.907 8.352,0,32,False,64.26052341184669,0.6749999999999999,36.0,0.4642857142857143,120.0,0.0,0.0,172.34970274015365,95.77049454441931,1.0,0.4666666666666667,0.0,
47,15.034 17.132 43.108 48.699,1.769 2.432 3.389 10.750,1.214 2.060 16.317 43.251,80.186 150.004 204.537 552.715,0,12.686 94.663 207.624 935.850,0.025 0.060 0.582 0.672,0.230 0.230 0.382 0.426,0,0,7.215 7.421 7.540 8.528,0.241 0.342 0.690 0.856,14,False,64.0,0.5,36.0,0.5,120.0,0.0,0.0,172.34970274015365,95.77861937544932,1.0,0.4666666666666667,0.0,
48,15.567 17.683 20.022 22.089,0,1.113 1.777 25.025 51.282,0,2.889 7.371 8.291 8.723,72.558 111.979 560.177 739.727,0,0.236 0.242 0.438 0.915,23.015 23.315 26.392 29.547,2.870 4.641 63.577 65.724,7.287 7.609 7.921 7.941,0.043 0.139 0.523 0.923,42,False,64.0,0.5,36.0,0.5,120.0,0.0,0.0,172.34970274015365,95.77861937544932,1.0,0.4666666666666667,0.0,
49,9.154 13.332 26.855 38.440,1.284 4.241 7.208 19.686,0.713 3.386 4.045 15.746,0,6.127 6.688 7.187 8.862,25.229 97.533 103.857 157.214,0,0.247 0.250 0.262 0.455,0,0.919 2.424 11.047 35.116,7.030 7.283 7.429 7.531,0.087 0.239 0.298 0.985,27,False,63.89333421943347,0.0,36.0,0.515625,120.0,0.03125,0.02922755741127357,172.34970274015365,95.78195546191387,1.0,0.48333333333333334,0.03125,
