,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
14,3.211 5.322 54.258 69.266,0,0,38.744 340.972 579.098 651.652,1.970 5.891 7.374 11.579,0,0.048 0.084 0.648 1.085,0,0,0.444 2.701 3.976 52.913,0,0.048 0.165 0.448 0.815,248,True,52.42956554129765,0.494140625,114.8998018267691,0.525,24.0,0.06964091403699675,120.0,60.40106293426767,0.375,0.6964285714285714,0.0714285714285714,0.0,
15,0,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,68.149 72.296 323.892 953.960,4.803 6.801 8.812 10.391,0,0.144 0.147 0.470 1.070,0,11.677 22.632 25.390 30.761,0,0,0.028 0.174 0.403 0.584,276,True,65.6200814322336,0.53125,134.0497687978973,0.5,28.0,0.058577405857740544,120.0,61.13204562249456,0.0625,1.0,0.0625,0.20000000000000004,
16,0,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,68.149 72.296 323.892 953.960,4.803 6.801 8.812 10.391,0,0.144 0.147 0.470 1.070,0,11.677 22.632 25.390 30.761,0,0,0.028 0.174 0.403 0.584,277,True,65.6200814322336,0.53125,134.0497687978973,0.5,28.0,0.058577405857740544,120.0,61.13204562249456,0.0625,1.0,0.0625,0.20000000000000004,
17,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,68.149 72.296 323.892 953.960,4.803 6.801 8.812 10.391,0,0.144 0.147 0.470 1.070,0.248 0.258 0.889 0.921,23.610 26.249 26.365 26.768,0,0,0.028 0.174 0.403 0.591,281,True,95.84156272927838,0.53125,172.34970274015365,0.5,36.0,0.058577405857740544,120.0,62.017177705989674,0.0625,1.0,0.0625,0.125,
18,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,0,4.803 6.801 8.812 10.391,0,0.062 0.224 0.388 1.077,0,11.677 22.632 29.657 30.761,0,0,0.048 0.174 0.403 0.574,282,True,65.63950189812866,0.5124162946428571,134.0497687978973,0.5,28.0,0.058577405857740544,120.0,60.54131194138269,0.0625,1.0,0.0625,0.275,
19,0,0,0,63.308 125.249 423.464 570.443,0,0,0,0,19.739 24.034 29.579 30.761,0,0,0.001 0.191 0.208 0.355,285,True,18.807643120091374,0.4739118303571429,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,57.63455869827416,0.0625,1.0,0.0625,0.85,
20,0,0,0.655 2.009 16.105 54.781,0,0,61.976 147.847 192.004 588.434,0.024 0.062 1.260 1.260,0.235 0.260 0.614 0.950,0,1.419 1.893 56.245 81.689,0,0,97,True,40.289217007112484,0.45340401785714285,95.74983485564091,0.5,20.0,0.05660377358490571,120.0,60.208632489380776,0.078125,0.9821428571428571,0.060267857142857206,0.625,
21,0,0,0.655 2.009 16.105 54.781,0,0,61.976 147.847 192.004 588.434,0.024 0.062 1.260 1.260,0.235 0.260 0.614 0.950,0,1.419 1.893 56.245 81.689,0,0,97,True,40.289217007112484,0.45340401785714285,95.74983485564091,0.5,20.0,0.05660377358490571,120.0,60.208632489380776,0.078125,0.9821428571428571,0.060267857142857206,0.625,
22,0,0,0.655 2.009 16.105 54.781,0,0,61.976 147.847 192.004 588.434,0.024 0.062 1.260 1.260,0.235 0.260 0.614 0.950,0,1.419 1.893 56.245 81.689,0,0,264,True,40.289217007112484,0.45340401785714285,95.74983485564091,0.5,20.0,0.05660377358490571,120.0,60.208632489380776,0.078125,0.9821428571428571,0.060267857142857206,0.625,
23,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,68.149 72.296 323.892 953.960,4.803 6.801 8.812 10.391,0,0.062 0.224 0.388 1.077,0.248 0.258 0.889 0.921,0,0,0,0.028 0.174 0.403 0.665,237,True,80.01912580823361,0.52734375,153.19973576902547,0.5,32.0,0.054621848739495736,120.0,62.07653941525766,0.09375,0.9642857142857143,0.05803571428571441,0.07500000000000001,
24,0,2.174 2.421 3.445 29.344,1.546 2.040 4.090 8.144,68.149 139.189 506.362 721.213,3.661 7.207 8.956 9.340,14.174 144.251 293.144 683.245,0.045 0.173 0.470 1.072,0.236 0.258 0.889 0.921,0,0,0,0.028 0.174 0.403 0.653,274,True,80.01298571101357,0.5284598214285714,153.19973576902547,0.5,32.0,0.054621848739495736,120.0,62.26741025025872,0.09375,0.9642857142857143,0.05803571428571441,0.05000000000000001,
25,4.516 5.322 26.191 60.000,2.174 2.446 3.667 6.232,1.546 2.040 3.107 8.144,68.149 139.189 323.892 593.448,4.248 8.392 8.956 10.391,0,0.062 0.224 0.820 1.077,0.248 0.258 0.889 0.921,0,0,0,0.028 0.174 0.403 0.665,293,True,80.0090645267588,0.52734375,153.19973576902547,0.5,32.0,0.054621848739495736,120.0,62.38961099835598,0.09375,0.9642857142857143,0.05803571428571441,0.05000000000000001,
26,0,0,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0,0.211 0.249 0.611 0.747,0,0,0,0.028 0.174 0.403 0.584,191,True,29.0757457322722,0.5252511160714286,76.59986788451273,0.5,16.0,0.04862579281183932,120.0,60.51576035774612,0.140625,0.9107142857142857,0.05133928571428559,0.0,
27,0,0,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0,0.211 0.249 0.611 0.747,0,0,0,0.028 0.174 0.403 0.584,191,True,29.0757457322722,0.5252511160714286,76.59986788451273,0.5,16.0,0.04862579281183932,120.0,60.51576035774612,0.140625,0.9107142857142857,0.05133928571428559,0.0,
28,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.811 2.473 15.844 16.794,117.732 146.775 170.848 572.149,5.287 6.459 6.986 9.383,0,0,0,22.007 29.040 30.363 30.761,0,0,0.004 0.183 0.341 0.412,196,True,65.61482599634027,0.46986607142857145,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,61.292894636259184,0.046875,1.0,0.046875,0.525,
29,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,68.149 72.296 323.892 953.960,4.803 6.801 8.812 10.391,0,0.144 0.147 0.470 1.070,0,11.677 22.632 25.390 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
30,8.030 8.705 50.799 69.132,0,0.985 2.201 4.001 5.883,0,0,671.647 754.591 763.611 909.103,0,0,0,0,0,0,46,False,19.00618721627357,0.46791294642857145,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,52.187881726122924,0.046875,1.0,0.046875,0.9500000000000001,
31,19.194 38.494 44.084 46.156,0,1.876 2.752 12.346 30.531,36.500 230.148 535.054 904.883,1.970 5.138 7.195 8.129,77.268 122.398 211.451 782.644,0,0,0,2.248 2.261 3.211 28.473,6.988 7.591 8.248 8.438,0,129,True,65.56141533841225,0.5,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,62.95179368385307,0.046875,1.0,0.046875,0.15000000000000002,
32,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,68.149 72.296 323.892 953.960,4.803 6.801 8.812 10.391,0,0.144 0.147 0.470 1.070,0,11.677 22.632 25.390 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
33,8.030 8.705 50.799 69.132,1.997 3.048 4.326 5.048,1.811 2.473 15.844 46.266,0,5.306 7.094 7.836 9.172,0,0,0,19.739 29.040 29.579 30.761,0,0,0.001 0.191 0.208 0.355,249,True,52.39486700088999,0.4955357142857143,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.45812036909942,0.046875,1.0,0.046875,0.32500000000000007,
34,8.030 8.705 50.799 69.132,0,0.985 2.201 4.001 5.883,0,0,671.647 754.591 763.611 909.103,0,0,0,0,0,0,46,False,19.00618721627357,0.46791294642857145,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,52.187881726122924,0.046875,1.0,0.046875,0.9500000000000001,
35,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,2.194 3.850 31.448 41.057,57.468 255.452 467.126 684.633,0,0,0.044 0.082 0.642 1.084,0,0,0,5.459 7.212 8.127 8.448,0,292,True,52.464526000124835,0.49888392857142855,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,59.35441298885536,0.046875,1.0,0.046875,0.5750000000000001,
36,8.030 8.705 50.799 69.132,0.880 2.446 3.667 6.232,1.163 3.237 48.445 55.840,57.468 255.452 474.505 684.633,2.236 2.617 7.926 9.651,0,0.044 0.082 0.642 1.084,0,0,0.444 2.701 3.976 69.902,0,0.028 0.174 0.403 1.433,291,True,80.04667130964603,0.5073939732142857,153.19973576902547,0.5,32.0,0.036402569593147666,120.0,61.22743538433279,0.234375,0.8035714285714286,0.0379464285714286,0.0,
37,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,0,68.149 72.296 323.892 953.960,0,68.567 97.067 340.663 542.940,0.144 0.147 0.470 1.070,0,11.677 22.632 25.390 30.761,0,0,0.000 0.124 0.232 0.479,230,True,65.57679100522955,0.5086495535714287,134.0497687978973,0.48333333333333334,28.0,0.01691331923890064,120.0,62.469686336210394,0.125,0.8928571428571429,0.017857142857142794,0.025,
38,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,0,68.149 72.296 323.892 953.960,0,68.567 97.067 340.663 542.940,0.144 0.147 0.470 1.070,0.256 0.258 0.399 0.655,11.677 22.632 25.390 30.761,0,7.236 7.681 7.774 8.606,0.140 0.183 0.341 0.412,241,True,95.7886327240273,0.5078125,172.34970274015365,0.475,36.0,0.01459854014598539,120.0,63.680373645697166,0.015625,1.0,0.015625,0.07500000000000001,
39,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.546 2.040 2.774 8.144,68.149 139.189 323.892 624.887,4.248 7.207 8.956 14.878,0,0,0.238 0.242 0.364 0.740,0,0,0,0.028 0.174 0.403 0.564,275,True,65.58418780820631,0.4852120535714286,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,62.239075064683,0.015625,1.0,0.015625,0.5,
40,5.000 5.000 26.479 45.483,2.174 2.446 3.667 6.232,0,68.149 139.189 323.892 624.887,0,68.567 97.067 340.663 542.940,0.043 0.147 0.470 1.070,0.256 0.258 0.399 0.655,11.677 22.632 29.657 30.761,0,6.690 7.410 7.997 8.731,0.140 0.183 0.341 0.412,257,True,95.79044397997004,0.5078125,172.34970274015365,0.475,36.0,0.01459854014598539,120.0,63.62272902432706,0.015625,1.0,0.015625,0.1,
41,0,1.997 3.048 4.326 5.048,0,0,5.306 7.094 7.836 9.172,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.211 0.249 0.611 0.747,0,0,0,0.080 0.175 0.449 0.480,286,True,52.33266721993468,0.49776785714285715,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.399492946179784,0.015625,1.0,0.015625,0.2,
42,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,0,68.149 139.189 323.892 624.887,0,0,0.043 0.147 0.470 1.070,0,19.040 22.632 27.856 30.761,0,0,0.010 0.103 0.226 0.537,289,True,52.419613988174774,0.48939732142857145,114.8998018267691,0.48333333333333334,24.0,0.010638297872340493,120.0,60.70235408460137,0.171875,0.8392857142857143,0.011160714285714413,0.125,
43,8.030 8.705 50.799 69.132,0,0.985 2.201 4.001 5.883,0,0,0,0,0.254 0.268 0.326 0.950,0,0,6.843 7.508 7.851 8.456,0,278,True,29.01322264812951,0.49093191964285715,76.59986788451273,0.48333333333333334,16.0,0.006410256410256345,120.0,62.437457452329795,0.203125,0.8035714285714286,0.006696428571428603,0.05000000000000001,
44,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.546 2.040 3.107 8.144,68.149 139.189 323.892 746.639,4.248 5.801 8.956 10.391,0,0.043 0.147 0.470 1.070,0,19.040 20.092 29.657 30.761,1.186 3.731 32.053 62.446,0,0.048 0.223 0.543 0.764,288,True,95.85869874240784,0.4906529017857143,172.34970274015365,0.475,36.0,0.002111932418162632,120.0,61.488083996227324,0.109375,0.8928571428571429,0.0022321428571427937,0.15,
45,8.030 8.705 50.799 69.132,0,0.985 2.201 4.001 5.883,0,4.294 6.527 6.631 8.121,671.647 754.591 763.611 909.103,0,0,0,0,0,0.079 0.181 0.232 0.479,246,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,0,0,1.740 2.458 10.629 40.714,0,0,0,0,0,0,1.738 2.849 4.012 78.965,6.825 7.068 8.212 8.416,0,280,True,18.55571579939496,0.4221540178571429,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,65.37147658845296,0.0,1.0,0.0,1.0,
47,0,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,0,0,671.647 754.591 763.611 909.103,0,0,20.970 21.227 25.750 29.550,0,6.827 6.937 7.270 7.697,0,283,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,8.030 8.705 50.799 69.132,0,0.985 2.201 4.001 5.883,68.149 139.189 323.892 624.887,4.248 7.207 8.574 10.391,0,0,0,11.677 22.632 29.657 30.761,2.534 2.541 24.535 44.433,0,0,284,True,52.488712873640296,0.4517299107142857,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,58.64093703279791,0.0,1.0,0.0,1.0,
49,3.211 5.322 54.258 69.266,0,0.530 2.428 18.859 54.347,0,0,671.647 673.205 763.611 853.149,0,0,0,0,0,0,290,True,18.601342386120532,0.4806082589285714,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,63.897020462941185,0.0,1.0,0.0,0.5499999999999999,
