,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,4.021 5.322 56.430 77.614,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,104.908 382.560 410.643 607.712,5.777 7.693 9.890 10.164,0,0,0,11.387 24.882 26.675 30.416,0,0,0,235,True,52.54444595029439,0.5630580357142857,114.8998018267691,0.55,24.0,0.14736842105263168,120.0,57.029375717026426,0.15625,1.0,0.15625,0.17500000000000002,
11,4.021 5.322 56.430 77.614,1.199 2.318 13.326 18.591,1.138 2.040 6.728 40.074,65.163 99.402 362.625 953.960,4.803 6.801 9.383 10.391,0,0,0,11.677 22.632 25.390 41.011,0,0,0,180,True,52.59782697197781,0.5705915178571428,114.8998018267691,0.55,24.0,0.14376321353065546,120.0,55.527366410145376,0.1875,0.9642857142857143,0.1517857142857144,0.15000000000000002,
12,4.021 5.322 56.430 77.614,1.199 2.318 13.326 18.591,1.138 2.040 6.728 40.074,65.163 99.402 362.625 953.960,4.803 6.801 9.383 10.391,0,0,0,11.677 22.632 25.390 41.011,0,0,0,180,True,52.59782697197781,0.5705915178571428,114.8998018267691,0.55,24.0,0.14376321353065546,120.0,55.527366410145376,0.1875,0.9642857142857143,0.1517857142857144,0.15000000000000002,
13,3.800 5.891 55.491 64.801,2.174 3.626 3.667 6.232,1.223 2.138 3.107 76.667,0,7.077 8.280 9.901 15.003,0,0,0,11.387 19.929 28.536 44.974,0,0,0,373,True,40.654140574567556,0.5357142857142857,95.74983485564091,0.55,20.0,0.1401273885350319,120.0,50.16682517450255,0.21875,0.9285714285714286,0.1473214285714286,0.5,
14,3.800 5.891 55.491 64.801,2.174 3.626 3.667 6.232,1.223 2.138 3.107 76.667,0,7.077 8.280 9.901 15.003,0,0,0,11.387 19.929 28.536 44.974,0,0,0,373,True,40.654140574567556,0.5357142857142857,95.74983485564091,0.55,20.0,0.1401273885350319,120.0,50.16682517450255,0.21875,0.9285714285714286,0.1473214285714286,0.5,
15,0,0,0.366 2.040 22.796 50.855,68.149 139.189 506.362 1113.049,3.485 7.207 8.277 9.473,47.197 144.251 579.869 851.154,0,0.236 0.258 0.889 1.237,0,0,0,0,380,True,40.432935319976416,0.470703125,95.74983485564091,0.5416666666666666,20.0,0.13066385669125394,120.0,56.0338841823467,0.15625,0.9821428571428571,0.1383928571428572,0.35000000000000003,
16,5.053 22.067 41.948 57.397,0,0,63.308 125.249 452.008 570.443,0,34.828 159.630 779.016 859.097,0,0,19.954 20.561 25.012 25.581,0,0,0,424,True,29.205144622112858,0.5580357142857143,76.59986788451273,0.5416666666666666,16.0,0.12140575079872196,120.0,56.724396296440354,0.234375,0.8928571428571429,0.1272321428571428,0.1,
17,5.053 22.067 41.948 57.397,0,0,63.308 125.249 452.008 570.443,0,0,0,0,0,0,0,0,332,True,9.414288611191395,0.5433872767857143,38.29993394225637,0.5416666666666666,8.0,0.11194833153928943,120.0,51.496010726753646,0.3125,0.8035714285714286,0.1160714285714286,0.2,
18,5.053 22.067 41.948 57.397,0,0,63.308 125.249 452.008 570.443,0,0,0,0,0,0,0,0,332,True,9.414288611191395,0.5433872767857143,38.29993394225637,0.5416666666666666,8.0,0.11194833153928943,120.0,51.496010726753646,0.3125,0.8035714285714286,0.1160714285714286,0.2,
19,4.021 5.322 56.430 77.614,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,89.677 248.156 361.644 588.426,5.657 8.503 8.520 10.577,0,0.062 0.224 0.820 1.077,0.248 0.258 0.889 1.209,0,0,0,0,341,True,65.5642009664238,0.5546875,134.0497687978973,0.525,28.0,0.10283315844700949,120.0,62.86417457664578,0.109375,1.0,0.109375,0.025,
20,11.328 26.299 34.019 41.633,0,1.818 3.182 27.704 34.753,0,1.970 5.138 7.195 8.129,0,0.020 0.263 0.397 0.959,0,20.383 21.183 29.171 30.761,0,0,0.000 0.181 0.327 0.531,422,True,52.40895937000637,0.5471540178571429,114.8998018267691,0.5416666666666666,24.0,0.10617551462621878,120.0,61.0265971917332,0.359375,0.75,0.109375,0.0,
21,0,0,0,63.308 125.249 452.008 570.443,0,85.039 116.799 371.844 1129.919,0.033 0.934 1.237 1.646,0.211 0.249 0.395 0.747,0,0,0,0.013 0.040 0.702 0.931,427,True,40.25471627818587,0.5562220982142857,95.74983485564091,0.5333333333333333,20.0,0.10447761194029843,120.0,61.25626337199314,0.234375,0.875,0.109375,0.0,
22,4.021 5.322 56.430 77.614,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,0,0,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,24.897 25.849 27.712 30.019,0,0,0.028 0.174 0.403 0.653,430,True,80.13922166010298,0.5513392857142857,153.19973576902547,0.525,32.0,0.09714889123548055,120.0,58.45868143484861,0.15625,0.9464285714285714,0.1026785714285714,0.07500000000000001,
23,4.021 5.322 56.430 77.614,1.199 2.318 13.326 18.591,2.194 3.850 11.155 41.057,146.084 372.119 485.745 941.615,0,0,0.059 0.397 0.642 1.495,0,0,2.540 2.701 3.976 52.913,0,0.028 0.174 0.403 0.994,239,True,65.57905529289837,0.5440848214285714,134.0497687978973,0.525,28.0,0.09523809523809532,120.0,62.39900168613284,0.171875,0.9285714285714286,0.1004464285714286,0.025,
24,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,0,0,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0,11.387 19.929 28.536 44.974,0,0,0.181 0.185 0.232 0.951,435,True,52.51841666022604,0.5385044642857143,114.8998018267691,0.525,24.0,0.09139213602550483,120.0,57.77644366569244,0.203125,0.8928571428571429,0.0959821428571428,0.2,
25,4.021 5.322 56.430 77.614,1.199 2.318 13.326 18.591,1.138 2.040 6.728 40.074,65.163 99.402 362.625 953.960,4.803 6.801 9.383 10.391,0,0,0,0,0,0,0,423,True,40.8500955476706,0.48856026785714285,95.74983485564091,0.525,20.0,0.0894568690095847,120.0,45.48472105567443,0.21875,0.875,0.09375,0.65,
26,3.800 5.891 55.491 64.801,2.174 2.446 3.667 6.232,0,0,2.389 8.280 9.901 10.650,0,0,0,0,0,0,0,437,True,18.970975202726258,0.5287388392857144,57.44990091338455,0.5416666666666666,12.0,0.09040793825799341,120.0,53.11483798029809,0.484375,0.6071428571428571,0.0915178571428572,0.0,
27,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,0,0,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,19.551 25.671 28.004 30.112,0,0,0.028 0.174 0.403 0.653,379,True,65.74930297482939,0.5378069196428572,134.0497687978973,0.5166666666666667,28.0,0.0842105263157896,120.0,57.307152170578476,0.125,0.9642857142857143,0.08928571428571441,0.30000000000000004,
28,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,0,0,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,19.551 25.671 28.004 30.112,0,0,0.028 0.174 0.403 0.653,379,True,65.74930297482939,0.5378069196428572,134.0497687978973,0.5166666666666667,28.0,0.0842105263157896,120.0,57.307152170578476,0.125,0.9642857142857143,0.08928571428571441,0.30000000000000004,
29,0,0,0,63.308 125.249 452.008 570.443,0,85.039 116.799 371.844 1129.919,0.033 0.934 1.237 1.646,0.211 0.249 0.395 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
30,0,0,0,63.308 125.249 452.008 570.443,0,85.039 116.799 371.844 1129.919,0.033 0.934 1.237 1.646,0.211 0.249 0.395 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
31,0,0,0,63.308 125.249 452.008 570.443,0,85.039 116.799 371.844 1129.919,0.033 0.934 1.237 1.646,0.211 0.249 0.395 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
32,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,104.908 382.560 410.643 607.712,0,8.857 83.686 557.549 909.822,0,0,19.040 24.681 25.592 30.645,0,0,0.142 0.159 0.284 0.440,429,True,52.38771111415697,0.53515625,114.8998018267691,0.5166666666666667,24.0,0.0842105263157896,120.0,61.67840789633662,0.125,0.9642857142857143,0.08928571428571441,0.1,
33,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,0,0,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,20.383 21.183 30.593 30.761,0.578 2.561 3.106 5.065,0,0.000 0.181 0.232 0.479,441,True,80.08638421500194,0.5401785714285714,153.19973576902547,0.525,32.0,0.08556149732620333,120.0,60.023666551901144,0.25,0.8392857142857143,0.08928571428571441,0.0,
34,0,2.174 3.626 3.667 6.232,1.223 2.138 3.107 76.667,0,7.077 8.280 9.901 15.003,0,0.045 0.173 0.470 1.072,0.175 0.258 0.889 0.921,0,0,0,0.028 0.174 0.403 0.973,378,True,52.529961114397565,0.5433872767857143,114.8998018267691,0.5166666666666667,24.0,0.07446808510638314,120.0,57.44390557863122,0.203125,0.875,0.078125,0.1,
35,0,1.199 2.318 13.326 18.591,0.366 2.040 22.796 50.855,68.149 139.189 506.362 1113.049,3.485 7.207 8.277 9.473,47.197 144.251 579.869 851.154,0.045 0.173 0.470 1.072,0.236 0.258 0.889 1.237,0,0,0,0.028 0.174 0.403 0.653,274,True,80.01298571101357,0.5284598214285714,153.19973576902547,0.5,32.0,0.054621848739495736,120.0,62.26741025025872,0.09375,0.9642857142857143,0.05803571428571441,0.05000000000000001,
36,3.800 5.891 55.491 64.801,2.174 3.626 3.667 6.232,1.223 2.138 3.107 76.667,0,7.077 8.280 9.901 15.003,0,0,0,0,0,0,0,425,True,29.089571673832005,0.49609375,76.59986788451273,0.5,16.0,0.03846153846153839,120.0,60.09885934719944,0.21875,0.8214285714285714,0.0401785714285714,0.05,
37,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,0,2.389 8.280 12.567 13.698,0,0.048 0.188 0.953 1.209,0.230 0.256 0.817 0.858,0,0,0,0.028 0.174 0.403 1.000,432,True,52.401307765727,0.5172991071428571,114.8998018267691,0.5,24.0,0.03846153846153839,120.0,61.26052006383681,0.21875,0.8214285714285714,0.0401785714285714,0.0,
38,0,0,0.867 3.993 4.771 5.883,89.677 248.156 361.644 588.426,5.657 8.503 8.520 10.577,0,0.058 0.075 0.544 1.116,0.261 0.265 0.950 0.950,0,3.809 4.063 16.249 54.079,0,0,443,True,52.34663754848023,0.5192522321428571,114.8998018267691,0.49166666666666664,24.0,0.037854889589905294,120.0,62.95818018858883,0.09375,0.9464285714285714,0.0401785714285714,0.025,
39,3.800 5.891 55.491 64.801,2.174 3.626 3.667 6.232,1.223 2.138 3.107 76.667,0,7.077 8.280 9.901 15.003,0,0,0.211 0.249 0.611 0.747,0,0,0,0,436,True,40.29088061964548,0.484375,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,60.15857139503145,0.03125,1.0,0.03125,0.525,
40,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,0,3.786 6.638 7.703 8.709,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0.230 0.249 0.611 0.747,19.551 25.671 28.004 30.112,0,7.538 7.872 8.011 8.018,0.028 0.174 0.403 0.653,434,True,95.79646280038867,0.5122767857142857,172.34970274015365,0.48333333333333334,36.0,0.025157232704402573,120.0,63.43154994647588,0.0625,0.9642857142857143,0.026785714285714413,0.025,
41,3.800 5.891 55.491 64.801,0,0,169.563 206.653 312.467 338.282,7.077 8.280 9.901 15.003,0,0,0,0,0,0,0.000 0.181 0.232 0.479,440,True,29.01932011137632,0.4945591517857143,76.59986788451273,0.48333333333333334,16.0,0.023109243697478934,120.0,62.247392277382126,0.078125,0.9464285714285714,0.024553571428571397,0.125,
42,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,0,5.454 7.377 8.431 8.945,0,0.028 0.073 1.065 1.256,0.230 0.249 0.611 0.747,0,0,0,0,433,True,40.319783835328096,0.4803292410714286,95.74983485564091,0.49166666666666664,20.0,0.021390374331550832,120.0,59.29543518796605,0.21875,0.8035714285714286,0.022321428571428603,0.1,
43,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,111.039 119.395 433.021 652.128,0,3.000 468.854 640.880 704.683,0,0.236 0.258 0.889 0.921,0,0,0,0.028 0.174 0.403 0.653,382,True,52.344139840962654,0.5036272321428572,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.03685486492108,0.015625,1.0,0.015625,0.25,
44,5.000 10.890 56.540 60.000,1.199 2.318 13.326 23.097,2.100 5.513 10.571 40.601,146.084 372.119 485.745 941.615,0,0,0.048 0.466 0.787 1.216,0,0,2.676 3.138 3.920 51.803,0,0.028 0.168 0.283 1.000,421,True,65.5235206149849,0.45535714285714285,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.15593572273511,0.0,1.0,0.0,0.65,
45,4.021 5.322 56.430 77.614,1.199 2.318 13.326 18.591,1.138 2.040 6.728 40.074,65.163 99.402 362.625 953.960,4.803 6.801 9.383 10.391,0,0,0,11.677 22.632 25.390 41.011,1.940 5.035 46.158 61.514,0,0,428,True,65.7521947486826,0.4083426339285714,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,57.22435238244536,0.0,1.0,0.0,0.9750000000000001,
46,0,2.174 3.626 3.667 6.232,1.223 2.138 3.107 76.667,0,0,3.000 27.027 805.247 903.349,0.035 0.135 0.837 1.840,0.140 0.248 0.655 0.899,0,0,0,0.028 0.120 0.403 0.467,431,True,52.364811784600136,0.46805245535714285,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,62.3886633248809,0.0,1.0,0.0,0.9,
47,19.194 38.494 43.083 46.156,0,1.632 2.752 12.346 30.531,0,1.970 5.138 7.195 8.129,0,0.012 0.194 0.449 1.067,0.284 0.289 0.642 0.692,20.383 21.183 30.593 30.761,0.578 2.561 4.277 5.065,0,0,439,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,19.194 38.494 43.083 46.156,4.924 5.542 7.950 11.600,1.632 2.752 12.346 30.531,91.158 198.255 256.080 469.066,1.970 5.138 7.195 8.129,0,0,0,0,0,0,0.005 0.046 0.057 0.492,442,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,5.053 22.067 41.948 57.397,0,0,63.308 125.249 452.008 570.443,0,0,0.012 0.194 0.449 1.067,0,20.383 21.183 24.065 30.761,0.578 2.561 3.106 86.275,6.971 7.210 7.596 8.401,0.031 0.181 0.232 0.479,446,True,65.62397835067831,0.4810267857142857,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,61.01304829278965,0.0,1.0,0.0,0.6062500000000001,
50,5.053 22.067 41.948 57.397,0,0,0,0,0,0,0,0,0,0,0,426,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
