,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0,0,0,0,22.485 609.156 844.409 1027.715,0.016 0.138 0.187 0.198,0,17.494 17.913 27.764 46.503,0,0,0,1322,True,18.8583894032304,0.5643136160714286,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,56.19058541824643,0.765625,0.4107142857142857,0.1763392857142856,0.0,
11,0,0,0,0,0,133.475 135.428 1046.266 1422.588,0,0.260 0.270 0.352 0.629,0,0,0,0,1753,True,9.027120351680747,0.5390625000000001,38.29993394225637,0.5166666666666667,8.0,0.0803382663847781,120.0,62.49511994464941,0.15625,0.9285714285714286,0.0848214285714286,0.0,
12,0,0,0,0,0,133.475 135.428 1046.266 1422.588,0,0.260 0.270 0.352 0.629,0,0,0,0,1753,True,9.027120351680747,0.5390625000000001,38.29993394225637,0.5166666666666667,8.0,0.0803382663847781,120.0,62.49511994464941,0.15625,0.9285714285714286,0.0848214285714286,0.0,
13,0,0,0,0,0,133.475 135.428 1046.266 1422.588,0,0.260 0.270 0.352 0.629,0,0,0,0,1753,True,9.027120351680747,0.5390625000000001,38.29993394225637,0.5166666666666667,8.0,0.0803382663847781,120.0,62.49511994464941,0.15625,0.9285714285714286,0.0848214285714286,0.0,
14,5.471 15.356 51.932 83.890,0,0,0,0,90.652 342.992 539.118 1040.131,0.020 0.020 0.036 0.480,0.235 0.660 0.664 0.893,19.040 19.802 25.794 28.768,0,0,0,1842,True,40.268694792862064,0.5220424107142857,95.74983485564091,0.5083333333333333,20.0,0.07329842931937168,120.0,60.82962027967913,0.078125,1.0,0.078125,0.17500000000000002,
15,0,3.724 4.936 7.376 16.981,0,0,0,22.485 609.156 844.409 1027.715,0.016 0.138 0.187 0.198,0,17.494 17.913 27.764 46.503,0,0,0,1879,True,29.04132130870931,0.5382254464285714,76.59986788451273,0.5166666666666667,16.0,0.06451612903225826,120.0,61.56638630116345,0.28125,0.7857142857142857,0.06696428571428559,0.0,
16,5.471 15.356 51.932 83.890,0,0,0,0,0,0.393 0.756 0.806 1.755,0,13.064 13.211 18.077 42.797,0,0,0,1451,True,18.62625876270795,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,63.105917437828566,0.078125,0.9821428571428571,0.060267857142857206,0.025,
17,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,0,92.537 153.534 301.310 684.444,0,0,0.280 0.506 1.245 1.471,0,17.494 20.757 27.764 38.282,0,0,0,1793,True,40.21352075818184,0.5146484375,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.53108939177422,0.03125,1.0,0.03125,0.20000000000000004,
18,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,0,0,0,0,0.280 0.506 1.245 1.471,0,0,0,0,0,1750,True,18.64345298912541,0.49720982142857145,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,62.56571414312887,0.03125,1.0,0.03125,0.10000000000000002,
19,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,0,92.537 153.534 301.310 684.444,0,0,0.280 0.506 1.245 1.471,0,17.494 20.757 27.764 38.282,0,0,0,1793,True,40.21352075818184,0.5146484375,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.53108939177422,0.03125,1.0,0.03125,0.20000000000000004,
20,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,0,92.537 153.534 301.310 684.444,0,0,0.280 0.506 1.245 1.471,0,17.494 20.757 27.764 38.282,0,0,0,1793,True,40.21352075818184,0.5146484375,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.53108939177422,0.03125,1.0,0.03125,0.20000000000000004,
21,5.471 15.356 51.932 83.890,0,1.328 2.731 50.104 52.020,0,0,0,0.393 0.756 0.806 1.755,0,13.064 13.211 18.077 42.797,0,0,0,1743,True,28.986983979934582,0.49902343749999994,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.26199216368848,0.015625,1.0,0.015625,0.25,
22,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,0,92.537 153.534 301.310 684.444,0,0,0.280 0.506 1.245 1.471,0,0,0,0,0,1878,True,28.974306804431162,0.49902343749999994,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.6642574022833,0.015625,1.0,0.015625,0.125,
23,5.471 15.356 51.932 83.890,0,10.185 13.595 24.453 31.417,0,0,73.015 413.850 948.044 1485.784,0,0.184 0.899 0.950 0.950,19.040 19.511 22.458 28.628,0,0,0.078 0.304 0.368 0.766,1891,True,52.328625074611566,0.49902343749999994,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.52775750046137,0.015625,1.0,0.015625,0.15,
24,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,706.197 746.404 948.044 1473.345,0.020 0.020 0.036 0.480,0.230 0.230 0.304 0.950,19.545 21.356 23.293 32.220,0,6.825 6.865 7.910 7.936,0,1809,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
25,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,73.015 413.850 948.044 1485.784,0,0.184 0.899 0.950 0.950,19.040 19.511 22.458 28.628,0,0,0,1790,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
26,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,706.197 746.404 948.044 1473.345,1.068 1.186 1.429 1.783,0.152 0.955 1.183 1.420,14.968 21.501 25.111 26.573,0.233 3.795 21.660 37.227,0,0,1845,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
27,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,706.197 746.404 948.044 1473.345,0,0.152 0.955 1.183 1.420,14.968 21.501 25.111 26.573,0,0,0,1786,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
28,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,42.403 50.290 97.021 163.995,0,73.015 413.850 948.044 1485.784,0,0.184 0.899 0.950 0.950,19.040 19.511 22.458 28.628,0,6.905 7.549 7.650 8.208,0,1847,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
29,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,0,92.537 153.534 301.310 684.444,0,66.926 78.257 135.888 829.682,0.280 0.506 0.777 1.260,0,19.040 20.757 27.764 32.220,0,0,0.147 0.299 0.309 0.362,1880,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
30,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,0,92.537 153.534 301.310 684.444,0,0,0.280 0.506 0.777 1.260,0.271 0.289 0.575 0.759,16.682 20.757 27.764 32.220,0,0,0,1881,True,52.31316224125399,0.49107142857142855,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.02082064662194,0.0,1.0,0.0,0.575,
31,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,706.197 746.404 948.044 1473.345,1.068 1.258 1.260 1.260,0.230 0.553 0.950 0.950,19.040 21.501 30.428 32.220,4.832 4.908 61.096 61.891,0,0,1882,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
32,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,0,1.068 1.115 1.235 1.260,0.230 0.553 0.950 0.950,19.040 21.501 28.296 32.220,0,0,0,1883,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
33,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,42.403 50.290 97.021 163.995,0,73.015 413.850 948.044 1485.784,0,0.184 0.899 0.950 0.950,19.040 19.511 22.458 28.628,0,0,0,1884,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
34,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,73.015 413.850 948.044 1485.784,0,0.184 0.899 0.950 0.950,19.040 19.511 22.458 28.628,0,5.429 7.549 7.650 8.208,0,1885,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
35,5.471 15.356 51.932 83.890,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,132.164 746.404 948.044 1495.316,0.033 0.083 0.246 1.090,0.230 0.553 0.950 1.114,19.040 21.501 28.296 32.220,0,0,0,1886,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
36,5.471 15.356 51.932 83.890,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 746.404 984.478 1075.000,0,0.230 0.553 0.950 0.950,19.040 21.501 28.296 32.220,0,6.766 7.726 7.976 8.551,0,1887,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
37,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,706.197 746.404 948.044 1473.345,0.020 0.020 0.036 0.480,0.230 0.230 0.304 0.950,19.545 21.356 23.293 32.220,0,0,0,1888,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
38,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,706.197 746.404 948.044 1473.345,1.068 1.186 1.429 1.783,0.152 0.955 1.183 1.420,14.968 21.501 25.111 26.573,3.273 4.305 34.376 75.059,6.825 7.627 7.716 7.936,0.206 0.362 0.393 0.949,1889,True,113.20122117505281,0.5,191.49966971128183,0.4666666666666667,40.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
39,5.471 15.356 51.932 83.890,0,10.185 13.595 24.453 31.417,0,0,0,1.068 1.186 1.429 1.783,0.152 0.955 1.183 1.420,14.968 21.501 25.111 26.573,0,0,0,1890,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,706.197 746.404 948.044 1473.345,1.068 1.186 1.429 1.783,0.152 0.955 1.183 1.420,14.968 21.501 25.111 26.573,2.616 3.998 13.229 59.203,0,0,1892,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
41,5.471 15.356 51.932 83.890,0,0,0,0,52.477 79.661 476.542 557.631,0.393 0.756 0.806 1.755,0,13.064 13.211 18.077 42.797,1.564 4.778 42.051 75.683,0,0,1893,True,40.171948541378256,0.48995535714285715,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.84447014350754,0.0,1.0,0.0,0.725,
42,0,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,73.015 746.404 948.044 1075.000,0,0.230 0.553 0.950 1.106,19.040 21.501 27.054 31.983,0,0,0.073 0.136 0.372 0.720,1894,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,5.471 15.356 51.932 83.890,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,73.015 746.404 948.044 1075.000,1.068 1.115 1.429 1.783,0.230 0.553 0.950 0.950,19.040 21.501 28.296 46.375,0,0,0,1895,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,5.471 15.356 34.631 60.000,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 746.404 948.044 1075.000,1.068 1.115 1.429 1.783,0.230 0.553 0.950 0.950,19.040 21.501 28.296 32.220,0,0,0,1872,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,2.830 15.356 34.631 60.000,1.715 8.384 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 746.404 948.044 1075.000,0.021 0.064 0.306 1.015,0.230 0.553 0.730 0.950,0,1.454 4.851 13.497 41.658,0,0,1896,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,0,0,0,0,0,133.475 135.428 1046.266 1422.588,0.393 0.729 0.835 1.755,0.256 0.259 0.400 0.564,13.064 14.022 14.162 42.797,3.591 4.118 13.167 71.449,0,0,1898,True,40.16679468287298,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00920499010104,0.0,1.0,0.0,0.5499999999999999,
47,0,5.808 6.879 8.332 9.892,10.185 13.595 24.453 31.417,0,0,0,0.143 0.294 0.821 1.260,0,19.040 19.040 20.851 32.220,0,0,0,1899,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,5.471 15.356 51.932 83.890,0,1.328 2.731 50.104 52.020,0,0,436.868 746.404 948.044 1473.345,0.786 0.814 0.950 1.012,0.152 0.553 1.333 1.420,19.040 25.587 29.275 32.220,0,7.301 7.334 7.798 7.806,0.094 0.279 0.480 0.834,1900,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,5.471 15.356 51.932 83.890,0,0,0,0,0,0,0.260 0.270 0.352 0.823,0,0,0,0,1897,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
