,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
11,19.194 40.516 43.083 46.156,0,1.632 2.752 12.346 30.531,0,1.601 5.138 7.195 8.129,0,0.097 0.194 0.449 1.067,0,19.040 20.582 27.608 32.220,0,0,0,475,True,40.24774340990485,0.578125,95.74983485564091,0.55,20.0,0.14736842105263168,120.0,61.47020202473877,0.15625,1.0,0.15625,0.0,
12,3.150 5.322 56.430 69.158,1.199 2.318 13.326 18.591,1.138 2.040 6.728 40.074,65.163 99.402 362.625 953.960,4.803 6.801 9.383 10.391,0,0,0,11.677 22.632 25.390 41.011,0,0,0,180,True,52.59782697197781,0.5705915178571428,114.8998018267691,0.55,24.0,0.14376321353065546,120.0,55.527366410145376,0.1875,0.9642857142857143,0.1517857142857144,0.15000000000000002,
13,3.150 5.322 56.430 69.158,1.199 2.318 13.326 18.591,1.138 2.040 6.728 40.074,65.163 99.402 362.625 953.960,4.803 6.801 9.383 10.391,0,0,0,11.677 22.632 25.390 41.011,0,0,0,180,True,52.59782697197781,0.5705915178571428,114.8998018267691,0.55,24.0,0.14376321353065546,120.0,55.527366410145376,0.1875,0.9642857142857143,0.1517857142857144,0.15000000000000002,
14,3.150 5.322 56.430 69.158,1.199 2.318 13.326 18.591,1.138 2.040 6.728 40.074,65.163 99.402 362.625 953.960,4.803 6.801 9.383 10.391,0,0,0,11.677 22.632 25.390 41.011,0,0,0,180,True,52.59782697197781,0.5705915178571428,114.8998018267691,0.55,24.0,0.14376321353065546,120.0,55.527366410145376,0.1875,0.9642857142857143,0.1517857142857144,0.15000000000000002,
15,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,1.223 1.730 3.107 72.627,0,3.991 8.280 9.901 13.227,0,0,0,11.387 19.929 28.536 44.974,0,0,0,373,True,40.654140574567556,0.5357142857142857,95.74983485564091,0.55,20.0,0.1401273885350319,120.0,50.16682517450255,0.21875,0.9285714285714286,0.1473214285714286,0.5,
16,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,1.223 1.730 3.107 72.627,0,3.991 8.280 9.901 13.227,0,0,0,11.387 19.929 28.536 44.974,0,0,0,373,True,40.654140574567556,0.5357142857142857,95.74983485564091,0.55,20.0,0.1401273885350319,120.0,50.16682517450255,0.21875,0.9285714285714286,0.1473214285714286,0.5,
17,19.194 40.516 43.083 46.156,0,1.139 1.467 4.182 4.361,0,0,3.000 27.027 217.153 903.349,0.020 0.020 0.966 1.260,0.211 0.249 0.611 0.747,20.383 21.183 30.593 30.761,0.578 2.561 3.855 5.065,0,0.000 0.181 0.232 0.479,484,True,80.09057144528452,0.5707310267857143,153.19973576902547,0.55,32.0,0.1401273885350319,120.0,59.898131551615435,0.21875,0.9285714285714286,0.1473214285714286,0.025,
18,0,0,0.366 2.040 22.796 50.855,68.149 139.189 506.362 1113.049,3.485 7.207 8.132 9.473,47.197 144.251 579.869 851.154,0,0.236 0.258 0.889 1.237,0,0,0,0,380,True,40.432935319976416,0.470703125,95.74983485564091,0.5416666666666666,20.0,0.13066385669125394,120.0,56.0338841823467,0.15625,0.9821428571428571,0.1383928571428572,0.35000000000000003,
19,0,1.139 4.489 5.665 6.232,1.223 1.730 3.107 72.627,0,3.991 8.280 9.901 13.227,3.000 27.027 217.153 870.139,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,22.321 23.118 29.396 30.032,0,0,0,471,True,65.96668049045071,0.5658482142857143,134.0497687978973,0.5583333333333333,28.0,0.13114754098360654,120.0,51.40506342645238,0.4375,0.6964285714285714,0.1339285714285714,0.025,
20,3.150 5.322 56.430 69.158,0,0,64.703 134.978 442.709 670.498,0,85.039 116.799 371.844 1129.919,0,0.211 0.249 0.395 0.747,0,0,0,0,476,True,29.280078265103377,0.5749162946428572,76.59986788451273,0.55,16.0,0.1290322580645163,120.0,54.638434652805074,0.3125,0.8214285714285714,0.1339285714285714,0.1,
21,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0,0,0.028 0.174 0.403 0.653,450,True,9.16146472834373,0.5552455357142857,38.29993394225637,0.5416666666666666,8.0,0.11385606874328677,120.0,58.43507357506761,0.296875,0.8214285714285714,0.1183035714285714,0.0,
22,3.150 5.322 56.430 69.158,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,0,0,3.000 27.027 870.571 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,24.897 25.849 26.982 30.019,0,0,0.028 0.174 0.403 0.653,430,True,80.13922166010298,0.5513392857142857,153.19973576902547,0.525,32.0,0.09714889123548055,120.0,58.45868143484861,0.15625,0.9464285714285714,0.1026785714285714,0.07500000000000001,
23,3.150 5.322 56.430 69.158,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,0,0,3.000 27.027 870.571 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,24.897 25.849 26.982 30.019,0,0,0.028 0.174 0.403 0.653,430,True,80.13922166010298,0.5513392857142857,153.19973576902547,0.525,32.0,0.09714889123548055,120.0,58.45868143484861,0.15625,0.9464285714285714,0.1026785714285714,0.07500000000000001,
24,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,65.163 99.402 159.431 953.960,4.803 6.801 9.383 10.391,0,0,0,19.040 22.791 23.904 32.220,0,0,0,489,True,40.579031165596476,0.49916294642857145,95.74983485564091,0.5333333333333333,20.0,0.09677419354838718,120.0,52.086649047079405,0.296875,0.8035714285714286,0.1004464285714286,0.2,
25,3.150 5.322 56.430 69.158,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,0,0,3.000 27.027 870.571 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,24.897 25.849 26.982 30.019,0,5.459 7.212 8.127 8.448,0,473,True,80.18558442556082,0.5407366071428572,153.19973576902547,0.525,32.0,0.09331919406150581,120.0,57.11911485654674,0.1875,0.9107142857142857,0.09821428571428559,0.20000000000000004,
26,19.194 40.516 43.083 46.156,0,0,0,1.601 5.138 7.195 8.129,0,0.097 0.194 0.449 1.067,0,20.383 30.047 30.593 44.356,0.578 2.561 4.277 5.065,0,0,478,True,40.1934519657207,0.546875,95.74983485564091,0.5166666666666667,20.0,0.08805031446540895,120.0,63.16170977548662,0.09375,1.0,0.09375,0.0,
27,2.530 5.891 55.491 64.801,2.174 2.446 3.667 6.232,0,0,2.389 8.280 9.901 10.650,0,0,0,0,0,0,0,437,True,18.970975202726258,0.5287388392857144,57.44990091338455,0.5416666666666666,12.0,0.09040793825799341,120.0,53.11483798029809,0.484375,0.6071428571428571,0.0915178571428572,0.0,
28,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,0,0,3.000 162.219 217.153 903.349,0.028 0.781 1.237 1.256,0.139 0.249 0.611 0.747,20.383 21.183 30.593 30.761,0.578 2.561 3.106 5.065,0,0.000 0.181 0.232 0.479,441,True,80.08638421500194,0.5401785714285714,153.19973576902547,0.525,32.0,0.08556149732620333,120.0,60.023666551901144,0.25,0.8392857142857143,0.08928571428571441,0.0,
29,0,0,0,63.308 125.249 452.008 570.443,0,85.039 116.799 371.844 1129.919,0.033 0.934 1.237 1.646,0.211 0.249 0.395 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
30,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,104.908 382.560 410.643 607.712,0,8.857 83.686 557.549 909.822,0,0,19.040 24.681 25.592 30.645,0,0,0.142 0.159 0.284 0.440,429,True,52.38771111415697,0.53515625,114.8998018267691,0.5166666666666667,24.0,0.0842105263157896,120.0,61.67840789633662,0.125,0.9642857142857143,0.08928571428571441,0.1,
31,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,0,0,3.000 162.219 217.153 903.349,0.028 0.781 1.237 1.256,0.139 0.249 0.611 0.747,20.383 21.183 30.593 30.761,0.578 2.561 3.106 5.065,0,0.000 0.181 0.232 0.479,441,True,80.08638421500194,0.5401785714285714,153.19973576902547,0.525,32.0,0.08556149732620333,120.0,60.023666551901144,0.25,0.8392857142857143,0.08928571428571441,0.0,
32,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,104.908 382.560 410.643 607.712,0,8.857 83.686 557.549 909.822,0,0,19.040 24.681 25.592 30.645,0,0,0.142 0.159 0.284 0.440,429,True,52.38771111415697,0.53515625,114.8998018267691,0.5166666666666667,24.0,0.0842105263157896,120.0,61.67840789633662,0.125,0.9642857142857143,0.08928571428571441,0.1,
33,0,0,0,63.308 125.249 452.008 570.443,0,85.039 116.799 371.844 1129.919,0.033 0.934 1.237 1.646,0.211 0.249 0.395 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
34,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,0,0,3.000 162.219 217.153 903.349,0.028 0.781 1.237 1.256,0.139 0.249 0.611 0.747,20.383 21.183 30.593 30.761,0.578 2.561 3.106 5.065,0,0.000 0.181 0.232 0.479,441,True,80.08638421500194,0.5401785714285714,153.19973576902547,0.525,32.0,0.08556149732620333,120.0,60.023666551901144,0.25,0.8392857142857143,0.08928571428571441,0.0,
35,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,1.223 1.730 3.107 72.627,0,3.991 8.280 9.901 13.227,0,0.023 0.083 0.613 1.098,0.211 0.249 0.611 0.747,19.040 23.272 29.505 32.220,0.578 2.561 3.106 5.065,7.383 7.862 7.880 8.457,0.000 0.181 0.232 0.479,479,True,113.27752229329323,0.5431082589285714,191.49966971128183,0.5166666666666667,40.0,0.08227848101265824,120.0,61.604352421674534,0.140625,0.9464285714285714,0.0870535714285714,0.0,
36,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,1.223 2.138 3.107 55.840,0,7.077 8.236 9.901 10.650,0,0,0,11.387 19.929 24.370 44.974,1.014 4.921 31.922 75.606,0,0,491,True,52.41282455846367,0.5226004464285715,114.8998018267691,0.5083333333333333,24.0,0.05750798722044722,120.0,60.90877143356889,0.203125,0.8571428571428571,0.060267857142857206,0.1,
37,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,0,0,0,0,0,11.387 19.929 28.536 44.974,0,0,0,472,True,19.02378047421158,0.5001395089285714,57.44990091338455,0.5333333333333333,12.0,0.05829596412556047,120.0,51.73081755319642,0.59375,0.4642857142857143,0.05803571428571441,0.1,
38,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,0,0,3.000 162.219 217.153 903.349,0,0.139 0.249 0.611 0.747,0,0,0,0.313 0.379 0.455 0.482,488,True,40.194485782238246,0.49497767857142855,95.74983485564091,0.5,20.0,0.054621848739495736,120.0,63.129069402831114,0.09375,0.9642857142857143,0.05803571428571441,0.05,
39,0,0,2.175 3.920 9.512 12.380,0,1.970 5.138 7.195 8.129,0,0.020 0.247 1.049 1.380,0,0,0.578 2.561 4.331 5.065,7.117 7.841 8.051 8.569,0.000 0.181 0.232 0.479,483,True,52.343867261853234,0.5266462053571428,114.8998018267691,0.5,24.0,0.052631578947368446,120.0,63.04544671527774,0.109375,0.9464285714285714,0.0558035714285714,0.0,
40,0,0,1.138 2.040 6.728 39.253,66.813 93.183 305.848 665.940,4.803 6.801 9.383 10.391,0,0.064 0.092 0.493 0.956,0,11.677 22.632 25.390 41.011,0,0,0,477,True,40.40347250803839,0.46847098214285715,95.74983485564091,0.49166666666666664,20.0,0.039874081846799525,120.0,56.86545212225609,0.078125,0.9642857142857143,0.04241071428571441,0.9,
41,0,0,1.832 3.993 4.771 71.877,89.677 248.156 361.644 588.426,5.657 8.503 8.520 10.577,0,0.058 0.075 0.544 1.116,0.261 0.265 0.950 0.950,0,3.809 4.063 16.249 54.079,0,0,443,True,52.34663754848023,0.5192522321428571,114.8998018267691,0.49166666666666664,24.0,0.037854889589905294,120.0,62.95818018858883,0.09375,0.9464285714285714,0.0401785714285714,0.025,
42,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,1.223 1.730 3.107 72.627,0,3.991 8.280 9.901 13.227,0,0,0,0,0,0,0,425,True,29.089571673832005,0.49609375,76.59986788451273,0.5,16.0,0.03846153846153839,120.0,60.09885934719944,0.21875,0.8214285714285714,0.0401785714285714,0.05,
43,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,1.223 2.138 3.107 55.840,0,0,45.776 66.367 791.711 957.408,0,0,0,0,0,0,492,True,29.27497697193311,0.49441964285714285,76.59986788451273,0.49166666666666664,16.0,0.03174603174603174,120.0,54.77797587408678,0.140625,0.8928571428571429,0.033482142857142794,0.475,
44,0,0,0.366 2.040 22.796 50.855,0,3.485 7.207 8.132 9.473,47.197 144.251 579.869 851.154,0,0.236 0.258 0.889 1.237,20.383 21.183 30.593 30.761,0.578 2.278 3.106 5.065,0,0,487,True,52.432792455117124,0.46875000000000006,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,60.30368699898322,0.03125,1.0,0.03125,0.6750000000000002,
45,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,0,3.786 6.638 7.703 8.709,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0.230 0.249 0.611 0.747,19.551 25.671 28.004 30.112,0,7.538 7.872 8.011 8.018,0.028 0.174 0.403 0.653,434,True,95.79646280038867,0.5122767857142857,172.34970274015365,0.48333333333333334,36.0,0.025157232704402573,120.0,63.43154994647588,0.0625,0.9642857142857143,0.026785714285714413,0.025,
46,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,0,5.418 7.188 8.045 9.847,3.000 162.219 217.153 903.349,0.028 0.781 1.237 1.256,0,19.040 19.269 26.934 47.763,0.432 2.816 30.042 63.804,0,0,480,True,65.646736201103,0.4478236607142857,134.0497687978973,0.475,28.0,0.010471204188481638,120.0,60.32272042251116,0.046875,0.9642857142857143,0.011160714285714413,0.15000000000000002,
47,7.919 10.980 25.542 44.767,0,0.867 3.993 4.771 5.883,110.255 379.083 386.265 622.542,0,50.013 83.686 557.549 909.822,0,0.234 0.267 0.565 0.792,19.040 24.681 25.592 30.645,0.211 0.759 56.243 62.436,0,0.142 0.159 0.284 0.440,481,True,79.95711114418839,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.03152001710984,0.0,1.0,0.0,0.575,
48,0,0,0.867 3.993 5.321 5.883,103.858 345.360 393.421 587.335,5.657 8.503 10.081 10.577,0,0,0.178 0.265 0.950 0.950,0,3.809 4.063 16.249 54.079,0,0,482,True,40.13673482121834,0.43275669642857145,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.97852507302542,0.0,1.0,0.0,0.925,
49,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,0,0,3.991 8.280 9.901 13.227,36.548 45.017 417.933 812.472,0.025 0.073 1.237 1.256,0.211 0.263 0.611 0.747,27.941 28.593 32.220 32.220,0,0,0.083 0.174 0.403 0.653,485,True,79.94495458506373,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.42190673445995,0.0,1.0,0.0,0.75,
