,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,2.204 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0,19.040 24.557 32.077 32.724,0,0,0,1219,True,18.943714628293446,0.5528738839285715,57.44990091338455,0.6083333333333333,12.0,0.2105263157894735,120.0,53.84376493403555,0.65625,0.5535714285714286,0.2098214285714286,0.0,
11,4.084 38.536 43.129 61.335,0,0,0,0,0,0,0,22.877 23.952 24.722 29.006,0,0,0,1072,True,9.364546599013615,0.6294642857142858,38.29993394225637,0.575,8.0,0.1870350690754516,120.0,52.79282805221961,0.25,0.9464285714285714,0.1964285714285714,0.15000000000000002,
12,4.084 38.536 43.129 61.335,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,13.307 24.174 26.433 33.173,0,0,0,1119,True,29.15564344104639,0.6088169642857143,76.59986788451273,0.575,16.0,0.1870350690754516,120.0,58.145877284477066,0.25,0.9464285714285714,0.1964285714285714,0.1,
13,0,0,0,0,0,10.985 18.940 329.129 776.280,0.029 0.138 0.734 1.230,0,14.012 23.988 25.906 32.220,0,0,0,1126,True,18.957199377536153,0.5539899553571428,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,53.481951212312055,0.765625,0.4107142857142857,0.1763392857142856,0.0,
14,4.084 38.536 43.129 61.335,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
15,4.084 38.536 43.129 61.335,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
16,4.084 38.536 43.129 61.335,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
17,4.084 38.536 43.129 61.335,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
18,4.084 38.536 43.129 61.335,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
19,0,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,80.020 103.208 402.661 1485.920,0,0.134 0.158 1.169 1.186,20.551 21.088 27.573 29.676,0,0,0,1211,True,40.54289317949171,0.5492466517857143,95.74983485564091,0.5583333333333333,20.0,0.1587301587301588,120.0,53.03635663785175,0.203125,0.9642857142857143,0.1674107142857144,0.375,
20,4.084 38.536 43.129 61.335,3.502 3.578 4.112 19.968,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,1154,True,40.24033841514143,0.4979073660714286,95.74983485564091,0.5333333333333333,20.0,0.11764705882352934,120.0,61.69821713899172,0.125,1.0,0.125,0.1,
21,4.084 38.536 43.129 61.335,0,2.988 3.454 34.439 51.880,0,0,10.985 285.316 329.129 1075.000,0.029 0.643 0.734 1.230,0,19.040 22.816 24.613 26.385,0,0,0,1206,True,40.1866211830193,0.5514787946428571,95.74983485564091,0.5333333333333333,20.0,0.10828025477707003,120.0,63.37780053995672,0.203125,0.9107142857142857,0.11383928571428559,0.0,
22,0,0,0,0,0,10.985 18.940 329.129 776.280,0.029 0.138 0.734 1.230,0,14.012 23.988 25.906 32.220,0,0,0.017 0.275 0.326 0.981,1217,True,29.244108373055855,0.5382254464285714,76.59986788451273,0.55,16.0,0.10989010989010994,120.0,55.62999379247099,0.46875,0.6428571428571429,0.1116071428571428,0.0,
23,0,0,0,0,5.275 5.523 7.925 13.851,0,0,0.149 0.158 1.169 1.190,18.564 21.759 25.286 37.886,0,7.384 7.804 8.751 8.797,0.017 0.275 0.326 0.915,1204,True,40.69111190695111,0.5044642857142857,95.74983485564091,0.525,20.0,0.09139213602550483,120.0,49.247976917084586,0.203125,0.8928571428571429,0.0959821428571428,0.6000000000000001,
24,4.084 38.536 43.129 61.335,0,0,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,0,1.840 3.576 55.721 63.019,0,0,1222,True,29.045291771131286,0.4690290178571429,76.59986788451273,0.5,16.0,0.054621848739495736,120.0,61.44428403025209,0.09375,0.9642857142857143,0.05803571428571441,0.1,
25,5.000 9.502 12.299 74.752,2.545 11.453 24.113 25.430,0,0,3.632 7.115 7.307 9.649,0,0.322 0.954 1.186 1.260,0.230 0.319 0.764 0.950,19.040 21.760 28.442 28.628,0,0,0,1164,True,52.34578021570472,0.5234375,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,62.98517402953273,0.046875,1.0,0.046875,0.025,
26,0,0.810 3.248 20.475 26.441,1.726 2.687 37.209 55.840,0,0,0,0,0,19.040 28.296 29.097 32.220,1.840 3.576 30.663 63.019,0,0,1170,True,29.073702506508216,0.4584263392857143,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.577615628782205,0.546875,0.5,0.046875,0.0,
27,5.000 9.502 12.299 74.752,2.545 11.453 24.113 25.430,0,0,3.632 7.115 7.307 9.649,0,0.322 0.954 1.186 1.260,0.230 0.319 0.764 0.950,19.040 21.760 28.442 28.628,0,0,0,1164,True,52.34578021570472,0.5234375,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,62.98517402953273,0.046875,1.0,0.046875,0.025,
28,0,0.810 3.248 26.324 28.510,1.726 2.687 37.209 79.041,0,0,0,0,0,19.040 27.587 29.847 47.808,1.840 3.576 30.663 63.019,0,0,1070,True,29.084506585760675,0.4614955357142857,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.25125524820179,0.546875,0.5,0.046875,0.0,
29,4.084 38.536 43.129 61.335,0,0,0,0,206.712 285.316 605.800 1075.000,0.029 0.138 0.734 1.230,0,19.040 25.313 27.189 31.359,0,0,0,1207,True,28.972675647256306,0.5170200892857143,76.59986788451273,0.49166666666666664,16.0,0.03174603174603174,120.0,63.71620178688964,0.140625,0.8928571428571429,0.033482142857142794,0.0,
30,4.084 38.536 43.129 61.335,0,0,0,0,10.985 117.424 329.129 660.525,0.029 0.138 0.734 1.230,0.249 0.259 0.500 0.811,19.040 19.548 25.111 32.220,0,7.400 7.490 8.084 8.588,0.077 0.149 0.272 0.816,1213,True,65.56160145792174,0.4542410714285714,134.0497687978973,0.48333333333333334,28.0,0.02719665271966524,120.0,62.945935677948555,0.046875,0.9821428571428571,0.029017857142857206,0.15000000000000002,
31,0,3.502 3.578 4.112 19.968,0,0,0,5.797 71.245 329.129 1075.000,0.029 0.138 0.734 1.230,0,20.362 22.525 24.016 24.540,0,0,0,1212,True,28.958846245207745,0.5122767857142857,76.59986788451273,0.48333333333333334,16.0,0.025157232704402573,120.0,64.15830702388293,0.0625,0.9642857142857143,0.026785714285714413,0.05000000000000001,
32,0,13.445 20.253 21.834 24.164,0,0,5.275 5.523 7.925 13.851,0,0,0,0,0,0,0,1160,True,9.016218368560622,0.4400111607142857,38.29993394225637,0.475,8.0,0.01459854014598539,120.0,62.836710473743366,0.015625,1.0,0.015625,0.375,
33,4.084 38.536 43.129 61.335,0,1.548 1.810 22.372 38.262,0,0,0,0.322 0.954 0.984 1.792,0,0,1.999 2.392 31.265 70.239,0,0,1205,True,28.99304709637803,0.498046875,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.070500157461375,0.015625,1.0,0.015625,0.45,
34,0,13.445 20.253 21.834 24.164,0,0,5.275 5.523 7.925 13.851,0,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,6.799 7.191 7.413 7.843,0,1208,True,52.33254321091309,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.40342412259871,0.015625,1.0,0.015625,0.17500000000000002,
35,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,0,0,0,0,0,0.230 0.230 0.950 0.950,19.040 21.760 28.442 28.628,0,0,0,1218,True,28.971049168152827,0.48144531249999994,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.76803939761018,0.015625,1.0,0.015625,0.07500000000000001,
36,4.084 38.536 43.129 61.335,0,0,0,0,0,0.322 0.954 0.984 1.792,0.134 0.158 0.477 1.190,18.564 21.759 25.286 37.886,0,6.994 7.579 8.071 8.797,0,1216,True,40.185183198092055,0.5053013392857143,95.74983485564091,0.475,20.0,0.012539184952978032,120.0,63.42338508641494,0.03125,0.9821428571428571,0.013392857142857206,0.125,
37,0,0,0,0,0,10.985 18.940 329.129 776.280,0.029 0.138 0.734 1.230,0,14.012 23.988 25.906 32.220,0,7.400 7.490 8.084 8.588,0,1159,True,29.161958984089832,0.4769810267857143,76.59986788451273,0.5,16.0,0.01098901098901095,120.0,57.962555485593725,0.421875,0.5892857142857143,0.011160714285714413,0.0,
38,4.084 38.536 43.129 61.335,0,0,0,0,0,0.322 0.954 0.984 1.792,0.134 0.158 0.477 1.190,18.564 21.759 25.286 37.886,0,6.994 7.579 8.071 8.797,0.017 0.275 0.326 0.915,1173,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
39,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,0,43.272 116.209 204.404 619.548,2.779 6.228 7.270 7.789,80.020 103.208 1281.822 1485.920,0.151 0.954 1.186 1.260,0.230 0.230 0.950 0.950,19.040 21.760 28.442 28.628,0,0,0,1163,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,5.383 8.426 28.818 66.176,0,0,31.336 103.208 1281.822 1485.920,0,0,0,0,0,0,1209,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
41,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,5.383 8.426 28.818 66.176,0,0,31.336 103.208 1281.822 1485.920,0.029 0.138 0.734 1.230,0,19.040 19.788 20.338 28.339,0,0,0,1187,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,5.383 8.426 28.818 66.176,0,0,0,0,0,22.741 29.918 30.636 32.220,1.840 3.576 30.663 63.019,0,0,1189,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,5.383 8.426 28.818 66.176,0,0,80.020 933.032 1075.000 1075.000,0.322 0.954 1.186 1.260,0.230 0.230 0.950 0.950,19.040 21.760 28.442 36.692,0,7.260 7.460 7.498 7.538,0,1214,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,5.383 8.426 28.818 66.176,40.142 119.896 339.745 347.505,0,80.020 280.649 1075.000 1075.000,0.322 0.954 1.186 1.260,0,19.040 21.760 28.442 28.628,0,0,0,1215,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,5.383 8.426 28.818 66.176,0,0,31.336 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.230 0.230 0.950 0.950,19.040 21.760 28.442 28.628,0,0,0,1197,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,0,0,0.998 3.593 18.040 34.228,0,0,10.267 18.940 329.129 776.280,0.099 0.138 0.809 1.230,0,19.040 23.594 26.648 32.220,3.365 3.432 21.956 63.922,7.400 7.490 8.084 8.588,0.035 0.259 0.317 0.667,1220,True,65.48200161460736,0.4732142857142857,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,65.50170126224235,0.0,1.0,0.0,0.925,
47,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,5.383 16.006 28.818 71.187,0,0,80.020 103.208 1075.000 1075.000,0,0.230 0.312 0.828 0.950,19.040 21.760 28.442 28.628,0,7.169 7.193 7.957 8.484,0,1221,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,4.084 38.536 43.129 61.335,13.445 20.253 21.834 24.164,5.383 8.426 28.818 29.527,0,0,80.020 103.208 1075.000 1075.000,0.322 0.954 1.186 1.792,0.230 0.230 0.950 0.950,19.040 21.760 28.442 28.628,0,0,0,1201,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,0,0.810 3.248 20.475 26.441,1.726 2.687 37.209 55.840,0,4.913 6.367 8.240 8.397,0,0.049 0.057 0.429 0.882,0,19.040 28.296 29.097 32.220,0,0,0,1223,True,40.22530787024726,0.4400111607142857,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,62.16364275988814,0.0,1.0,0.0,1.0,
