,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
19,9.895 14.091 32.829 42.840,0,0,0,0,132.974 219.865 226.700 1075.000,0.022 0.655 0.670 1.260,0,19.040 19.040 25.254 32.220,0,0,0,1692,True,29.01900745298736,0.5464564732142857,76.59986788451273,0.5166666666666667,16.0,0.08805031446540895,120.0,62.25712412274126,0.09375,1.0,0.09375,0.1,
20,0,0,0,0,2.293 4.756 6.772 10.237,51.496 141.043 286.471 401.302,0.063 0.275 1.153 1.260,0,19.040 19.040 26.509 32.220,0,0,0,1651,True,29.04156435481764,0.49679129464285715,76.59986788451273,0.5083333333333333,16.0,0.07135362014690445,120.0,61.55890502044954,0.09375,0.9821428571428571,0.0758928571428572,0.15000000000000002,
21,11.884 16.536 53.875 53.937,0,0,0,0,0,0.105 0.729 0.806 1.391,0,13.064 13.211 14.162 24.998,0,0,0,1451,True,18.62625876270795,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,63.105917437828566,0.078125,0.9821428571428571,0.060267857142857206,0.025,
22,11.884 16.536 53.875 53.937,2.392 10.089 28.036 33.746,0,0,0,86.474 140.669 299.640 1075.000,0.020 0.020 0.092 1.012,0,0,0,0,0,1689,True,28.99182140117061,0.5220424107142858,76.59986788451273,0.49166666666666664,16.0,0.039874081846799525,120.0,63.109164608845774,0.078125,0.9642857142857143,0.04241071428571441,0.0,
23,0,0,0,0,5.940 5.984 6.877 7.881,22.485 609.156 844.409 1027.715,0.016 0.138 0.187 0.198,0,17.494 20.757 27.764 38.282,0,0,0.023 0.332 0.354 0.720,1699,True,40.20105034067255,0.4573102678571429,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.92220185458073,0.03125,1.0,0.03125,0.15000000000000002,
24,11.884 16.536 53.875 53.937,0,0,0,0,0,0.105 0.729 0.806 1.391,0,13.064 13.211 14.162 24.998,3.143 3.933 14.228 32.698,0,0,1640,True,28.999483117091454,0.4945591517857143,76.59986788451273,0.48333333333333334,16.0,0.02719665271966524,120.0,62.867864850876664,0.046875,0.9821428571428571,0.029017857142857206,0.1,
25,11.884 16.536 53.875 53.937,0,0,0,0,0,0.105 0.729 0.806 1.391,0,14.078 19.040 19.040 32.220,3.143 3.933 14.228 32.698,7.247 7.337 7.506 8.102,0,1687,True,40.18125002669591,0.5140904017857143,95.74983485564091,0.48333333333333334,20.0,0.02719665271966524,120.0,63.54823533256545,0.046875,0.9821428571428571,0.029017857142857206,0.025,
26,11.884 16.536 53.875 53.937,0,0,0,0,86.474 140.669 299.640 1075.000,0.093 0.656 1.095 1.223,0.244 0.255 0.273 0.916,0,0,0,0,1694,True,28.972982961950315,0.5055803571428572,76.59986788451273,0.48333333333333334,16.0,0.02719665271966524,120.0,63.70641207651163,0.046875,0.9821428571428571,0.029017857142857206,0.05,
27,11.884 16.536 53.875 53.937,0,17.239 17.307 28.818 66.176,0,6.096 7.321 7.968 10.622,9.706 163.534 269.814 561.725,0,0.152 0.927 1.034 1.372,19.040 23.250 32.220 32.220,0,0,0,1656,True,52.33685903065894,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.26675276298019,0.015625,1.0,0.015625,0.22500000000000003,
28,11.884 16.536 53.875 53.937,2.392 10.089 28.036 33.746,0,0,0,0,0.087 0.604 1.024 1.215,0,19.040 19.040 19.321 32.220,3.143 3.933 14.228 29.410,0,0,1693,True,40.19767872030809,0.47530691964285715,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.02836620448357,0.015625,1.0,0.015625,0.2750000000000001,
29,0,0,0,0,0,22.485 609.156 844.409 1027.715,0,0.260 0.270 0.351 0.629,0,0,0,0,1705,True,9.00474522705641,0.4829799107142857,38.29993394225637,0.475,8.0,0.008394543546694598,120.0,63.19821361200148,0.0625,0.9464285714285714,0.008928571428571397,0.05,
30,0,0,1.848 2.368 32.973 35.833,0,0,51.496 141.043 286.471 401.302,0.063 0.275 1.153 1.260,0.244 0.282 0.490 0.780,19.040 19.040 26.509 32.220,0,0,0,1698,True,40.20506853212664,0.498046875,95.74983485564091,0.475,20.0,0.002111932418162632,120.0,62.795912034348035,0.109375,0.8928571428571429,0.0022321428571427937,0.025,
31,11.884 16.536 53.875 53.937,4.177 10.089 23.652 24.878,5.678 12.534 22.197 23.824,0,0,129.151 168.361 255.351 1082.946,0.090 0.311 0.825 1.248,0.238 0.286 0.300 0.568,19.040 21.536 32.220 32.220,0,0,0.023 0.332 0.354 0.720,1643,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
32,11.884 16.536 53.875 53.937,0,5.678 12.534 22.197 23.824,0,0,73.015 480.742 948.044 1158.235,0.692 0.891 1.186 1.783,0.152 0.553 1.183 1.420,0,0,0,0,1608,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
33,11.884 16.536 53.875 53.937,0,0,165.770 173.769 202.756 718.472,0,73.015 94.784 224.199 1288.313,0.097 0.405 0.687 1.260,0.152 0.553 1.183 1.190,19.040 19.040 21.193 32.220,0,0,0,1653,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
34,11.884 16.536 53.875 53.937,2.392 10.089 28.036 33.746,0,0,0,86.474 140.669 299.640 1075.000,0.093 0.841 1.203 1.260,0,18.131 19.040 26.944 41.576,0,0,0,1589,True,40.16689292888754,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00606074268646,0.0,1.0,0.0,0.5499999999999999,
35,0,4.177 10.089 23.652 24.878,5.678 12.534 22.197 23.824,0,0,73.015 480.742 948.044 1158.235,0.692 0.891 1.186 1.783,0,0,0,0,0,1650,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
36,11.884 16.536 53.875 53.937,0,0.663 1.906 7.393 20.387,0,0,133.475 186.133 327.494 1422.588,0.105 0.729 0.806 1.391,0,13.064 13.211 14.162 24.998,0,0,0,1685,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
37,11.884 16.536 53.875 53.937,4.177 10.089 23.652 24.878,5.678 12.534 22.197 23.824,0,0,73.015 480.742 948.044 1158.235,0.692 0.891 1.186 1.783,0.152 0.553 1.183 1.420,14.968 21.760 28.296 28.628,0,0,0,1686,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
38,0,0,0,0,0,22.485 609.156 844.409 1027.715,0.053 0.279 0.428 1.080,0,19.040 20.172 26.420 32.220,0,0,0,1690,True,18.643574044681987,0.4952566964285714,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,62.56192729406069,0.0,1.0,0.0,0.6000000000000001,
39,11.884 16.536 53.875 53.937,0,0,0,0,3.000 100.063 237.852 1075.000,0.316 0.778 1.082 1.260,0,13.064 13.211 25.289 25.806,0,0,0.173 0.330 0.389 0.830,1695,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,0,0,0,0,0,89.790 793.066 867.321 1075.000,0.675 1.011 1.260 1.260,0.152 0.999 1.183 1.290,0,0,0,0,1696,True,18.598121643934846,0.49107142857142855,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.00000127401927,0.0,1.0,0.0,0.525,
41,11.884 16.536 53.875 53.937,0,0.864 0.999 55.206 55.678,165.770 173.769 202.756 718.472,0,73.015 94.784 224.199 1288.313,0.097 0.405 0.687 1.260,0.152 0.553 1.183 1.190,19.040 19.040 21.193 32.220,0,0,0,1697,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,11.884 16.536 53.875 53.937,4.177 10.089 23.652 24.878,5.678 12.534 22.197 23.824,0,0,129.151 168.361 255.351 1082.946,0.090 0.311 0.825 1.248,0.238 0.286 0.300 0.568,19.040 21.536 32.220 32.220,1.700 1.851 10.249 40.971,0,0,1700,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,11.884 16.536 53.875 53.937,4.177 10.089 23.652 24.878,0,0,0,73.015 839.872 948.044 1075.000,0.692 0.891 1.186 1.260,0,0,1.192 2.142 20.814 36.154,0,0,1701,True,40.16704055854906,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00133632051354,0.0,1.0,0.0,0.525,
44,0,4.177 10.089 23.652 24.878,1.046 12.534 18.841 23.824,83.227 185.037 481.499 534.748,0,73.015 839.872 948.044 1075.000,0.692 0.891 1.186 1.260,0.152 0.553 1.183 1.290,14.968 21.760 26.545 28.628,0,0,0,1702,True,65.52838705809481,0.49107142857142855,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.00001988287359,0.0,1.0,0.0,0.525,
45,0,4.177 10.089 23.652 24.878,5.678 12.534 22.197 23.824,0,0,73.015 480.742 948.044 1158.235,0,0.152 0.553 1.183 1.420,14.968 21.760 28.296 28.628,0,0,0.023 0.332 0.354 0.720,1703,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,11.884 16.536 53.875 53.937,0,5.678 12.534 22.197 23.824,0,0,129.151 168.361 255.351 1082.946,0,0.238 0.286 0.300 0.568,19.040 21.536 32.220 32.220,3.715 4.286 4.987 83.340,0,0,1704,True,52.313663490155506,0.49107142857142855,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0047774741002,0.0,1.0,0.0,0.5499999999999999,
47,11.884 16.536 53.875 53.937,4.177 10.089 23.652 24.878,5.678 12.534 22.197 23.824,0,0,73.015 480.742 948.044 1158.235,0,0.152 0.553 1.183 1.420,14.968 21.760 28.296 28.628,0,0,0,1681,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,0,0,0,0,0,133.475 186.133 327.494 1422.588,0.105 0.729 0.806 1.391,0,13.064 13.211 14.162 24.998,3.143 3.933 14.228 96.852,0,0,1706,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,0,0,0,0,0,0,0.105 0.729 0.806 1.391,0.251 0.281 0.453 0.696,13.064 13.211 14.162 24.998,0,0,0,1707,True,18.598121683747948,0.5,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
