,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
18,0,3.256 4.489 5.872 6.232,0.877 32.310 36.763 72.627,0,3.991 8.280 11.090 14.582,3.000 27.027 217.153 870.139,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,22.321 23.118 29.396 30.032,0,0,0,471,True,65.96668049045071,0.5658482142857143,134.0497687978973,0.5583333333333333,28.0,0.13114754098360654,120.0,51.40506342645238,0.4375,0.6964285714285714,0.1339285714285714,0.025,
19,14.696 15.414 44.717 63.623,0,1.053 3.993 27.348 71.877,0,0,0,0.085 0.088 0.115 0.695,0,24.413 26.204 29.037 32.220,0,3.483 7.212 8.127 8.448,0,520,True,40.26891669693759,0.5474330357142858,95.74983485564091,0.5333333333333333,20.0,0.1063829787234043,120.0,60.822871483756195,0.21875,0.8928571428571429,0.1116071428571428,0.025,
20,0,2.174 2.446 3.667 6.232,1.875 1.909 21.071 47.937,0,3.159 8.280 9.901 10.650,0,0,0,0,0,0,0,544,True,18.923248151436464,0.5267857142857143,57.44990091338455,0.5333333333333333,12.0,0.10256410256410248,120.0,54.397589896940644,0.25,0.8571428571428571,0.1071428571428572,0.42500000000000004,
21,4.364 5.322 56.430 60.023,2.174 2.601 3.096 6.232,1.726 2.061 4.258 77.643,0,0,3.000 4.921 109.592 903.349,0.028 0.642 1.237 1.256,0.229 0.249 0.611 0.747,24.897 25.849 26.982 30.019,0,0,0.028 0.174 0.403 0.653,430,True,80.13922166010298,0.5513392857142857,153.19973576902547,0.525,32.0,0.09714889123548055,120.0,58.45868143484861,0.15625,0.9464285714285714,0.1026785714285714,0.07500000000000001,
22,4.364 5.322 56.430 60.023,2.174 2.601 3.096 6.232,1.726 2.061 4.258 77.643,0,0,3.000 4.921 109.592 903.349,0.028 0.642 1.237 1.256,0.229 0.249 0.611 0.747,24.897 25.849 26.982 30.019,0,5.459 7.212 8.127 8.448,0,473,True,80.18558442556082,0.5407366071428572,153.19973576902547,0.525,32.0,0.09331919406150581,120.0,57.11911485654674,0.1875,0.9107142857142857,0.09821428571428559,0.20000000000000004,
23,32.626 40.516 40.776 46.156,0,0,0,1.601 5.138 7.195 8.129,0,0.097 0.194 0.449 1.067,0,20.383 30.047 30.593 44.356,0.578 2.561 4.277 5.065,0,0,478,True,40.1934519657207,0.546875,95.74983485564091,0.5166666666666667,20.0,0.08805031446540895,120.0,63.16170977548662,0.09375,1.0,0.09375,0.0,
24,41.699 47.831 55.491 64.801,2.174 2.446 3.667 6.232,0,0,2.389 8.280 9.901 10.650,0,0,0,0,0,0,0,437,True,18.970975202726258,0.5287388392857144,57.44990091338455,0.5416666666666666,12.0,0.09040793825799341,120.0,53.11483798029809,0.484375,0.6071428571428571,0.0915178571428572,0.0,
25,14.696 15.414 44.717 63.623,0,1.053 3.993 27.348 71.877,56.590 382.560 410.643 607.712,0,8.857 83.686 557.549 909.822,0,0,19.040 24.681 25.592 30.645,0,0,0.142 0.159 0.284 0.440,429,True,52.38771111415697,0.53515625,114.8998018267691,0.5166666666666667,24.0,0.0842105263157896,120.0,61.67840789633662,0.125,0.9642857142857143,0.08928571428571441,0.1,
26,14.696 15.414 44.717 63.623,0,1.053 3.993 27.348 71.877,0,0,3.000 162.219 217.153 903.349,0.028 0.781 1.237 1.256,0.139 0.316 0.611 0.747,20.383 21.183 30.593 30.761,0.578 2.263 3.106 5.065,0,0.000 0.181 0.232 0.479,441,True,80.08638421500194,0.5401785714285714,153.19973576902547,0.525,32.0,0.08556149732620333,120.0,60.023666551901144,0.25,0.8392857142857143,0.08928571428571441,0.0,
27,0,0,0,63.308 125.249 452.008 570.443,0,85.039 116.799 371.844 1129.919,0.033 0.934 1.237 1.646,0.211 0.249 0.395 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
28,41.699 47.831 55.491 64.801,2.174 2.446 3.667 6.232,0.951 3.428 11.305 51.972,83.758 88.116 570.416 685.992,3.911 8.280 9.901 10.650,3.000 27.027 217.153 870.139,0.028 0.073 1.237 1.256,0.211 0.249 0.611 1.171,22.321 25.097 29.396 30.032,0,0,0,538,True,95.88689840741645,0.5390625,172.34970274015365,0.5083333333333333,36.0,0.07329842931937168,120.0,60.62719576319466,0.078125,1.0,0.078125,0.17500000000000002,
29,4.364 5.322 56.430 60.023,2.174 2.601 3.096 6.232,1.726 2.061 4.258 77.643,0,0,3.000 4.921 109.592 903.349,0,0,0,1.192 1.872 22.735 75.024,0,0,524,True,40.4398237270339,0.5329241071428572,95.74983485564091,0.525,20.0,0.0736728060671723,120.0,55.841224051521166,0.34375,0.7321428571428571,0.0758928571428572,0.05000000000000001,
30,41.699 47.831 55.491 64.801,2.174 2.446 3.667 6.232,1.223 2.138 3.107 55.840,0,0,0,0,0,0,0,0,0,526,True,18.645362132547337,0.5189732142857143,57.44990091338455,0.5083333333333333,12.0,0.06940063091482643,120.0,62.506019178426754,0.109375,0.9642857142857143,0.07366071428571441,0.07500000000000001,
31,14.696 15.414 44.717 63.623,0,1.053 3.993 27.348 71.877,0,0,0,0,0,11.387 19.929 28.536 44.974,0,0,0,472,True,19.02378047421158,0.5001395089285714,57.44990091338455,0.5333333333333333,12.0,0.05829596412556047,120.0,51.73081755319642,0.59375,0.4642857142857143,0.05803571428571441,0.1,
32,14.696 15.414 44.717 63.623,0,1.053 3.993 27.348 71.877,0,0,3.000 162.219 217.153 903.349,0,0.139 0.316 0.611 0.747,0,0,0,0.313 0.379 0.455 0.482,488,True,40.194485782238246,0.49497767857142855,95.74983485564091,0.5,20.0,0.054621848739495736,120.0,63.129069402831114,0.09375,0.9642857142857143,0.05803571428571441,0.05,
33,0,0,2.175 3.920 9.512 12.380,0,1.970 5.138 7.195 8.129,0,0.020 0.247 1.049 1.380,0,0,0.578 2.561 4.331 5.065,7.117 7.841 8.051 8.569,0.000 0.181 0.232 0.479,483,True,52.343867261853234,0.5266462053571428,114.8998018267691,0.5,24.0,0.052631578947368446,120.0,63.04544671527774,0.109375,0.9464285714285714,0.0558035714285714,0.0,
34,0,0,0.877 32.310 36.763 72.627,0,3.991 8.280 11.090 14.582,15.981 89.045 272.401 477.548,0,0,11.387 25.007 28.536 44.974,0,0,0,523,True,29.28564442753993,0.44503348214285715,76.59986788451273,0.49166666666666664,16.0,0.041884816753926656,120.0,54.48658285748114,0.0625,0.9821428571428571,0.044642857142857206,0.2,
35,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,1.223 2.138 3.107 55.840,0,0,45.776 66.367 791.711 957.408,0,0,0,0,0,0,492,True,29.27497697193311,0.49441964285714285,76.59986788451273,0.49166666666666664,16.0,0.03174603174603174,120.0,54.77797587408678,0.140625,0.8928571428571429,0.033482142857142794,0.475,
36,4.364 5.322 56.430 60.023,2.174 2.601 3.096 6.232,0,0,0,3.000 4.921 109.592 903.349,0.028 0.642 1.237 1.256,0,0,0,0,0.108 0.159 0.197 0.224,521,True,40.21982837887929,0.49483816964285715,95.74983485564091,0.48333333333333334,20.0,0.023109243697478934,120.0,62.33418885162034,0.078125,0.9464285714285714,0.024553571428571397,0.10000000000000002,
37,0,0,2.075 3.528 36.816 38.548,0,1.970 5.138 7.195 8.129,0,0.051 0.177 1.061 1.154,0,20.383 30.047 30.593 44.356,0.578 2.561 4.524 5.065,7.087 7.181 7.682 8.076,0.000 0.181 0.232 0.479,533,True,65.54025764515771,0.4888392857142857,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.62128603894321,0.015625,1.0,0.015625,0.15000000000000002,
38,32.626 40.516 40.776 46.156,0,0.530 1.960 7.525 9.854,0,2.206 5.138 7.195 8.129,0,0.037 0.258 0.574 1.260,0,0,0.578 2.561 4.296 5.065,7.117 7.841 8.051 8.569,0.000 0.068 0.232 0.479,534,True,65.53103787699186,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.91524984173151,0.015625,1.0,0.015625,0.0,
39,4.364 5.322 56.430 60.023,0,0,73.838 132.341 278.050 558.886,0,1.963 33.421 399.728 1039.112,0.044 0.753 1.229 1.260,0.116 0.230 0.275 0.747,0,0,7.203 7.265 7.889 8.152,0.061 0.227 0.273 0.465,530,True,65.56422225342888,0.4701450892857143,134.0497687978973,0.475,28.0,0.010471204188481638,120.0,62.86350548520461,0.046875,0.9642857142857143,0.011160714285714413,0.17500000000000002,
40,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0,0,3.991 8.280 11.090 14.582,36.548 45.017 417.933 812.472,0.025 0.073 1.237 1.256,0.211 0.263 0.611 0.747,27.941 28.593 32.220 32.220,0,0,0.083 0.174 0.403 0.653,485,True,79.94495458506373,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.42190673445995,0.0,1.0,0.0,0.75,
41,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0.877 32.310 36.763 72.627,0,3.991 8.280 11.090 14.582,0,0,0.211 0.249 0.611 0.747,26.157 26.739 28.327 32.220,0,0,0.028 0.226 0.403 0.653,522,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0,0,2.389 8.280 9.901 10.650,0,0,0,21.111 23.399 25.854 26.721,0,0,0,525,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,0,0.873 3.578 4.539 6.232,1.225 1.718 3.820 41.714,125.382 199.539 390.611 654.942,0,3.000 27.027 518.877 842.767,0.028 0.155 1.246 1.256,0.230 0.230 0.628 0.747,22.321 23.118 23.177 47.317,3.206 4.549 21.196 83.919,0,0.192 0.197 0.342 0.351,528,True,95.7692619099425,0.48214285714285715,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.30014048726319,0.0,1.0,0.0,0.7,
44,0,0,2.175 3.920 9.512 12.380,0,0,8.857 226.041 557.549 909.822,0,0,19.040 24.681 25.592 45.402,3.037 4.222 64.141 74.655,0,0.141 0.159 0.236 0.425,535,True,40.17380769840698,0.4525669642857143,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.78514927177702,0.0,1.0,0.0,0.6749999999999999,
45,14.696 15.414 44.717 63.623,0,1.053 3.993 27.348 71.877,56.590 382.560 410.643 607.712,0,0,0.094 0.925 1.049 1.380,0,0,1.139 2.561 4.118 5.065,7.117 7.841 8.051 8.569,0.050 0.190 0.200 0.494,536,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,32.626 40.516 40.776 46.156,0,1.114 2.689 25.793 28.814,0,1.601 5.138 7.195 8.129,0,0.097 0.194 0.449 1.067,0,22.326 22.998 28.126 32.220,0,7.404 7.645 8.202 8.722,0.083 0.174 0.403 0.653,539,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0,0,3.991 8.280 11.090 14.582,36.548 45.017 417.933 812.472,0.025 0.073 1.237 1.256,0.211 0.263 0.611 0.747,23.489 29.725 30.091 32.220,0.578 2.561 3.873 5.065,0,0,540,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0.877 32.310 36.763 72.627,0,3.991 8.280 11.090 14.582,0,0,0.248 0.262 0.275 0.279,19.040 31.440 32.220 32.220,0.578 2.561 51.484 56.880,0,0.000 0.119 0.675 0.906,541,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0,139.340 159.648 574.885 673.106,3.991 8.280 11.090 14.582,0,0,0,0,0,0,0,542,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0,0,3.044 8.280 9.901 10.650,0,0,0,0,1.112 3.609 36.839 39.513,6.866 7.565 8.401 8.639,0,543,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
