,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.183 0.764 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
11,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.183 0.764 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
12,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.183 0.764 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
13,48.816 61.367 65.325 86.340,2.211 2.723 5.123 7.367,1.230 17.790 66.785 83.585,0,4.977 11.335 13.233 13.285,0,0,0,24.813 28.531 28.701 35.193,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
14,6.585 68.709 72.682 85.834,0.786 1.418 3.533 7.888,1.726 2.687 4.258 79.041,0,0,3.000 23.788 194.811 903.349,0,0.247 0.543 0.620 0.941,16.499 22.293 26.433 27.044,0.815 2.087 79.759 82.496,0,0,826,True,65.73892538185737,0.6001674107142857,134.0497687978973,0.575,28.0,0.1870350690754516,120.0,57.60528011410757,0.25,0.9464285714285714,0.1964285714285714,0.0,
15,6.585 68.709 72.682 85.834,0.786 1.418 3.533 7.888,1.726 2.687 4.258 79.041,0,0,3.000 23.788 194.811 903.349,0,0.247 0.543 0.620 0.941,16.499 22.293 26.433 27.044,0.815 2.087 79.759 82.496,0,0,826,True,65.73892538185737,0.6001674107142857,134.0497687978973,0.575,28.0,0.1870350690754516,120.0,57.60528011410757,0.25,0.9464285714285714,0.1964285714285714,0.0,
16,6.585 68.709 72.682 85.834,0.786 1.418 3.533 7.888,1.726 2.687 4.258 79.041,0,0,3.000 23.788 194.811 903.349,0,0.247 0.543 0.620 0.941,16.499 22.293 26.433 27.044,0.815 2.087 79.759 82.496,0,0,826,True,65.73892538185737,0.6001674107142857,134.0497687978973,0.575,28.0,0.1870350690754516,120.0,57.60528011410757,0.25,0.9464285714285714,0.1964285714285714,0.0,
17,3.610 9.556 12.299 29.662,0,0,0,0,10.985 137.299 201.560 1587.503,0.029 0.082 1.171 1.230,0,19.040 20.591 24.308 28.137,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
18,6.585 68.709 72.682 85.834,0.786 1.418 3.533 7.888,1.726 2.687 4.258 79.041,0,0,0,0,0,19.040 20.303 29.159 40.018,0,0,0,972,True,29.38181399287339,0.5984933035714286,76.59986788451273,0.5833333333333334,16.0,0.17218543046357618,120.0,51.928600232016755,0.53125,0.6428571428571429,0.1741071428571428,0.05,
19,6.585 68.709 72.682 85.834,0,1.228 2.307 7.201 29.458,0,0,3.000 26.594 236.496 989.743,0.073 0.073 0.712 1.365,0,19.040 22.652 26.433 27.298,0,0,0,923,True,40.54358102462561,0.5803571428571429,95.74983485564091,0.5666666666666667,20.0,0.16309012875536477,120.0,53.018119374218344,0.3125,0.8571428571428571,0.1696428571428572,0.125,
20,0,0,1.205 2.040 6.728 40.074,0,0,3.000 27.027 217.153 991.052,0.073 0.073 0.712 1.365,0.230 0.249 0.611 0.747,21.426 24.174 26.433 27.356,0,0,0,878,True,40.53641598533527,0.5857979910714286,95.74983485564091,0.5666666666666667,20.0,0.16309012875536477,120.0,53.20839846420506,0.3125,0.8571428571428571,0.1696428571428572,0.15000000000000002,
21,6.585 68.709 72.682 85.834,0,1.228 2.307 7.201 29.458,0,0,3.000 26.594 236.496 989.743,0.073 0.073 0.712 1.365,0,19.040 22.652 26.433 27.298,0,0,0,923,True,40.54358102462561,0.5803571428571429,95.74983485564091,0.5666666666666667,20.0,0.16309012875536477,120.0,53.018119374218344,0.3125,0.8571428571428571,0.1696428571428572,0.125,
22,6.585 68.709 72.682 85.834,0.786 1.418 3.533 7.888,1.726 2.687 4.258 79.041,0,0,0,0,0,22.585 29.587 30.019 32.220,0,0,0,920,True,29.268135328153573,0.546875,76.59986788451273,0.575,16.0,0.13948256467941506,120.0,54.96568244536253,0.65625,0.48214285714285715,0.1383928571428572,0.0,
23,6.585 68.709 72.682 85.834,0.786 1.418 3.533 7.888,1.726 2.687 4.258 79.041,0,0,0,0,0,22.585 29.587 30.019 32.220,0,0,0,920,True,29.268135328153573,0.546875,76.59986788451273,0.575,16.0,0.13948256467941506,120.0,54.96568244536253,0.65625,0.48214285714285715,0.1383928571428572,0.0,
24,5.000 6.420 12.247 36.573,0,0,0,0,19.114 70.845 188.956 903.349,0.029 0.082 1.171 1.230,0,19.040 26.433 26.509 28.210,0,0,0,906,True,29.280889193404914,0.5358537946428571,76.59986788451273,0.5666666666666667,16.0,0.12751677852348997,120.0,54.61628521700382,0.609375,0.5178571428571429,0.1272321428571428,0.0,
25,3.610 9.556 12.299 29.662,0,0,0,0,10.985 137.299 201.560 1587.503,0.029 0.082 1.171 1.230,0,19.040 25.532 28.076 32.220,0,0,0,973,True,29.211848069060782,0.4967912946428571,76.59986788451273,0.5666666666666667,16.0,0.11963882618510156,120.0,56.53459007250639,0.671875,0.44642857142857145,0.1183035714285714,0.0,
26,6.585 68.709 72.682 85.834,0.786 1.418 3.533 7.888,1.726 2.687 4.258 79.041,0,0,0,0,0,0,0,0,0.050 0.274 0.441 0.516,971,True,29.141142007361015,0.5301339285714286,76.59986788451273,0.5333333333333333,16.0,0.10256410256410248,120.0,58.56900872560115,0.25,0.8571428571428571,0.1071428571428572,0.05,
27,3.610 9.556 12.299 29.662,0,2.071 2.278 54.618 54.991,52.201 92.967 205.561 255.762,0,10.985 137.299 201.560 1587.503,0.029 0.082 1.171 1.230,0,19.040 24.174 26.433 27.356,0,0,0,916,True,52.42682000051235,0.5358537946428572,114.8998018267691,0.5333333333333333,24.0,0.10064239828693781,120.0,60.484036664057825,0.265625,0.8392857142857143,0.10491071428571441,0.025,
28,6.585 68.709 72.682 85.834,0,1.726 2.687 4.258 79.041,0,2.309 7.139 7.513 10.647,0,0,0,22.585 29.587 30.019 32.220,0,0,0,959,True,29.172089521961695,0.5207868303571428,76.59986788451273,0.55,16.0,0.08371040723981919,120.0,57.66970187114727,0.671875,0.4107142857142857,0.08258928571428559,0.0,
29,48.816 61.367 65.325 86.340,2.211 2.723 5.123 7.367,1.230 17.790 66.785 83.585,0,4.977 11.335 13.233 13.285,0,0,0,24.813 28.531 28.701 35.193,0,0,0,967,True,40.174648293842424,0.537109375,95.74983485564091,0.5083333333333333,20.0,0.07135362014690445,120.0,63.75834615215318,0.09375,0.9821428571428571,0.0758928571428572,0.0,
30,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,0.296 8.426 39.319 41.362,0,0,3.000 3.000 892.163 903.349,0.057 0.068 0.089 0.847,0.355 0.414 0.564 0.805,13.877 21.939 26.907 28.482,0.815 2.087 79.759 82.496,7.055 7.285 7.949 8.712,0,975,True,95.82848803564161,0.5290178571428571,172.34970274015365,0.5083333333333333,36.0,0.07135362014690445,120.0,62.423933608932444,0.09375,0.9821428571428571,0.0758928571428572,0.1,
31,6.585 68.709 72.682 85.834,0,1.726 2.687 4.258 79.041,0,0,0,0,0.134 0.184 0.648 1.190,19.040 25.067 29.790 29.875,0,0,0.136 0.240 0.601 0.949,965,True,40.39395802066506,0.5050223214285714,95.74983485564091,0.5166666666666667,20.0,0.06451612903225826,120.0,57.13661942842464,0.28125,0.7857142857142857,0.06696428571428559,0.1,
32,9.542 10.800 27.472 44.177,1.031 5.479 7.630 23.816,0,0,0,0,0.012 0.028 0.073 1.872,0.230 0.543 0.620 0.941,21.333 25.431 26.433 32.220,0,6.803 7.044 7.435 8.126,0,825,True,52.54649412400424,0.53125,114.8998018267691,0.525,24.0,0.06147091108671786,120.0,56.97100257769374,0.4375,0.625,0.0625,0.05,
33,0,2.545 11.453 24.113 32.332,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.183 0.764 1.190,19.040 26.704 29.657 31.610,0,0,0,970,True,29.03954976102383,0.5145089285714286,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,61.62094435522252,0.0625,1.0,0.0625,0.25,
34,8.408 12.462 14.133 88.944,0.786 1.418 3.533 7.888,1.726 2.687 4.258 55.840,0,0,3.000 23.788 835.691 871.384,0,0.490 0.543 0.620 0.941,0,0.815 2.087 51.532 82.496,0,0,964,True,52.43579318400499,0.51953125,114.8998018267691,0.5,24.0,0.052631578947368446,120.0,60.213277331856915,0.109375,0.9464285714285714,0.0558035714285714,0.15,
35,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,1.726 2.687 4.258 55.840,0,0,0,0,0.334 0.553 0.633 0.877,19.040 22.789 26.242 27.401,0.815 1.449 65.122 82.496,6.995 7.565 8.093 8.138,0,961,True,65.54672016217808,0.517578125,134.0497687978973,0.49166666666666664,28.0,0.037854889589905294,120.0,63.41604099547848,0.09375,0.9464285714285714,0.0401785714285714,0.0,
36,3.610 9.556 12.299 29.662,0,2.071 2.278 54.618 54.991,52.201 92.967 205.561 255.762,0,0,0.029 0.082 1.171 1.230,0,19.040 24.174 26.433 27.356,0,0,0,960,True,40.234160096053174,0.5073939732142857,95.74983485564091,0.5,20.0,0.036402569593147666,120.0,61.88910746886066,0.234375,0.8035714285714286,0.0379464285714286,0.0,
37,6.585 68.709 72.682 85.834,0.786 1.418 3.533 7.888,0,0,0,0,0.503 0.954 1.186 1.790,0.230 0.507 0.674 0.950,19.040 21.720 27.561 29.572,0,0,0,962,True,40.17631107945006,0.5069754464285714,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,63.705359951204066,0.03125,1.0,0.03125,0.05,
38,0,2.545 11.453 24.113 32.332,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.183 0.764 1.190,13.189 21.760 28.442 28.628,0,6.699 7.284 7.888 8.246,0,980,True,40.22952597875272,0.5139508928571428,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.03267442297119,0.03125,1.0,0.03125,0.42500000000000004,
39,3.610 9.556 12.299 29.662,0,0,0,0,0,0.114 0.588 1.200 1.260,0.134 0.184 0.648 1.190,19.040 20.484 26.649 28.206,0,0,0,982,True,29.03002072524043,0.4930245535714286,76.59986788451273,0.48333333333333334,16.0,0.025157232704402573,120.0,61.91523897637779,0.0625,0.9642857142857143,0.026785714285714413,0.15000000000000002,
40,6.585 12.462 14.133 18.653,0.786 1.418 3.533 7.888,1.726 2.687 4.258 55.840,97.408 132.519 184.541 258.072,0,3.000 23.788 194.811 903.349,0,0.247 0.543 0.620 0.941,0,0.815 2.087 79.759 82.496,0,0.115 0.259 0.319 0.446,963,True,79.96675587647226,0.5078125,153.19973576902547,0.475,32.0,0.01459854014598539,120.0,63.72347992098871,0.015625,1.0,0.015625,0.05000000000000001,
41,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,0,0,0,7.152 27.027 201.560 903.349,0.020 0.020 0.723 1.169,0,19.040 22.670 27.265 32.220,1.533 4.124 62.473 81.399,7.181 7.410 8.102 8.229,0,981,True,65.60237236446677,0.44154575892857145,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,61.67574494155292,0.015625,1.0,0.015625,0.7000000000000001,
42,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,0,0,0,0,0.322 0.954 1.186 1.790,0,27.606 29.286 30.786 32.220,1.211 3.266 23.068 55.270,6.732 7.241 7.853 7.985,0.213 0.214 0.830 0.911,966,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,0.296 8.426 39.319 41.362,0,0,80.020 103.208 191.638 903.349,0,0.134 0.183 0.764 1.190,13.189 21.760 28.442 28.628,0,0,0,941,True,52.350452269696476,0.4369419642857143,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,62.838210684661995,0.0,1.0,0.0,0.75,
44,0,2.545 11.453 24.113 32.332,1.773 3.295 18.525 40.114,151.417 166.312 172.614 185.176,0,0,0.322 0.954 1.186 1.790,0.134 0.183 0.764 1.190,13.073 24.864 26.900 28.311,0,0,0,969,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,6.585 68.709 72.682 85.834,0.786 1.418 3.533 7.888,1.726 2.687 4.258 79.041,89.879 155.460 195.274 643.682,0,24.909 306.620 572.013 903.349,0.322 0.954 1.186 1.790,0.230 0.242 0.642 0.950,19.040 21.691 28.499 29.195,0,0,0,974,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,0.296 8.426 39.319 41.362,0,0,80.020 103.208 191.638 903.349,0,0.134 0.183 0.764 1.190,19.040 21.760 28.442 28.628,0,0,0,951,True,52.35130002605432,0.439453125,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,62.811580582708785,0.0,1.0,0.0,0.75,
47,3.610 9.556 12.299 29.662,2.545 11.453 24.113 32.332,0,0,0,80.020 103.208 191.638 903.349,0,0.134 0.183 0.764 1.190,19.040 21.760 28.442 28.628,0,0,0,976,True,40.21602772571449,0.4375,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,62.4527567909095,0.0,1.0,0.0,0.725,
48,48.816 61.367 65.325 86.340,2.211 2.723 5.123 7.367,1.230 17.790 66.785 83.585,0,4.977 11.335 13.233 13.285,0,0.322 0.954 1.186 1.790,0.134 0.184 0.648 1.190,19.040 22.680 28.203 29.122,0,0,0,977,True,65.52833676251944,0.49107142857142855,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.00162936202226,0.0,1.0,0.0,0.525,
49,0,0,0.296 8.426 39.319 41.362,0,0,80.020 103.208 191.638 903.349,0,0,24.250 28.466 29.540 29.865,0,0,0,978,True,18.619995855318642,0.45828683035714285,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,63.30384042774663,0.0,1.0,0.0,0.7,
50,3.610 9.556 12.299 29.662,0,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.183 0.764 1.190,13.189 21.760 28.442 28.628,0,0,0,979,True,28.951844148203673,0.48995535714285715,76.59986788451273,0.4666666666666667,16.0,-0.0020876826722337296,120.0,64.38332203297196,0.015625,0.9821428571428571,-0.0022321428571429047,0.3500000000000001,
