,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,12.158 12.674 42.228 57.522,0,3.052 4.930 14.279 27.005,0,3.315 6.652 7.006 9.557,81.809 85.952 285.138 914.989,0,0,0,0,0,0,139,True,28.989894475006455,0.53125,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,63.16999725938801,0.0625,1.0,0.0625,0.025,
11,0,0,1.478 3.047 25.371 38.333,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.211 0.249 0.611 0.747,0,0,0,0.028 0.174 0.403 0.584,181,True,52.41018347932494,0.48939732142857145,114.8998018267691,0.5,24.0,0.058577405857740544,120.0,60.98925700686444,0.0625,1.0,0.0625,0.25,
12,0,0,0.655 2.009 16.105 54.781,0,0,61.976 147.847 192.004 588.434,0.024 0.062 1.260 1.260,0.235 0.260 0.614 0.950,0,1.419 1.893 56.245 81.689,0,0,97,True,40.289217007112484,0.45340401785714285,95.74983485564091,0.5,20.0,0.05660377358490571,120.0,60.208632489380776,0.078125,0.9821428571428571,0.060267857142857206,0.625,
13,12.158 12.674 42.228 57.522,0,3.052 4.930 14.279 27.005,0,3.315 6.652 7.006 9.557,0,0.031 0.055 0.119 0.817,0,23.384 24.930 26.627 28.816,0,0,0,176,True,40.24124398863323,0.5178571428571428,95.74983485564091,0.5,20.0,0.054621848739495736,120.0,61.67028732762691,0.09375,0.9642857142857143,0.05803571428571441,0.17500000000000002,
14,0,0,2.425 3.082 28.911 37.922,36.500 74.110 576.450 619.266,0,0,0.045 0.068 0.390 1.066,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,201,True,40.31836629700131,0.5022321428571429,95.74983485564091,0.5,20.0,0.054621848739495736,120.0,59.337476861117935,0.09375,0.9642857142857143,0.05803571428571441,0.9500000000000001,
15,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,0,66.926 139.189 557.571 624.887,0,68.567 97.067 340.663 542.940,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,7.236 7.681 7.774 8.606,0,135,True,65.59541842431427,0.5263671875,134.0497687978973,0.5,28.0,0.052631578947368446,120.0,61.890562902539315,0.109375,0.9464285714285714,0.0558035714285714,0.025,
16,0,0,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0,0.211 0.249 0.611 0.747,0,0,0,0.028 0.174 0.403 0.584,191,True,29.0757457322722,0.5252511160714286,76.59986788451273,0.5,16.0,0.04862579281183932,120.0,60.51576035774612,0.140625,0.9107142857142857,0.05133928571428559,0.0,
17,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,1.967 2.040 3.107 8.144,66.926 139.189 557.571 624.887,5.597 7.207 8.956 10.391,0,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
18,6.343 8.705 50.799 51.741,0,0.985 2.201 4.001 47.858,0,0,60.089 754.591 763.611 1040.770,0,0,0,0,0,0,46,False,19.00618721627357,0.46791294642857145,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,52.187881726122924,0.046875,1.0,0.046875,0.9500000000000001,
19,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,1.967 2.040 3.107 8.144,66.926 139.189 557.571 624.887,5.597 7.207 8.956 10.391,0,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
20,8.752 38.494 43.301 46.156,0,1.876 2.752 15.103 30.531,36.500 230.148 535.054 904.883,1.970 5.138 7.195 8.129,77.268 122.398 211.451 782.644,0,0,0,2.248 2.261 3.211 28.473,6.988 7.591 8.248 8.438,0,129,True,65.56141533841225,0.5,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,62.95179368385307,0.046875,1.0,0.046875,0.15000000000000002,
21,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,1.967 2.040 3.107 8.144,66.926 139.189 557.571 624.887,5.597 7.207 8.956 10.391,0,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
22,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,1.967 2.040 3.107 8.144,66.926 139.189 557.571 624.887,5.597 7.207 8.956 10.391,0,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
23,11.504 14.224 42.556 57.007,0,0,75.232 126.111 145.793 466.147,0,42.325 128.419 156.053 314.495,0.372 0.586 0.730 1.256,0.247 0.249 0.611 0.914,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,131,True,65.5519654669933,0.5234375,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,63.24994066979761,0.046875,1.0,0.046875,0.025,
24,8.752 38.494 43.301 46.156,1.312 2.859 3.838 6.232,1.876 2.752 15.103 30.531,0,0,61.976 147.847 487.776 588.434,0.080 0.158 1.201 1.260,0,0,1.419 1.893 56.245 81.689,0,0,193,True,52.3435863049874,0.49790736607142855,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,63.05430386293938,0.046875,1.0,0.046875,0.10000000000000002,
25,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,1.811 2.473 15.844 16.794,117.732 129.932 170.848 572.149,5.287 6.459 6.986 9.383,0,0,0,19.739 29.040 30.593 30.761,0,0,0.004 0.183 0.341 0.412,196,True,65.61482599634027,0.46986607142857145,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,61.292894636259184,0.046875,1.0,0.046875,0.525,
26,0,1.104 4.344 10.463 14.146,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.211 0.249 0.611 0.747,20.383 22.632 30.593 30.761,0,7.194 7.681 7.774 8.606,0,199,True,65.64929896816221,0.5107421875,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,60.24547338421165,0.046875,1.0,0.046875,0.4,
27,8.752 38.494 43.301 46.156,1.312 2.859 3.838 6.232,1.813 1.912 4.984 26.464,110.735 279.607 354.812 523.925,0,0,0.020 0.076 0.467 1.073,0,20.383 22.802 30.593 37.037,0,0,0.166 0.178 0.508 0.546,197,True,65.56081447982919,0.5203683035714286,134.0497687978973,0.49166666666666664,28.0,0.039874081846799525,120.0,62.9707090878579,0.078125,0.9642857142857143,0.04241071428571441,0.0,
28,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,0,66.926 139.189 557.571 624.887,0,68.567 97.067 340.663 542.940,0.020 0.060 0.470 1.070,0,20.923 24.174 30.935 31.668,1.229 2.386 41.203 45.355,0,0,198,True,65.60502651189287,0.48800223214285715,134.0497687978973,0.49166666666666664,28.0,0.039874081846799525,120.0,61.59395096702877,0.078125,0.9642857142857143,0.04241071428571441,0.25,
29,0,0,3.242 4.108 32.829 51.661,129.012 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,
30,0,0,3.242 4.108 32.829 51.661,129.012 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,
31,0,0,3.242 4.108 32.829 51.661,129.012 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,
32,8.752 38.494 43.301 46.156,1.312 2.859 3.838 6.232,1.876 2.752 15.103 30.531,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.240,0,0.012 0.194 0.449 1.067,0,20.383 21.183 30.593 30.761,0,0,0.000 0.181 0.232 0.479,95,True,79.97697670747391,0.5149274553571429,153.19973576902547,0.48333333333333334,32.0,0.02719665271966524,120.0,63.398657158007694,0.046875,0.9821428571428571,0.029017857142857206,0.025,
33,8.752 38.494 43.301 46.156,1.312 2.859 3.838 6.232,1.876 2.752 15.103 30.531,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.240,0,0.012 0.194 0.449 1.067,0,20.383 21.183 30.593 30.761,0,0,0.000 0.181 0.232 0.479,95,True,79.97697670747391,0.5149274553571429,153.19973576902547,0.48333333333333334,32.0,0.02719665271966524,120.0,63.398657158007694,0.046875,0.9821428571428571,0.029017857142857206,0.025,
34,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0,28,False,9.011239358147396,0.5027901785714286,38.29993394225637,0.5,8.0,0.028077753779697696,120.0,62.99333767285479,0.296875,0.7321428571428571,0.029017857142857206,0.0,
35,8.752 38.494 43.301 46.156,1.312 2.859 3.838 6.232,1.876 2.752 15.103 30.531,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.240,0,0.012 0.194 0.449 1.067,0,20.383 21.183 30.593 30.761,0,0,0.000 0.181 0.232 0.479,95,True,79.97697670747391,0.5149274553571429,153.19973576902547,0.48333333333333334,32.0,0.02719665271966524,120.0,63.398657158007694,0.046875,0.9821428571428571,0.029017857142857206,0.025,
36,0,0,3.242 4.108 32.829 51.661,129.012 328.562 466.848 663.160,1.124 4.819 7.213 7.560,77.268 122.398 319.675 782.644,0,0.225 0.267 0.282 0.941,0,2.248 2.261 15.648 28.473,6.988 7.591 8.248 8.438,0,80,True,65.55816428432371,0.5140904017857143,134.0497687978973,0.48333333333333334,28.0,0.02719665271966524,120.0,63.05420674201849,0.046875,0.9821428571428571,0.029017857142857206,0.07500000000000001,
37,0,0,3.242 4.108 32.829 51.661,129.012 328.562 466.848 663.160,1.124 4.819 7.213 7.560,77.268 122.398 319.675 782.644,0,0.225 0.267 0.282 0.941,0,2.248 2.261 15.648 28.473,6.988 7.591 8.248 8.438,0,80,True,65.55816428432371,0.5140904017857143,134.0497687978973,0.48333333333333334,28.0,0.02719665271966524,120.0,63.05420674201849,0.046875,0.9821428571428571,0.029017857142857206,0.07500000000000001,
38,0,0,0,129.012 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,1.419 1.893 56.245 81.689,0,0,189,True,29.005542825311295,0.5047433035714286,76.59986788451273,0.48333333333333334,16.0,0.01691331923890064,120.0,62.67767266496167,0.125,0.8928571428571429,0.017857142857142794,0.0,
39,0,0,0.655 2.009 16.105 54.781,142.972 174.158 328.184 866.196,5.644 7.092 7.235 9.240,0,0.020 0.102 0.236 1.030,0,20.383 21.183 30.593 30.761,0,0,0.000 0.181 0.232 0.479,192,True,52.36145151061072,0.47837611607142855,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,62.493572932761296,0.015625,1.0,0.015625,0.32500000000000007,
40,0,0,0.530 0.741 1.200 26.559,36.500 63.066 572.577 652.783,6.005 7.669 7.985 10.300,80.247 82.983 557.633 775.091,0.020 0.060 0.978 1.070,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,183,True,65.6156249989459,0.49972098214285715,134.0497687978973,0.48333333333333334,28.0,0.01273885350318469,120.0,61.26841293555984,0.15625,0.8571428571428571,0.013392857142857206,0.07500000000000001,
41,0,0,0,0,4.787 5.138 7.195 8.129,73.364 121.021 128.370 888.922,0,0,0,2.130 2.261 3.211 28.473,6.988 7.591 7.983 8.438,0,178,True,29.045492575618848,0.47167968749999994,76.59986788451273,0.475,16.0,0.010471204188481638,120.0,61.43811519595561,0.046875,0.9642857142857143,0.011160714285714413,0.3500000000000001,
42,0,1.997 3.048 4.326 5.048,0,129.012 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,1.827 2.701 3.976 52.913,0,0.028 0.174 0.403 1.074,134,True,52.33382215095308,0.5005580357142857,114.8998018267691,0.475,24.0,0.006309148264984163,120.0,63.36289249446859,0.078125,0.9285714285714286,0.006696428571428603,0.025,
43,0,1.997 3.048 4.326 5.048,0,129.012 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.073 0.648 1.085,0,0,1.827 2.701 3.976 52.913,0,0.028 0.174 0.403 1.074,134,True,52.33382215095308,0.5005580357142857,114.8998018267691,0.475,24.0,0.006309148264984163,120.0,63.36289249446859,0.078125,0.9285714285714286,0.006696428571428603,0.025,
44,0,0,0,36.500 74.153 167.295 640.427,0,42.325 128.419 156.053 314.495,0.025 0.748 0.938 1.714,0.161 0.249 0.611 1.422,15.867 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,195,True,52.405459660070264,0.4956752232142857,114.8998018267691,0.48333333333333334,24.0,0.006410256410256345,120.0,61.13347837202221,0.203125,0.8035714285714286,0.006696428571428603,0.0,
45,0,0,3.242 4.108 32.829 51.661,129.012 328.562 466.848 663.160,1.124 4.819 7.213 7.560,77.268 122.398 319.675 782.644,0,0.225 0.267 0.282 0.941,0,2.248 2.261 15.648 28.473,0,0,177,True,52.31185619949717,0.49107142857142855,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.062641232529,0.0,1.0,0.0,0.65,
46,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,3.548 4.306 5.034 6.035,64.309 165.896 457.391 657.234,1.970 5.269 5.333 7.878,77.268 122.398 211.451 782.644,0,0.225 0.267 0.282 0.941,0,2.248 2.261 15.648 28.473,6.988 7.591 8.248 8.438,0,182,True,95.77861937544932,0.5,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,0,0,1.841 2.201 4.001 47.858,0,0,450.394 754.591 763.611 1040.770,0,0,0,0,0,0,185,True,8.979531130577953,0.5,38.29993394225637,0.4666666666666667,8.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,6.596 7.639 25.933 45.435,1.997 3.048 4.326 5.048,3.242 4.108 32.829 51.661,57.868 328.562 466.848 663.160,1.970 4.819 7.213 7.560,77.268 122.398 211.451 782.644,0,0.225 0.255 0.282 1.181,0,2.073 2.362 17.507 26.357,6.039 7.591 8.248 8.438,0,186,True,95.77861937544932,0.5,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,0,0,0,0,1.970 4.819 5.375 6.497,0,0.048 0.073 0.648 1.085,0,19.919 23.105 26.829 31.952,1.564 14.693 15.523 69.406,0,0.093 0.174 0.403 1.074,187,True,40.161526517034645,0.49720982142857145,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.17803279924317,0.0,1.0,0.0,0.8250000000000001,
50,11.504 14.224 42.556 57.007,2.161 2.729 4.887 22.621,0,75.232 126.111 145.793 466.147,0,42.325 128.419 156.053 314.495,0.372 0.586 0.730 1.256,0.247 0.249 0.611 0.914,20.383 22.632 30.593 30.761,1.953 4.679 76.194 81.033,0,0,190,True,79.95364001083539,0.49107142857142855,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.14274748291888,0.0,1.0,0.0,0.7,
51,11.504 14.224 42.556 57.007,0,3.242 4.108 32.829 51.661,45.478 319.643 415.641 579.781,1.124 4.819 7.213 7.560,0,0.020 0.048 0.641 1.063,0.286 0.290 0.533 0.794,19.580 21.861 24.943 24.947,0,0,0,194,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
