,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
771,65,655357,9911902,-100000000000000.0,Baetidae,0.4227906949928958,1.0,655357,9911902,-100000000000000.0,0,0.4227906949928958,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.3057319468535527,1.0,642612,9903353,-100000000000000.0,0,0.3057319468535527,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.04131234183551996,1.0,704692,9826022,-100000000000000.0,0,0.04131234183551996,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.0,1.0,586175,9801104,-100000000000000.0,0,0.0,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.08040748510078519,1.0,639213,9900945,-100000000000000.0,0,0.08040748510078519,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.17772274139208816,1.0,639139,9901583,-100000000000000.0,0,0.17772274139208816,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.0,1.0,677242,9944586,-100000000000000.0,0,0.0,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.16677323392673876,1.0,648585,9885921,-100000000000000.0,0,0.16677323392673876,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.10304616211278464,1.0,635599,9901614,-100000000000000.0,0,0.10304616211278464,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.04131234183551996,1.0,704692,9826022,-100000000000000.0,0,0.04131234183551996,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.5908906362375171,1.0,683690,9763520,-100000000000000.0,0,0.5908906362375171,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.7070728354871622,1.0,688888,9767770,-100000000000000.0,0,0.7070728354871622,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.6367500112638773,1.0,660326,9798315,-100000000000000.0,0,0.6367500112638773,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.0,1.0,680080,9842110,-100000000000000.0,0,0.0,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.3930124314486094,1.0,660316,9790963,-100000000000000.0,0,0.3930124314486094,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.09315409886428676,1.0,585663,9831265,-100000000000000.0,0,0.09315409886428676,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.17898216629699742,1.0,662501,9946057,-100000000000000.0,0,0.17898216629699742,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.0,1.0,678422,9762674,-100000000000000.0,0,0.0,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.2201419048472078,1.0,687899,9866116,-100000000000000.0,0,0.2201419048472078,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.0,1.0,687544,9932384,-100000000000000.0,0,0.0,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.14186734329666703,1.0,637089,9901117,-100000000000000.0,0,0.14186734329666703,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.0,1.0,586330,9816671,-100000000000000.0,0,0.0,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.0,1.0,704100,9825543,-100000000000000.0,0,0.0,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.33168022257116064,1.0,633831,9908639,-100000000000000.0,0,0.33168022257116064,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.10304616211278464,1.0,635599,9901614,-100000000000000.0,0,0.10304616211278464,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.37407362938254907,1.0,640291,9901484,-100000000000000.0,0,0.37407362938254907,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.5146689148480053,1.0,656713,9906694,-100000000000000.0,0,0.5146689148480053,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.0,1.0,680080,9842110,-100000000000000.0,0,0.0,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.10304616211278464,1.0,635599,9901614,-100000000000000.0,0,0.10304616211278464,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.16677323392673876,1.0,648585,9885921,-100000000000000.0,0,0.16677323392673876,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.3377806171478411,1.0,656787,9784258,-100000000000000.0,0,0.3377806171478411,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.0,1.0,670892,9886421,-100000000000000.0,0,0.0,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.16677323392673876,1.0,648585,9885921,-100000000000000.0,0,0.16677323392673876,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.0,1.0,685621,9822847,-100000000000000.0,0,0.0,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.09315409886428676,1.0,585663,9831265,-100000000000000.0,0,0.09315409886428676,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.17772274139208816,1.0,639139,9901583,-100000000000000.0,0,0.17772274139208816,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.0,1.0,677242,9944586,-100000000000000.0,0,0.0,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.0,1.0,670892,9886421,-100000000000000.0,0,0.0,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.0,1.0,586780,9803668,-100000000000000.0,0,0.0,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.0,1.0,687544,9932384,-100000000000000.0,0,0.0,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.5146689148480053,1.0,656713,9906694,-100000000000000.0,0,0.5146689148480053,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.7070728354871622,1.0,688888,9767770,-100000000000000.0,0,0.7070728354871622,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.18211892133655352,1.0,677318,9932164,-100000000000000.0,0,0.18211892133655352,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.0,1.0,685621,9822847,-100000000000000.0,0,0.0,0
