,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
298,25,682196,9762955,-100000000000000.0,Baetidae,0.00994818164183381,1.0,682196,9762955,-100000000000000.0,11,0.00994818164183381,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.037699243396007,1.0,585079,9823896,-100000000000000.0,10,0.037699243396007,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.03179803800736492,1.0,681018,9957318,-100000000000000.0,3,0.03179803800736492,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.01800097046444301,1.0,645126,9885371,-100000000000000.0,6,0.01800097046444301,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.00907590238497211,1.0,641521,9829716,-100000000000000.0,25,0.00907590238497211,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.024367393014245495,1.0,646789,9911341,-100000000000000.0,10,0.024367393014245495,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.019824988362397423,1.0,638001,9827048,-100000000000000.0,1,0.019824988362397423,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.004269334207207276,1.0,630387,9886688,-100000000000000.0,43,0.004269334207207276,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.020848642868443058,1.0,675727,9859882,-100000000000000.0,1,0.020848642868443058,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.050679227233194214,1.0,673369,9944638,-100000000000000.0,2,0.050679227233194214,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.031040612085198156,1.0,649233,9901117,-100000000000000.0,2,0.031040612085198156,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.04377716515530687,1.0,639402,9898006,-100000000000000.0,14,0.04377716515530687,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.01800097046444301,1.0,645126,9885371,-100000000000000.0,6,0.01800097046444301,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.12901813962951217,1.0,714146,9759451,-100000000000000.0,12,0.12901813962951217,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.0857019649217353,1.0,660727,9947422,-100000000000000.0,1,0.0857019649217353,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.030757011364761645,1.0,656469,9907062,-100000000000000.0,2,0.030757011364761645,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.03426910134816848,1.0,641692,9902226,-100000000000000.0,8,0.03426910134816848,1
500,42,660135,9951898,-100000000000000.0,Baetidae,0.008518685692409367,1.0,660135,9951898,-100000000000000.0,1,0.008518685692409367,1
512,43,679784,9868025,-100000000000000.0,Baetidae,0.006563476468643365,1.0,679784,9868025,-100000000000000.0,3,0.006563476468643365,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.04377716515530687,1.0,639402,9898006,-100000000000000.0,14,0.04377716515530687,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.09207794084784619,1.0,703346,9804948,-100000000000000.0,3,0.09207794084784619,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.11748099698180788,1.0,694230,9819688,-100000000000000.0,3,0.11748099698180788,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.07633374741296103,1.0,703765,9803864,-100000000000000.0,2,0.07633374741296103,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.050679227233194214,1.0,673369,9944638,-100000000000000.0,2,0.050679227233194214,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.006808640241182392,1.0,654406,9903081,-100000000000000.0,18,0.006808640241182392,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.0,1.0,642033,9886348,-100000000000000.0,7,0.0,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.20472340549624207,1.0,708507,9756366,-100000000000000.0,3,0.20472340549624207,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.0,1.0,674793,9756336,-100000000000000.0,2,0.0,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.0857019649217353,1.0,660727,9947422,-100000000000000.0,1,0.0857019649217353,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.20472340549624207,1.0,708507,9756366,-100000000000000.0,3,0.20472340549624207,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.0,1.0,642033,9886348,-100000000000000.0,7,0.0,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.025988706568316942,1.0,655786,9905816,-100000000000000.0,5,0.025988706568316942,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.02453800173119381,1.0,644904,9907968,-100000000000000.0,1,0.02453800173119381,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.034419718981749836,1.0,655325,9911206,-100000000000000.0,1,0.034419718981749836,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.12431688597460037,1.0,690578,9802304,-100000000000000.0,2,0.12431688597460037,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.006808640241182392,1.0,654406,9903081,-100000000000000.0,18,0.006808640241182392,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.032849720719368355,1.0,688300,9781411,-100000000000000.0,4,0.032849720719368355,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.04810348821088235,1.0,612711,9810720,-100000000000000.0,1,0.04810348821088235,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.12901813962951217,1.0,714146,9759451,-100000000000000.0,12,0.12901813962951217,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.44023752911032504,1.0,704692,9826022,-100000000000000.0,0,0.44023752911032504,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.02911907764224367,1.0,655357,9911902,-100000000000000.0,0,0.02911907764224367,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.017067679560711754,1.0,642612,9903353,-100000000000000.0,0,0.017067679560711754,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.44023752911032504,1.0,704692,9826022,-100000000000000.0,0,0.44023752911032504,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.0,1.0,586175,9801104,-100000000000000.0,0,0.0,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.015254792685480077,1.0,639213,9900945,-100000000000000.0,0,0.015254792685480077,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.01808865917935243,1.0,639139,9901583,-100000000000000.0,0,0.01808865917935243,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.06538337619772962,1.0,677242,9944586,-100000000000000.0,0,0.06538337619772962,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.01723437578823387,1.0,648585,9885921,-100000000000000.0,0,0.01723437578823387,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.056571974449422045,1.0,635599,9901614,-100000000000000.0,0,0.056571974449422045,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.44023752911032504,1.0,704692,9826022,-100000000000000.0,0,0.44023752911032504,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.025994192710616048,1.0,683690,9763520,-100000000000000.0,0,0.025994192710616048,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.025067084122872216,1.0,688888,9767770,-100000000000000.0,0,0.025067084122872216,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.04617906240868501,1.0,660326,9798315,-100000000000000.0,0,0.04617906240868501,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.14098331720321539,1.0,680080,9842110,-100000000000000.0,0,0.14098331720321539,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.08094914807834361,1.0,660316,9790963,-100000000000000.0,0,0.08094914807834361,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.02581594342462083,1.0,585663,9831265,-100000000000000.0,0,0.02581594342462083,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.013244233151234566,1.0,662501,9946057,-100000000000000.0,0,0.013244233151234566,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.055085827086425655,1.0,678422,9762674,-100000000000000.0,0,0.055085827086425655,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.04804607010814811,1.0,687899,9866116,-100000000000000.0,0,0.04804607010814811,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.05883963089297839,1.0,687544,9932384,-100000000000000.0,0,0.05883963089297839,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.028870001094284992,1.0,637089,9901117,-100000000000000.0,0,0.028870001094284992,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.0,1.0,586330,9816671,-100000000000000.0,0,0.0,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.07472886128145896,1.0,704100,9825543,-100000000000000.0,0,0.07472886128145896,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.0,1.0,633831,9908639,-100000000000000.0,0,0.0,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.056571974449422045,1.0,635599,9901614,-100000000000000.0,0,0.056571974449422045,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.035066495551657376,1.0,640291,9901484,-100000000000000.0,0,0.035066495551657376,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.034958463736907495,1.0,656713,9906694,-100000000000000.0,0,0.034958463736907495,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.14098331720321539,1.0,680080,9842110,-100000000000000.0,0,0.14098331720321539,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.056571974449422045,1.0,635599,9901614,-100000000000000.0,0,0.056571974449422045,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.01723437578823387,1.0,648585,9885921,-100000000000000.0,0,0.01723437578823387,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.0443324748177722,1.0,626510,9792974,-100000000000000.0,0,0.0443324748177722,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.04886084993503012,1.0,656787,9784258,-100000000000000.0,0,0.04886084993503012,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.0407894443041308,1.0,670892,9886421,-100000000000000.0,0,0.0407894443041308,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.01723437578823387,1.0,648585,9885921,-100000000000000.0,0,0.01723437578823387,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.052071400275225485,1.0,685621,9822847,-100000000000000.0,0,0.052071400275225485,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.02581594342462083,1.0,585663,9831265,-100000000000000.0,0,0.02581594342462083,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.01808865917935243,1.0,639139,9901583,-100000000000000.0,0,0.01808865917935243,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.06538337619772962,1.0,677242,9944586,-100000000000000.0,0,0.06538337619772962,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.0407894443041308,1.0,670892,9886421,-100000000000000.0,0,0.0407894443041308,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.0443324748177722,1.0,626510,9792974,-100000000000000.0,0,0.0443324748177722,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.0,1.0,586780,9803668,-100000000000000.0,0,0.0,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.05883963089297839,1.0,687544,9932384,-100000000000000.0,0,0.05883963089297839,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.034958463736907495,1.0,656713,9906694,-100000000000000.0,0,0.034958463736907495,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.025067084122872216,1.0,688888,9767770,-100000000000000.0,0,0.025067084122872216,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.05870532029106631,1.0,677318,9932164,-100000000000000.0,0,0.05870532029106631,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.052071400275225485,1.0,685621,9822847,-100000000000000.0,0,0.052071400275225485,0
