,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
986,83,662501,9946057,-100000000000000.0,Baetidae,0.11548861824194974,1.0,662501,9946057,-100000000000000.0,0,0.11548861824194974,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.0,1.0,678422,9762674,-100000000000000.0,0,0.0,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.17862296243808495,1.0,687899,9866116,-100000000000000.0,0,0.17862296243808495,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.0,1.0,687544,9932384,-100000000000000.0,0,0.0,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.07469559096062414,1.0,637089,9901117,-100000000000000.0,0,0.07469559096062414,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.0,1.0,586330,9816671,-100000000000000.0,0,0.0,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.0,1.0,704100,9825543,-100000000000000.0,0,0.0,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.0634366999080531,1.0,633831,9908639,-100000000000000.0,0,0.0634366999080531,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.028374796105797843,1.0,635599,9901614,-100000000000000.0,0,0.028374796105797843,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.04138452522935962,1.0,640291,9901484,-100000000000000.0,0,0.04138452522935962,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.06871433932301468,1.0,656713,9906694,-100000000000000.0,0,0.06871433932301468,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.0,1.0,680080,9842110,-100000000000000.0,0,0.0,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.028374796105797843,1.0,635599,9901614,-100000000000000.0,0,0.028374796105797843,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.05916599593346091,1.0,648585,9885921,-100000000000000.0,0,0.05916599593346091,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.004953091063811965,1.0,626510,9792974,-100000000000000.0,0,0.004953091063811965,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.01788585037517325,1.0,656787,9784258,-100000000000000.0,0,0.01788585037517325,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.0,1.0,670892,9886421,-100000000000000.0,0,0.0,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.05916599593346091,1.0,648585,9885921,-100000000000000.0,0,0.05916599593346091,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.0,1.0,685621,9822847,-100000000000000.0,0,0.0,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.026588562857179247,1.0,585663,9831265,-100000000000000.0,0,0.026588562857179247,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.1301274634604008,1.0,639139,9901583,-100000000000000.0,0,0.1301274634604008,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.0,1.0,677242,9944586,-100000000000000.0,0,0.0,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.0,1.0,670892,9886421,-100000000000000.0,0,0.0,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.004953091063811965,1.0,626510,9792974,-100000000000000.0,0,0.004953091063811965,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.0,1.0,586780,9803668,-100000000000000.0,0,0.0,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.0,1.0,687544,9932384,-100000000000000.0,0,0.0,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.06871433932301468,1.0,656713,9906694,-100000000000000.0,0,0.06871433932301468,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.14509129732153186,1.0,688888,9767770,-100000000000000.0,0,0.14509129732153186,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.21437770297508285,1.0,677318,9932164,-100000000000000.0,0,0.21437770297508285,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.0,1.0,685621,9822847,-100000000000000.0,0,0.0,0
