,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
655,55,642033,9886348,-100000000000000.0,Baetidae,0.0027625711833688406,1.0,642033,9886348,-100000000000000.0,7,0.0027625711833688406,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.006557444563801401,1.0,655786,9905816,-100000000000000.0,5,0.006557444563801401,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.004128470831518807,1.0,644904,9907968,-100000000000000.0,1,0.004128470831518807,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.005768676937525853,1.0,655325,9911206,-100000000000000.0,1,0.005768676937525853,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.09181300672636312,1.0,690578,9802304,-100000000000000.0,2,0.09181300672636312,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.0012641629872336777,1.0,654406,9903081,-100000000000000.0,18,0.0012641629872336777,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.002824941885017847,1.0,688300,9781411,-100000000000000.0,4,0.002824941885017847,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.02964344938633847,1.0,612711,9810720,-100000000000000.0,1,0.02964344938633847,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.0010691125473780594,1.0,714146,9759451,-100000000000000.0,12,0.0010691125473780594,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.21267906751392798,1.0,704692,9826022,-100000000000000.0,0,0.21267906751392798,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.004488712995255286,1.0,655357,9911902,-100000000000000.0,0,0.004488712995255286,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.007128877114102567,1.0,642612,9903353,-100000000000000.0,0,0.007128877114102567,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.21267906751392798,1.0,704692,9826022,-100000000000000.0,0,0.21267906751392798,0
806,68,586175,9801104,-100000000000000.0,Baetidae,1.0,1.0,586175,9801104,-100000000000000.0,0,1.0,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.0041981336865687825,1.0,639213,9900945,-100000000000000.0,0,0.0041981336865687825,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.001469935161150529,1.0,584703,9819470,-100000000000000.0,0,0.001469935161150529,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.0021369239447325923,1.0,639139,9901583,-100000000000000.0,0,0.0021369239447325923,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.0028407530423401376,1.0,677242,9944586,-100000000000000.0,0,0.0028407530423401376,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.0010691125473780594,1.0,648585,9885921,-100000000000000.0,0,0.0010691125473780594,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.001469935161150529,1.0,584703,9819470,-100000000000000.0,0,0.001469935161150529,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.026549849322693463,1.0,635599,9901614,-100000000000000.0,0,0.026549849322693463,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.21267906751392798,1.0,704692,9826022,-100000000000000.0,0,0.21267906751392798,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.001156080676445783,1.0,683690,9763520,-100000000000000.0,0,0.001156080676445783,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.0011117470072969616,1.0,688888,9767770,-100000000000000.0,0,0.0011117470072969616,0
938,79,660326,9798315,-100000000000000.0,Baetidae,1.0,1.0,660326,9798315,-100000000000000.0,0,1.0,0
950,80,680080,9842110,-100000000000000.0,Baetidae,1.0,1.0,680080,9842110,-100000000000000.0,0,1.0,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.08565397256543232,1.0,660316,9790963,-100000000000000.0,0,0.08565397256543232,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.008471840878756381,1.0,585663,9831265,-100000000000000.0,0,0.008471840878756381,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.001625390098466489,1.0,662501,9946057,-100000000000000.0,0,0.001625390098466489,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.006377300309994579,1.0,678422,9762674,-100000000000000.0,0,0.006377300309994579,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.0028726409541478663,1.0,687899,9866116,-100000000000000.0,0,0.0028726409541478663,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.0019004876089337016,1.0,687544,9932384,-100000000000000.0,0,0.0019004876089337016,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.0061333563921313625,1.0,637089,9901117,-100000000000000.0,0,0.0061333563921313625,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.001469935161150529,1.0,584703,9819470,-100000000000000.0,0,0.001469935161150529,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.0011954845982563283,1.0,586330,9816671,-100000000000000.0,0,0.0011954845982563283,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.001445510609845792,1.0,704100,9825543,-100000000000000.0,0,0.001445510609845792,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.051271420344145315,1.0,633831,9908639,-100000000000000.0,0,0.051271420344145315,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.026549849322693463,1.0,635599,9901614,-100000000000000.0,0,0.026549849322693463,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.012228305841807586,1.0,640291,9901484,-100000000000000.0,0,0.012228305841807586,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.0050182764959801705,1.0,656713,9906694,-100000000000000.0,0,0.0050182764959801705,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,1.0,1.0,680080,9842110,-100000000000000.0,0,1.0,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.026549849322693463,1.0,635599,9901614,-100000000000000.0,0,0.026549849322693463,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.0010691125473780594,1.0,648585,9885921,-100000000000000.0,0,0.0010691125473780594,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,1.0,1.0,664370,9801174,-100000000000000.0,0,1.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.05413894980191822,1.0,626510,9792974,-100000000000000.0,0,0.05413894980191822,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.06474993237331479,1.0,656787,9784258,-100000000000000.0,0,0.06474993237331479,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.02105325133542889,1.0,670892,9886421,-100000000000000.0,0,0.02105325133542889,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,1.0,1.0,664370,9801174,-100000000000000.0,0,1.0,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.0010691125473780594,1.0,648585,9885921,-100000000000000.0,0,0.0010691125473780594,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.004414238999353664,1.0,685621,9822847,-100000000000000.0,0,0.004414238999353664,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.008471840878756381,1.0,585663,9831265,-100000000000000.0,0,0.008471840878756381,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.0021369239447325923,1.0,639139,9901583,-100000000000000.0,0,0.0021369239447325923,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.0028407530423401376,1.0,677242,9944586,-100000000000000.0,0,0.0028407530423401376,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.02105325133542889,1.0,670892,9886421,-100000000000000.0,0,0.02105325133542889,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.05413894980191822,1.0,626510,9792974,-100000000000000.0,0,0.05413894980191822,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.00155436796869289,1.0,586780,9803668,-100000000000000.0,0,0.00155436796869289,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.001469935161150529,1.0,584703,9819470,-100000000000000.0,0,0.001469935161150529,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.0019004876089337016,1.0,687544,9932384,-100000000000000.0,0,0.0019004876089337016,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.0050182764959801705,1.0,656713,9906694,-100000000000000.0,0,0.0050182764959801705,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.0011117470072969616,1.0,688888,9767770,-100000000000000.0,0,0.0011117470072969616,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.019920202641704715,1.0,677318,9932164,-100000000000000.0,0,0.019920202641704715,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.004414238999353664,1.0,685621,9822847,-100000000000000.0,0,0.004414238999353664,0
