,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
512,43,679784,9868025,-100000000000000.0,Baetidae,0.045487880100974216,1.0,679784,9868025,-100000000000000.0,3,0.045487880100974216,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.05177190348262282,1.0,639402,9898006,-100000000000000.0,14,0.05177190348262282,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.0,1.0,703346,9804948,-100000000000000.0,3,0.0,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.30327688701456507,1.0,694230,9819688,-100000000000000.0,3,0.30327688701456507,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.6435547656991163,1.0,673369,9944638,-100000000000000.0,2,0.6435547656991163,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.0,1.0,654406,9903081,-100000000000000.0,18,0.0,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.0,1.0,642033,9886348,-100000000000000.0,7,0.0,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.1556226870840455,1.0,708507,9756366,-100000000000000.0,3,0.1556226870840455,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.0,1.0,674793,9756336,-100000000000000.0,2,0.0,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.20368368353124686,1.0,660727,9947422,-100000000000000.0,1,0.20368368353124686,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.1556226870840455,1.0,708507,9756366,-100000000000000.0,3,0.1556226870840455,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.0,1.0,642033,9886348,-100000000000000.0,7,0.0,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.5006766403160856,1.0,655786,9905816,-100000000000000.0,5,0.5006766403160856,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.47427559574229666,1.0,644904,9907968,-100000000000000.0,1,0.47427559574229666,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.22183788571374682,1.0,655325,9911206,-100000000000000.0,1,0.22183788571374682,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.7174624757880677,1.0,690578,9802304,-100000000000000.0,2,0.7174624757880677,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.0,1.0,654406,9903081,-100000000000000.0,18,0.0,1
724,61,688300,9781411,-100000000000000.0,Baetidae,1.0,1.0,688300,9781411,-100000000000000.0,4,1.0,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.1027350199627784,1.0,612711,9810720,-100000000000000.0,1,0.1027350199627784,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.3348559484550056,1.0,714146,9759451,-100000000000000.0,12,0.3348559484550056,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.0,1.0,704692,9826022,-100000000000000.0,0,0.0,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.27088708246837573,1.0,655357,9911902,-100000000000000.0,0,0.27088708246837573,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.8060513936542746,1.0,642612,9903353,-100000000000000.0,0,0.8060513936542746,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.0,1.0,704692,9826022,-100000000000000.0,0,0.0,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.0,1.0,586175,9801104,-100000000000000.0,0,0.0,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.029865431714194934,1.0,639213,9900945,-100000000000000.0,0,0.029865431714194934,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.23246085431304106,1.0,584703,9819470,-100000000000000.0,0,0.23246085431304106,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.07878310667600502,1.0,639139,9901583,-100000000000000.0,0,0.07878310667600502,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.9793699120176594,1.0,677242,9944586,-100000000000000.0,0,0.9793699120176594,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.22081827261385154,1.0,648585,9885921,-100000000000000.0,0,0.22081827261385154,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.23246085431304106,1.0,584703,9819470,-100000000000000.0,0,0.23246085431304106,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.9179308693642824,1.0,635599,9901614,-100000000000000.0,0,0.9179308693642824,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.0,1.0,704692,9826022,-100000000000000.0,0,0.0,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.7603399587668398,1.0,683690,9763520,-100000000000000.0,0,0.7603399587668398,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.6873899510727639,1.0,688888,9767770,-100000000000000.0,0,0.6873899510727639,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.7462256336180483,1.0,660326,9798315,-100000000000000.0,0,0.7462256336180483,0
950,80,680080,9842110,-100000000000000.0,Baetidae,1.0,1.0,680080,9842110,-100000000000000.0,0,1.0,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.4937761903258282,1.0,660316,9790963,-100000000000000.0,0,0.4937761903258282,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.3058722001637604,1.0,585663,9831265,-100000000000000.0,0,0.3058722001637604,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.06065652095558021,1.0,662501,9946057,-100000000000000.0,0,0.06065652095558021,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.4490413244791819,1.0,689952,9764180,-100000000000000.0,0,0.4490413244791819,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.9601279797771074,1.0,678422,9762674,-100000000000000.0,0,0.9601279797771074,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.1779274690437189,1.0,687899,9866116,-100000000000000.0,0,0.1779274690437189,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.13161312600776998,1.0,687544,9932384,-100000000000000.0,0,0.13161312600776998,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.17154324974014543,1.0,637089,9901117,-100000000000000.0,0,0.17154324974014543,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.23246085431304106,1.0,584703,9819470,-100000000000000.0,0,0.23246085431304106,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.0,1.0,586330,9816671,-100000000000000.0,0,0.0,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.0,1.0,704100,9825543,-100000000000000.0,0,0.0,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.0,1.0,633831,9908639,-100000000000000.0,0,0.0,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.9179308693642824,1.0,635599,9901614,-100000000000000.0,0,0.9179308693642824,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.7832782429575201,1.0,640291,9901484,-100000000000000.0,0,0.7832782429575201,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.1549420002467195,1.0,656713,9906694,-100000000000000.0,0,0.1549420002467195,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.2174518502500306,1.0,683594,9934449,-100000000000000.0,0,0.2174518502500306,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.4716115709571086,1.0,686015,9763355,-100000000000000.0,0,0.4716115709571086,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,1.0,1.0,680080,9842110,-100000000000000.0,0,1.0,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.9179308693642824,1.0,635599,9901614,-100000000000000.0,0,0.9179308693642824,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.22081827261385154,1.0,648585,9885921,-100000000000000.0,0,0.22081827261385154,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.03348561218508328,1.0,626510,9792974,-100000000000000.0,0,0.03348561218508328,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.07092121000343124,1.0,656787,9784258,-100000000000000.0,0,0.07092121000343124,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.0626166232877931,1.0,670892,9886421,-100000000000000.0,0,0.0626166232877931,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.22081827261385154,1.0,648585,9885921,-100000000000000.0,0,0.22081827261385154,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.9016238200259198,1.0,685621,9822847,-100000000000000.0,0,0.9016238200259198,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.3058722001637604,1.0,585663,9831265,-100000000000000.0,0,0.3058722001637604,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.07878310667600502,1.0,639139,9901583,-100000000000000.0,0,0.07878310667600502,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.9793699120176594,1.0,677242,9944586,-100000000000000.0,0,0.9793699120176594,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.0626166232877931,1.0,670892,9886421,-100000000000000.0,0,0.0626166232877931,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.03348561218508328,1.0,626510,9792974,-100000000000000.0,0,0.03348561218508328,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.18398234394220295,1.0,586780,9803668,-100000000000000.0,0,0.18398234394220295,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.23246085431304106,1.0,584703,9819470,-100000000000000.0,0,0.23246085431304106,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.13161312600776998,1.0,687544,9932384,-100000000000000.0,0,0.13161312600776998,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.1549420002467195,1.0,656713,9906694,-100000000000000.0,0,0.1549420002467195,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.6873899510727639,1.0,688888,9767770,-100000000000000.0,0,0.6873899510727639,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.07430008907491896,1.0,677318,9932164,-100000000000000.0,0,0.07430008907491896,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.9016238200259198,1.0,685621,9822847,-100000000000000.0,0,0.9016238200259198,0
