,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.06434182970660199,1.0,648585,9885921,-100000000000000.0,0,0.06434182970660199,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.0,1.0,685621,9822847,-100000000000000.0,0,0.0,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.04972786048788464,1.0,585663,9831265,-100000000000000.0,0,0.04972786048788464,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.08278928571511004,1.0,639139,9901583,-100000000000000.0,0,0.08278928571511004,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.0,1.0,677242,9944586,-100000000000000.0,0,0.0,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.03576063694856527,1.0,670892,9886421,-100000000000000.0,0,0.03576063694856527,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.03964295070473052,1.0,586780,9803668,-100000000000000.0,0,0.03964295070473052,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.038661053312175016,1.0,687544,9932384,-100000000000000.0,0,0.038661053312175016,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.04442077729358568,1.0,656713,9906694,-100000000000000.0,0,0.04442077729358568,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.0841194318854619,1.0,688888,9767770,-100000000000000.0,0,0.0841194318854619,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.11897162681140347,1.0,677318,9932164,-100000000000000.0,0,0.11897162681140347,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.0,1.0,685621,9822847,-100000000000000.0,0,0.0,0
